species,lon,lat
E6B,26.55454,-33.64001
E6B,26.52157,-33.62409
E6B,26.51319,-33.61196
E6B,26.51393,-33.5922
E6B,26.53009,-33.62661
E6B,26.52342,-33.63067
E6B,26.54114,-33.63053
E6B,26.5164,-33.6244
E6B,26.51019,-33.64078
E6B,26.55039,-33.64267
E6B,26.52997,-33.64103
E6B,26.52931,-33.62762
E6B,26.52924,-33.6305
E6B,26.50479,-33.58675
E6B,26.53767,-33.62338
E6B,26.5049,-33.62877
E6B,26.51931,-33.59597
E6B,26.52093,-33.63658
E6B,26.53981,-33.62331
E6B,26.55347,-33.64346
E6B,26.50849,-33.58382
E6B,26.51809,-33.63187
E6B,26.50645,-33.63148
E6B,26.51631,-33.59106
E6B,26.54278,-33.63858
E6B,26.52916,-33.62714
E6B,26.55079,-33.62952
E6B,26.52704,-33.60975
E6B,26.51302,-33.63356
E6B,26.5567,-33.64154
E6B,26.56827,-33.60155
E6B,26.50445,-33.63974
E6B,26.54691,-33.62192
E6B,26.53048,-33.62696
E6B,26.53373,-33.64244
E6B,26.529,-33.62891
E6B,26.53431,-33.63285
E6B,26.52924,-33.6442
E6B,26.54021,-33.64142
E6B,26.50689,-33.61977
E6B,26.50399,-33.62131
E6B,26.49598,-33.63799
E6B,26.53608,-33.63196
E6B,26.52372,-33.63704
E6B,26.53875,-33.62467
E6B,26.51171,-33.58514
E6B,26.54252,-33.61973
E6B,26.5306,-33.62573
E6B,26.53894,-33.64008
E6B,26.53541,-33.62324
E6B,26.53648,-33.63721
E6B,26.53514,-33.6411
E6B,26.50524,-33.58632
E6B,26.54173,-33.63561
E6B,26.5315,-33.6421
E6B,26.54316,-33.57998
E6B,26.52754,-33.63572
E6B,26.53653,-33.62787
E6B,26.50708,-33.58719
E6B,26.49824,-33.63613
E6B,26.51298,-33.63361
E6B,26.53492,-33.63255
E6B,26.55079,-33.64051
E6B,26.55118,-33.62924
E6B,26.54649,-33.62683
E6B,26.50812,-33.62427
E6B,26.5263,-33.63979
E6B,26.54736,-33.62669
E6B,26.53468,-33.63977
E6B,26.54533,-33.63431
E6B,26.50776,-33.58056
E6B,26.54399,-33.64339
E6B,26.53791,-33.62408
E6B,26.53189,-33.63789
E6B,26.53133,-33.62846
E6B,26.52724,-33.63232
E6B,26.53417,-33.63482
E6B,26.52636,-33.60215
E6B,26.54519,-33.63459
E6B,26.51989,-33.61479
E6B,26.53496,-33.63344
E6B,26.53288,-33.63481
E6B,26.54626,-33.6287
E6B,26.49845,-33.62223
E6B,26.51976,-33.63792
E6B,26.55196,-33.64013
E6B,26.51549,-33.6024
E6B,26.52919,-33.62531
E6B,26.53059,-33.64469
E6B,26.51069,-33.63995
E6B,26.51579,-33.64311
E6B,26.52369,-33.63612
E6B,26.49513,-33.60163
E6B,26.55102,-33.62689
E6B,26.52136,-33.64106
E6B,26.50736,-33.56208
E6B,26.5543,-33.62313
E6B,26.50798,-33.58371
E6B,26.5293,-33.61942
E6B,26.52065,-33.6231
E6B,26.53049,-33.63511
E6B,26.50213,-33.5763
E6B,26.52871,-33.62704
E6B,26.52259,-33.62736
E6B,26.50209,-33.62483
E6B,26.53701,-33.6395
E6B,26.52328,-33.56744
E6B,26.524,-33.63372
E6B,26.50383,-33.64051
E6B,26.52613,-33.64501
E6B,26.53604,-33.61374
E6B,26.53956,-33.60745
E6B,26.52107,-33.6144
E6B,26.50998,-33.64133
E6B,26.5096,-33.60594
E6B,26.52641,-33.63264
E6B,26.53272,-33.63483
E6B,26.52165,-33.64199
E6B,26.51833,-33.60565
E6B,26.54936,-33.63465
E6B,26.50648,-33.6116
E6B,26.5368,-33.63791
E6B,26.52299,-33.63656
E6B,26.50969,-33.63973
E6B,26.51615,-33.63047
E6B,26.53099,-33.64355
E6B,26.5272,-33.63659
E6B,26.50636,-33.58439
E6B,26.53268,-33.6262
E6B,26.54292,-33.63947
E6B,26.51019,-33.62466
E6B,26.536,-33.62935
E6B,26.49883,-33.63406
E6B,26.54204,-33.63946
E6B,26.52055,-33.64309
E6B,26.53455,-33.6331
E6B,26.54346,-33.57974
E6B,26.53094,-33.64435
E6B,26.54651,-33.62895
E6B,26.54852,-33.63706
E6B,26.54783,-33.62618
E6B,26.5253,-33.59083
E6B,26.53108,-33.62475
E6B,26.53331,-33.6283
E6B,26.54636,-33.637
E6B,26.52969,-33.63446
E6B,26.51382,-33.63372
E6B,26.52157,-33.63579
E6B,26.52417,-33.63401
E6B,26.50221,-33.62394
E6B,26.51673,-33.60879
E6B,26.54937,-33.64336
E6B,26.52522,-33.63148
E6B,26.55895,-33.64182
E6B,26.51625,-33.58656
E6B,26.52301,-33.62354
E6B,26.5227,-33.61841
E6B,26.51281,-33.61712
E6B,26.51621,-33.63476
E6B,26.53592,-33.63212
E6B,26.52022,-33.64177
E6B,26.50499,-33.58309
E6B,26.53288,-33.63467
E6B,26.53164,-33.63852
E6B,26.51211,-33.57433
E6B,26.51799,-33.633
E6B,26.53121,-33.63587
E6B,26.51012,-33.63515
E6B,26.53172,-33.62933
E6B,26.55533,-33.62767
E6B,26.50923,-33.61327
E6B,26.5084,-33.63132
E6B,26.5447,-33.64452
E6B,26.5398,-33.63595
E6B,26.54439,-33.63846
E6B,26.53616,-33.62158
E6B,26.52013,-33.64045
E6B,26.5583,-33.63812
E6B,26.53806,-33.64084
E6B,26.51767,-33.6111
E6B,26.51702,-33.63488
E6B,26.54807,-33.64557
E6B,26.51164,-33.6404
E6B,26.53437,-33.58332
E6B,26.55081,-33.635
E6B,26.50558,-33.60068
E6B,26.5038,-33.59067
E6B,26.52661,-33.6447
E6B,26.54484,-33.63334
E6B,26.52652,-33.63739
E6B,26.5718,-33.60607
E6B,26.5508,-33.63391
E6B,26.55107,-33.64379
E6B,26.5297,-33.62744
E6B,26.51282,-33.63046
E6B,26.53159,-33.62447
E6B,26.50242,-33.60174
E6B,26.50059,-33.63868
E6B,26.52954,-33.63892
E6B,26.54135,-33.63927
E6B,26.53397,-33.63356
E6B,26.52341,-33.5758
E6B,26.52603,-33.64131
E6B,26.533,-33.63253
E6B,26.51035,-33.63282
E6B,26.51203,-33.63587
E6B,26.55792,-33.60863
E6B,26.53572,-33.62386
E6B,26.53422,-33.6335
E6B,26.52232,-33.63402
E6B,26.53275,-33.63483
E6B,26.53876,-33.64005
E6B,26.51082,-33.62982
E6B,26.51528,-33.62801
E6B,26.51788,-33.63495
E6B,26.53823,-33.62679
E6B,26.53774,-33.62861
E6B,26.52031,-33.62268
E6B,26.55155,-33.63882
E6B,26.54918,-33.6342
E6B,26.53004,-33.62494
E6B,26.52575,-33.57566
E6B,26.51955,-33.64193
E6B,26.49761,-33.63643
E6B,26.54521,-33.63174
E6B,26.54225,-33.63844
E6B,26.54327,-33.60064
E6B,26.54441,-33.64619
E6B,26.55058,-33.6301
E6B,26.54691,-33.62194
E6B,26.52104,-33.6142
E6B,26.533,-33.63254
E6B,26.52512,-33.63028
E6B,26.5326,-33.57091
E6B,26.52688,-33.64607
E6B,26.52887,-33.63055
E6B,26.5269,-33.63567
E6B,26.53393,-33.63778
E6B,26.53726,-33.6421
E6B,26.53732,-33.6394
E6B,26.51025,-33.60463
E6B,26.54532,-33.64629
E6B,26.53817,-33.64118
E6B,26.50027,-33.63955
E6B,26.51836,-33.6345
E6B,26.53679,-33.64079
E6B,26.52898,-33.59378
E6B,26.52315,-33.61837
E6B,26.511,-33.62963
E6B,26.54057,-33.63012
E6B,26.53031,-33.62643
E6B,26.54455,-33.62609
E6B,26.50333,-33.62292
E6B,26.54838,-33.64585
E6B,26.52358,-33.63881
E6B,26.52641,-33.63497
E6B,26.53783,-33.63502
E6B,26.52832,-33.62585
E6B,26.51123,-33.59869
E6B,26.50494,-33.64215
E6B,26.541,-33.63216
E6B,26.55187,-33.64434
E6B,26.50934,-33.64064
E6B,26.53345,-33.62752
E6B,26.55241,-33.63894
E6B,26.54285,-33.63565
E6B,26.51314,-33.63088
E6B,26.50835,-33.6045
E6B,26.52286,-33.62333
E6B,26.5089,-33.57966
E6B,26.49144,-33.63743
E6B,26.5291,-33.64359
E6B,26.53408,-33.63558
E6B,26.52603,-33.64564
E6B,26.54446,-33.63828
E6B,26.53754,-33.63953
E6B,26.50951,-33.59136
E6B,26.52551,-33.63158
E6B,26.53613,-33.6345
E6B,26.53637,-33.63218
E6B,26.52949,-33.62649
E6B,26.52987,-33.63188
E6B,26.53816,-33.62884
E6B,26.53048,-33.57876
E6B,26.56136,-33.6391
E6B,26.51855,-33.64178
E6B,26.52908,-33.64192
E6B,26.52311,-33.62489
E6B,26.54483,-33.60384
E6B,26.53874,-33.62653
E6B,26.49142,-33.63508
E6B,26.51168,-33.58362
E6B,26.53079,-33.63157
E6B,26.51869,-33.63458
E6B,26.49955,-33.63444
E6B,26.5026,-33.63671
E6B,26.52394,-33.63076
E6B,26.53764,-33.62858
E6B,26.54455,-33.63821
E6B,26.52532,-33.60066
E6B,26.51294,-33.62971
E6B,26.52754,-33.63182
E6B,26.53275,-33.62751
E6B,26.52882,-33.63492
E6B,26.50855,-33.58358
E6B,26.51785,-33.63541
E6B,26.51925,-33.62689
E6B,26.53247,-33.64358
E6B,26.54183,-33.56091
E6B,26.55618,-33.64024
E6B,26.54648,-33.62908
E6B,26.55132,-33.6398
E6B,26.51285,-33.6405
E6B,26.55675,-33.63706
E6B,26.55283,-33.64032
E6B,26.52843,-33.64622
E6B,26.52646,-33.63266
E6B,26.54144,-33.63222
E6B,26.52376,-33.64313
E6B,26.52571,-33.63748
E6B,26.50406,-33.62327
E6B,26.54581,-33.62804
E6B,26.52695,-33.6447
E6B,26.54455,-33.64603
E6B,26.50562,-33.58539
E6B,26.5069,-33.64037
E6B,26.5279,-33.63922
E6B,26.51936,-33.64151
E6B,26.53131,-33.63606
E6B,26.5156,-33.6315
E6B,26.52565,-33.59299
E6B,26.52377,-33.63685
E6B,26.53616,-33.63197
E6B,26.53433,-33.63286
E6B,26.54043,-33.63942
E6B,26.50817,-33.64164
E6B,26.50337,-33.57053
E6B,26.50927,-33.56359
E6B,26.52696,-33.64606
E6B,26.56768,-33.60181
E6B,26.51967,-33.64095
E6B,26.5507,-33.63469
E6B,26.54519,-33.63774
E6B,26.54128,-33.63902
E6B,26.52656,-33.63538
E6B,26.53832,-33.64228
E6B,26.53055,-33.57803
E6B,26.53323,-33.63182
E6B,26.53715,-33.63148
E6B,26.51088,-33.63946
E6B,26.50891,-33.62715
E6B,26.49213,-33.63362
E6B,26.54732,-33.62148
E6B,26.54073,-33.6391
E6B,26.5517,-33.63659
E6B,26.54881,-33.63577
E6B,26.55323,-33.64035
E6B,26.51965,-33.63634
E6B,26.49912,-33.61415
E6B,26.55404,-33.60809
E6B,26.53403,-33.63571
E6B,26.53513,-33.63309
E6B,26.50353,-33.63609
E6B,26.54983,-33.63276
E6B,26.52286,-33.61336
E6B,26.52257,-33.62376
E6B,26.54395,-33.63639
E6B,26.52527,-33.63201
E6B,26.55534,-33.63954
E6B,26.51949,-33.62969
E6B,26.55917,-33.5985
E6B,26.49602,-33.61337
E6B,26.55132,-33.629
E6B,26.55137,-33.62478
E6B,26.5107,-33.6066
E6B,26.53078,-33.63325
E6B,26.50721,-33.63747
E6B,26.53156,-33.63053
E6B,26.50434,-33.60435
E6B,26.53842,-33.64216
E6B,26.53956,-33.63463
E6B,26.5401,-33.63097
E6B,26.50901,-33.56834
E6B,26.55081,-33.63508
E6B,26.54291,-33.64517
E6B,26.53302,-33.62746
E6B,26.53199,-33.63104
E6B,26.5094,-33.64115
E6B,26.52925,-33.63435
E6B,26.50226,-33.61954
E6B,26.5034,-33.6229
E6B,26.55672,-33.60898
E6B,26.54785,-33.63152
E6B,26.51418,-33.63814
E6B,26.55077,-33.62723
E6B,26.52062,-33.63644
E6B,26.514,-33.64055
E6B,26.54859,-33.6301
E6B,26.51591,-33.60405
E6B,26.53343,-33.63222
E6B,26.53903,-33.62999
E6B,26.51497,-33.63297
E6B,26.54448,-33.63809
E6B,26.50543,-33.57024
E6B,26.51702,-33.61107
E6B,26.51668,-33.63021
E6B,26.55839,-33.64136
E6B,26.52794,-33.63764
E6B,26.5538,-33.64154
E6B,26.554,-33.64079
E6B,26.53759,-33.64105
E6B,26.50211,-33.6156
E6B,26.52644,-33.63253
E6B,26.53268,-33.63235
E6B,26.53059,-33.64472
E6B,26.55159,-33.62766
E6B,26.51347,-33.64036
E6B,26.52197,-33.6345
E6B,26.51025,-33.60324
E6B,26.53203,-33.62202
E6B,26.52861,-33.63081
E6B,26.50478,-33.63158
E6B,26.55072,-33.63376
E6B,26.49548,-33.61433
E6B,26.5498,-33.63269
E6B,26.52968,-33.63961
E6B,26.50902,-33.63155
E6B,26.50339,-33.62293
E6B,26.52255,-33.62384
E6B,26.53036,-33.63339
E6B,26.50361,-33.5782
E6B,26.5396,-33.56048
E6B,26.49709,-33.63632
E6B,26.5262,-33.63848
E6B,26.53075,-33.62556
E6B,26.53439,-33.63265
E6B,26.54567,-33.64582
E6B,26.52385,-33.63654
E6B,26.51582,-33.64447
E6B,26.53449,-33.64049
E6B,26.53973,-33.63834
E6B,26.53056,-33.62166
E6B,26.54358,-33.6362
E6B,26.50826,-33.5952
E6B,26.52131,-33.64262
E6B,26.52926,-33.63951
E6B,26.50539,-33.6397
E6B,26.53591,-33.63925
E6B,26.52017,-33.63788
E6B,26.53286,-33.63974
E6B,26.50667,-33.57862
E6B,26.50985,-33.58185
E6B,26.51444,-33.60121
E6B,26.52798,-33.64479
E6B,26.53898,-33.63008
E6B,26.50144,-33.62726
E6B,26.53391,-33.63765
E6B,26.51715,-33.62615
E6B,26.5002,-33.633540000000004
E6B,26.52083,-33.64334
E6B,26.54933,-33.6339
E6B,26.53496,-33.63094
E6B,26.5339,-33.62687
E6B,26.5557,-33.63938
E6B,26.54063,-33.63919
E6B,26.54128,-33.64098
E6B,26.51275,-33.63411
E6B,26.50924,-33.62503
E6B,26.52589,-33.63065
E6B,26.54175,-33.63798
E6B,26.54117,-33.63811
E6B,26.495,-33.63261
E6B,26.53041,-33.63689
E6B,26.51309,-33.61094
E6B,26.52773,-33.6427
E6B,26.54677,-33.63502
E6B,26.5415,-33.6298
E6B,26.51597,-33.63786
E6B,26.50867,-33.60381
E6B,26.54876,-33.63186
E6B,26.49637,-33.59289
E6B,26.55786,-33.64197
E6B,26.55468,-33.62828
E6B,26.54838,-33.63866
E6B,26.52411,-33.6398
E6B,26.54346,-33.63595
E6B,26.5373,-33.64391
E6B,26.52354,-33.63999
E6B,26.5326,-33.63944
E6B,26.49155,-33.63335
E6B,26.53533,-33.63048
E6B,26.54504,-33.63401
E6B,26.51492,-33.60406
E6B,26.50816,-33.60512
E6B,26.53915,-33.6171
E6B,26.55739,-33.63834
E6B,26.54463,-33.63708
E6B,26.54522,-33.6296
E6B,26.5273,-33.62687
E6B,26.49143,-33.63351
E6B,26.51349,-33.62385
E6B,26.53063,-33.63019
E6B,26.52881,-33.60878
E6B,26.53744,-33.56883
E6B,26.5254,-33.63793
E6B,26.52598,-33.61269
E6B,26.53661,-33.63154
E6B,26.49654,-33.59284
E6B,26.52545,-33.63081
E6B,26.54753,-33.63618
E6B,26.5098,-33.58235
E6B,26.53497,-33.63155
E6B,26.51519,-33.62323
E6B,26.52981,-33.64136
E6B,26.52528,-33.63875
E6B,26.53259,-33.61746
E6B,26.52508,-33.57635
E6B,26.50167,-33.61102
E6B,26.5515,-33.63979
E6B,26.51774,-33.61304
E6B,26.54311,-33.57994
E6B,26.52925,-33.64197
E6B,26.53843,-33.64343
E6B,26.54323,-33.62491
E6B,26.5286,-33.63501
E6B,26.51612,-33.63828
E6B,26.54374,-33.62924
E6B,26.50437,-33.6315
E6B,26.51318,-33.61178
E6B,26.50939,-33.63589
E6B,26.52997,-33.63186
E6B,26.52429,-33.62591
E6B,26.5352,-33.64026
E6B,26.50972,-33.63268
E6B,26.52521,-33.63414
E6B,26.54405,-33.6365
E6B,26.52649,-33.63606
E6B,26.52048,-33.62256
E6B,26.51741,-33.61392
E6B,26.55011,-33.64251
E6B,26.50346,-33.59405
E6B,26.5383,-33.56806
E6B,26.54419,-33.63529
E6B,26.52803,-33.63121
E6B,26.51799,-33.64196
E6B,26.51552,-33.62932
E6B,26.52154,-33.63527
E6B,26.52911,-33.59361
E6B,26.52897,-33.62658
E6B,26.50802,-33.62086
E6B,26.50583,-33.56507
E6B,26.51602,-33.58759
E6B,26.5192,-33.64045
E6B,26.51797,-33.5862
E6B,26.53768,-33.63151
E6B,26.51395,-33.60324
E6B,26.53395,-33.64186
E6B,26.54551,-33.63371
E6B,26.54415,-33.6287
E6B,26.53472,-33.63774
E6B,26.55549,-33.63601
E6B,26.5281,-33.63923
E6B,26.55122,-33.59337
E6B,26.50769,-33.59918
E6B,26.54403,-33.63631
E6B,26.52881,-33.63464
E6B,26.52532,-33.63796
E6B,26.51999,-33.635980000000004
E6B,26.53541,-33.62322
E6B,26.52151,-33.64131
E6B,26.51881,-33.64085
E6B,26.5515,-33.63767
E6B,26.5227,-33.6273
E6B,26.53847,-33.64217
E6B,26.54107,-33.63824
E6B,26.54624,-33.62867
E6B,26.49383,-33.61297
E6B,26.5077,-33.63701
E6B,26.56477,-33.59183
E6B,26.53251,-33.57654
E6B,26.5256,-33.62826
E6B,26.5383,-33.62698
E6B,26.50592,-33.56456
E6B,26.54716,-33.62907
E6B,26.5316,-33.63048
E6B,26.54137,-33.6318
E6B,26.50475,-33.58799
E6B,26.5422,-33.64413
E6B,26.52883,-33.62911
E6B,26.51369,-33.60111
E6B,26.55049,-33.6263
E6B,26.52493,-33.63398
E6B,26.50605,-33.60023
E6B,26.54512,-33.63784
E6B,26.51122,-33.6406
E6B,26.54615,-33.6372
E6B,26.53121,-33.62462
E6B,26.53205,-33.63532
E6B,26.54851,-33.63621
E6B,26.52572,-33.63101
E6B,26.5506,-33.6257
E6B,26.53001,-33.61926
E6B,26.52997,-33.56634
E6B,26.54753,-33.6359
E6B,26.51524,-33.6338
E6B,26.50552,-33.57756
E6B,26.54852,-33.63181
E6B,26.5263,-33.64148
E6B,26.531860000000002,-33.6347
E6B,26.54305,-33.6375
E6B,26.5466,-33.62188
E6B,26.53646,-33.6404
E6B,26.50694,-33.60429
E6B,26.49144,-33.6334
E6B,26.55751,-33.64027
E6B,26.50217,-33.63193
E6B,26.50219,-33.59013
E6B,26.50512,-33.57829
E6B,26.52426,-33.63392
E6B,26.55918,-33.6406
E6B,26.55158,-33.63846
E6B,26.50591,-33.61505
E6B,26.53741,-33.64214
E6B,26.53776,-33.62808
E6B,26.55197,-33.64391
E6B,26.52914,-33.64361
E6B,26.53634,-33.63432
E6B,26.52242,-33.63303
E6B,26.49925,-33.63501
E6B,26.55731,-33.64039
E6B,26.49959,-33.63815
E6B,26.52256,-33.57816
E6B,26.53199,-33.64369
E6B,26.5279,-33.63831
E6B,26.54256,-33.60339
E6B,26.50603,-33.6375
E6B,26.52177,-33.63458
E6B,26.49901,-33.63343
E6B,26.49532,-33.61256
E6B,26.51146,-33.57957
E6B,26.50276,-33.6353
E6B,26.55077,-33.62964
E6B,26.54748,-33.6373
E6B,26.54625,-33.63708
E6B,26.5057,-33.58747
E6B,26.52329,-33.64311
E6B,26.51818,-33.60878
E6B,26.51523,-33.6292
E6B,26.52802,-33.62768
E6B,26.51314,-33.61153
E6B,26.55534,-33.63573
E6B,26.53472,-33.63732
E6B,26.53839,-33.63954
E6B,26.54721,-33.63751
E6B,26.52243,-33.6331
E6B,26.51567,-33.59097
E6B,26.52835,-33.63869
E6B,26.51667,-33.60521
E6B,26.51534,-33.62369
E6B,26.52392,-33.63729
E6B,26.55562,-33.64209
E6B,26.52619,-33.63999
E6B,26.54124,-33.62805
E6B,26.49509,-33.63314
E6B,26.50633,-33.57933
E6B,26.53928,-33.63096
E6B,26.5185,-33.63379
E6B,26.50255,-33.63138
E6B,26.52909,-33.64364
E6B,26.53744,-33.63293
E6B,26.54007,-33.64148
E6B,26.54139,-33.64662
E6B,26.5456,-33.63377
E6B,26.52069,-33.63172
E6B,26.53551,-33.62834
E6B,26.52482,-33.62762
E6B,26.52558,-33.64164
E6B,26.54267,-33.6356
E6B,26.54137,-33.63831
E6B,26.55166,-33.62838
E6B,26.52614,-33.63224
E6B,26.5508,-33.63415
E6B,26.51627,-33.62685
E6B,26.54564,-33.62797
E6B,26.53807,-33.64226
E6B,26.53002,-33.63836
E6B,26.53027,-33.63778
E6B,26.53594,-33.64074
E6B,26.53513,-33.64484
E6B,26.51288,-33.63251
E6B,26.52903,-33.59373
E6B,26.54406,-33.58096
E6B,26.51245,-33.58927
E6B,26.55057,-33.62644
E6B,26.55338,-33.64348
E6B,26.49117,-33.63749
E6B,26.54791,-33.63584
E6B,26.51815,-33.63212
E6B,26.53016,-33.64083
E6B,26.50516,-33.57519
E6B,26.56538,-33.59724
E6B,26.53816,-33.64161
E6B,26.52665,-33.64493
E6B,26.52159,-33.62539
E6B,26.52155,-33.61366
E6B,26.52326,-33.61279
E6B,26.50757,-33.63128
E6B,26.50488,-33.6222
E6B,26.50824,-33.57492
E6B,26.49586,-33.59579
E6B,26.52916,-33.64364
E6B,26.51684,-33.60408
E6B,26.55869,-33.64158
E6B,26.53016,-33.62627
E6B,26.56583,-33.60578
E6B,26.56532,-33.59717
E6B,26.53735,-33.63341
E6B,26.55003,-33.62564
E6B,26.54644,-33.63708
E6B,26.51329,-33.63407
E6B,26.52812,-33.62892
E6B,26.53634,-33.63679
E6B,26.53858,-33.64189
E6B,26.50842,-33.62439
E6B,26.53021,-33.64177
E6B,26.5212,-33.64154
E6B,26.53388,-33.62794
E6B,26.54919,-33.63737
E6B,26.52566,-33.63152
E6B,26.55533,-33.59797
E6B,26.54871,-33.63178
E6B,26.53827,-33.64304
E6B,26.55093,-33.62874
E6B,26.53597,-33.63752
E6B,26.53955,-33.64037
E6B,26.53001,-33.64504
E6B,26.52803,-33.62877
E6B,26.52529,-33.63874
E6B,26.55154,-33.63852
E6B,26.55742,-33.63968
E6B,26.51937,-33.59614
E6B,26.56206,-33.6076
E6B,26.53733,-33.56829
E6B,26.51955,-33.64277
E6B,26.54262,-33.63486
E6B,26.5333,-33.63456
E6B,26.52305,-33.62484
E6B,26.52043,-33.61265
E6B,26.54241,-33.63832
E6B,26.5173,-33.63055
E6B,26.51515,-33.62538
E6B,26.57591,-33.60564
E6B,26.51307,-33.56662
E6B,26.50883,-33.58858
E6B,26.54905,-33.62839
E6B,26.49768,-33.60272
E6B,26.52063,-33.62288
E6B,26.49121,-33.63308
E6B,26.5301,-33.6126
E6B,26.54025,-33.6367
E6B,26.49653,-33.63362
E6B,26.51914,-33.636
E6B,26.52703,-33.58658
E6B,26.52292,-33.62332
E6B,26.50796,-33.62603
E6B,26.53922,-33.63055
E6B,26.52692,-33.60616
E6B,26.55593,-33.64328
E6B,26.54972,-33.63414
E6B,26.52547,-33.63158
E6B,26.53399,-33.63358
E6B,26.53268,-33.6347
E6B,26.54455,-33.64631
E6B,26.51351,-33.61385
E6B,26.51588,-33.57817
E6B,26.53779,-33.63982
E6B,26.53295,-33.57921
E6B,26.53983,-33.63601
E6B,26.50913,-33.64059
E6B,26.55358,-33.62246
E6B,26.50937,-33.59483
E6B,26.5348,-33.63214
E6B,26.53758,-33.63235
E6B,26.54052,-33.63097
E6B,26.52457,-33.63736
E6B,26.5328,-33.63465
E6B,26.52131,-33.61831
E6B,26.51131,-33.62958
E6B,26.49336,-33.59802
E6B,26.53726,-33.63997
E6B,26.549,-33.63442
E6B,26.55196,-33.64454
E6B,26.53458,-33.63314
E6B,26.53757,-33.63944
E6B,26.51223,-33.64103
E6B,26.55034,-33.63288
E6B,26.51546,-33.63397
E6B,26.51314,-33.62673
E6B,26.5402,-33.63817
E6B,26.54065,-33.6379
E6B,26.56317,-33.60542
E6B,26.54914,-33.6283
E6B,26.50986,-33.62678
E6B,26.52668,-33.62887
E6B,26.52813,-33.63933
E6B,26.50553,-33.60295
E6B,26.5201,-33.63596
E6B,26.51363,-33.62393
E6B,26.55232,-33.62873
E6B,26.53629,-33.62554
E6B,26.50527,-33.63735
E6B,26.51198,-33.58346
E6B,26.52631,-33.63972
E6B,26.51958,-33.6418
E6B,26.51273,-33.63087
E6B,26.53887,-33.61726
E6B,26.51949,-33.62025
E6B,26.50603,-33.59426
E6B,26.53315,-33.57974
E6B,26.50373,-33.63638
E6B,26.54136,-33.60416
E6B,26.5246,-33.63155
E6B,26.49693,-33.63975
E6B,26.49911,-33.62368
E6B,26.54247,-33.64052
E6B,26.54215,-33.61943
E6B,26.53585,-33.6325
E6B,26.54354,-33.63674
E6B,26.55454,-33.6369
E6B,26.51943,-33.64076
E6B,26.52091,-33.6307
E6B,26.52387,-33.63562
E6B,26.51858,-33.62913
E6B,26.54479,-33.64343
E6B,26.534300000000002,-33.63258
E6B,26.55352,-33.6437
E6B,26.50883,-33.59933
E6B,26.51949,-33.64061
E6B,26.53858,-33.64203
E6B,26.53894,-33.640860000000004
E6B,26.49868,-33.63582
E6B,26.55072,-33.62289
E6B,26.55137,-33.64002
E6B,26.54152,-33.63757
E6B,26.51369,-33.63853
E6B,26.54586,-33.62931
E6B,26.54732,-33.63807
E6B,26.55474,-33.62435
E6B,26.51872,-33.63632
E6B,26.5287,-33.58745
E6B,26.50064,-33.63751
E6B,26.53445,-33.63191
E6B,26.51125,-33.62653
E6B,26.54926,-33.63755
E6B,26.54277,-33.63259
E6B,26.55059,-33.6301
E6B,26.53161,-33.63113
E6B,26.51659,-33.62481
E6B,26.50358,-33.61914
E6B,26.52087,-33.64211
E6B,26.54329,-33.62492
E6B,26.55809,-33.64177
E6B,26.54562,-33.64616
E6B,26.55057,-33.63684
E6B,26.53258,-33.63486
E6B,26.50127,-33.61509
E6B,26.49879,-33.62295
E6B,26.51942,-33.63487
E6B,26.51738,-33.62604
E6B,26.50251,-33.58647
E6B,26.53492,-33.64193
E6B,26.51919,-33.58623
E6B,26.54077,-33.64034
E6B,26.55145,-33.63885
E6B,26.547,-33.6372
E6B,26.53367,-33.57739
E6B,26.49271,-33.63723
E6B,26.5183,-33.58968
E6B,26.50553,-33.62875
E6B,26.52146,-33.63469
E6B,26.53014,-33.64011
E6B,26.50901,-33.63717
E6B,26.50426,-33.63063
E6B,26.49933,-33.57409
E6B,26.54711,-33.62916
E6B,26.55061,-33.63054
E6B,26.50947,-33.64097
E6B,26.53141,-33.64492
E6B,26.53555,-33.64296
E6B,26.51618,-33.61674
E6B,26.53513,-33.63448
E6B,26.54561,-33.63588
E6B,26.50218,-33.58324
E6B,26.5215,-33.64192
E6B,26.50364,-33.63619
E6B,26.52039,-33.63357
E6B,26.51499,-33.6382
E6B,26.52884,-33.63348
E6B,26.50845,-33.59389
E6B,26.51784,-33.61306
E6B,26.51612,-33.60559
E6B,26.51972,-33.63455
E6B,26.51429,-33.61256
E6B,26.538,-33.64078
E6B,26.547,-33.63675
E6B,26.52499,-33.64021
E6B,26.51831,-33.58961
E6B,26.52453,-33.63388
E6B,26.5464,-33.63374
E6B,26.55013,-33.64175
E6B,26.51542,-33.62826
E6B,26.53229,-33.6366
E6B,26.54182,-33.63846
E6B,26.51493,-33.60863
E6B,26.50942,-33.63665
E6B,26.53945,-33.63051
E6B,26.52789,-33.62893
E6B,26.52547,-33.62834
E6B,26.55311,-33.63892
E6B,26.53316,-33.62354
E6B,26.54022,-33.63568
E6B,26.49983,-33.63366
E6B,26.55247,-33.63942
E6B,26.51185,-33.62292
E6B,26.52565,-33.6344
E6B,26.49665,-33.63578
E6B,26.52905,-33.63432
E6B,26.51731,-33.64276
E6B,26.55806,-33.63908
E6B,26.5407,-33.64446
E6B,26.50432,-33.63222
E6B,26.54584,-33.62779
E6B,26.51321,-33.60183
