species,lon,lat
E3A,26.49554,-33.60097
E3A,26.52161,-33.64274
E3A,26.52146,-33.61347
E3A,26.5172,-33.60849
E3A,26.51232,-33.59954
E3A,26.56368,-33.6208
E3A,26.54847,-33.61379
E3A,26.57306,-33.59428
E3A,26.52019,-33.61478
E3A,26.52354,-33.59433
E3A,26.53826,-33.59743
E3A,26.57425,-33.62938
E3A,26.52154,-33.62562
E3A,26.56974,-33.63182
E3A,26.5222,-33.61006
E3A,26.51964,-33.62429
E3A,26.56478,-33.6344
E3A,26.53336,-33.59784
E3A,26.49487,-33.62367
E3A,26.51794,-33.6086
E3A,26.52853,-33.5945
E3A,26.5301,-33.59103
E3A,26.52111,-33.6019
E3A,26.5187,-33.59895
E3A,26.5279,-33.6104
E3A,26.50547,-33.59347
E3A,26.53104,-33.58824
E3A,26.50598,-33.581
E3A,26.52814,-33.6252
E3A,26.56139,-33.63032
E3A,26.57329,-33.60482
E3A,26.52748,-33.61109
E3A,26.49812,-33.62754
E3A,26.52221,-33.61048
E3A,26.58573,-33.61544
E3A,26.52827,-33.60321
E3A,26.55088,-33.61788
E3A,26.55574,-33.59013
E3A,26.52723,-33.60748
E3A,26.5075,-33.62596
E3A,26.51497,-33.63538
E3A,26.54837,-33.58217
E3A,26.53114,-33.5876
E3A,26.50125,-33.57529
E3A,26.49496,-33.57057
E3A,26.51689,-33.60544
E3A,26.49524,-33.6008
E3A,26.53374,-33.59032
E3A,26.52973,-33.58736
E3A,26.51662,-33.60699
E3A,26.51555,-33.61071
E3A,26.52149,-33.57564
E3A,26.4994,-33.58893
E3A,26.53984,-33.61199
E3A,26.51675,-33.59016
E3A,26.50561,-33.57165
E3A,26.51266,-33.59887
E3A,26.5208,-33.57762
E3A,26.52116,-33.58935
E3A,26.50927,-33.5719
E3A,26.53741,-33.61451
E3A,26.57875,-33.60502
E3A,26.49336,-33.63198
E3A,26.50734,-33.56927
E3A,26.52065,-33.58357
E3A,26.52637,-33.62906
E3A,26.5196,-33.5754
E3A,26.50316,-33.58755
E3A,26.53904,-33.614
E3A,26.51109,-33.62925
E3A,26.5406,-33.61094
E3A,26.55051,-33.61348
E3A,26.50933,-33.58445
E3A,26.52278,-33.61469
E3A,26.56285,-33.61884
E3A,26.50224,-33.62468
E3A,26.50721,-33.5669
E3A,26.50506,-33.57093
E3A,26.52355,-33.59688
E3A,26.5466,-33.59104
E3A,26.52458,-33.63213
E3A,26.50779,-33.62896
E3A,26.51759,-33.61281
E3A,26.50871,-33.56953
E3A,26.49957,-33.63536
E3A,26.52502,-33.60048
E3A,26.51311,-33.58998
E3A,26.50895,-33.58144
E3A,26.5591,-33.61835
E3A,26.49607,-33.62703
E3A,26.55037,-33.61236
E3A,26.51721,-33.57883
E3A,26.53517,-33.59092
E3A,26.58463,-33.590089999999996
E3A,26.50567,-33.57841
E3A,26.51857,-33.60559
E3A,26.58207,-33.60181
E3A,26.50588,-33.56626
E3A,26.52986,-33.59943
E3A,26.60075,-33.61746
E3A,26.53873,-33.61462
E3A,26.51814,-33.5877
E3A,26.50441,-33.5742
E3A,26.49584,-33.57808
E3A,26.55532,-33.61879
E3A,26.54813,-33.61077
E3A,26.55829,-33.61568
E3A,26.51769,-33.61404
E3A,26.53334,-33.59036
E3A,26.61004,-33.61339
E3A,26.51006,-33.63423
E3A,26.536740000000002,-33.60712
E3A,26.53976,-33.60871
E3A,26.55607,-33.63069
E3A,26.49654,-33.57762
E3A,26.51684,-33.61356
E3A,26.52482,-33.5826
E3A,26.5618,-33.6356
E3A,26.53039,-33.5812
E3A,26.52274,-33.62376
E3A,26.51929,-33.62164
E3A,26.52173,-33.58573
E3A,26.50857,-33.58375
E3A,26.52243,-33.58851
E3A,26.50944,-33.6167
E3A,26.5223,-33.59119
E3A,26.54289,-33.60016
E3A,26.52937,-33.58624
E3A,26.59959,-33.599
E3A,26.5342,-33.58109
E3A,26.53417,-33.63461
E3A,26.5304,-33.58407
E3A,26.53449,-33.62275
E3A,26.5103,-33.57243
E3A,26.54192,-33.63954
E3A,26.53791,-33.63594
E3A,26.53596,-33.63437
E3A,26.52873,-33.5918
E3A,26.50893,-33.56896
E3A,26.53858,-33.61642
E3A,26.52182,-33.58587
E3A,26.51149,-33.58891
E3A,26.51342,-33.5964
E3A,26.52864,-33.64321
E3A,26.53023,-33.58762
E3A,26.53296,-33.64062
E3A,26.53597,-33.58485
E3A,26.54816,-33.63434
E3A,26.51925,-33.6088
E3A,26.5047,-33.58159
E3A,26.57828,-33.60565
E3A,26.52743,-33.5915
E3A,26.54911,-33.61386
E3A,26.52757,-33.59693
E3A,26.50327,-33.58027
E3A,26.51365,-33.59078
E3A,26.56923,-33.6157
E3A,26.52734,-33.60502
E3A,26.50408,-33.63158
E3A,26.52761,-33.60747
E3A,26.55885,-33.63641
E3A,26.53689,-33.56757
E3A,26.54567,-33.63086
E3A,26.52738,-33.59558
E3A,26.51966,-33.56765
E3A,26.51185,-33.59823
E3A,26.52592,-33.58383
E3A,26.50783,-33.5787
E3A,26.52979,-33.58814
E3A,26.53511,-33.61392
E3A,26.49488,-33.57296
E3A,26.51118,-33.5876
E3A,26.52082,-33.57879
E3A,26.5776,-33.60293
E3A,26.57265,-33.59429
E3A,26.50323,-33.58881
E3A,26.52706,-33.60701
E3A,26.50076,-33.58732
E3A,26.55753,-33.62871
E3A,26.50751,-33.56894
E3A,26.50154,-33.59794
E3A,26.52769,-33.59672
E3A,26.53699,-33.61409
E3A,26.52895,-33.61247
E3A,26.54192,-33.61699
E3A,26.52536,-33.60784
E3A,26.49867,-33.59613
E3A,26.52172,-33.63228
E3A,26.51593,-33.59996
E3A,26.51032,-33.57085
E3A,26.51338,-33.63338
E3A,26.5337,-33.63441
E3A,26.52732,-33.60709
E3A,26.52441,-33.59845
E3A,26.52134,-33.64149
E3A,26.51346,-33.63215
E3A,26.51468,-33.56862
E3A,26.54544,-33.6198
E3A,26.50908,-33.60251
E3A,26.52932,-33.62634
E3A,26.51955,-33.57531
E3A,26.508,-33.57126
E3A,26.55835,-33.63095
E3A,26.53633,-33.63811
E3A,26.56883,-33.63639
E3A,26.5246,-33.61288
E3A,26.52416,-33.60757
E3A,26.49562,-33.59472
E3A,26.51177,-33.5853
E3A,26.557,-33.58296
E3A,26.52308,-33.63405
E3A,26.49557,-33.57654
E3A,26.51302,-33.60372
E3A,26.59594,-33.61673
E3A,26.51052,-33.63239
E3A,26.5476,-33.63177
E3A,26.51736,-33.62694
E3A,26.59947,-33.61884
E3A,26.51955,-33.594970000000004
E3A,26.55851,-33.61039
E3A,26.51231,-33.63191
E3A,26.51731,-33.62845
E3A,26.49719,-33.5759
E3A,26.52599,-33.61131
E3A,26.50064,-33.57356
E3A,26.50462,-33.57742
E3A,26.52449,-33.58942
E3A,26.50948,-33.63352
E3A,26.51881,-33.58733
E3A,26.55547,-33.62521
E3A,26.50771,-33.57118
E3A,26.54011,-33.63669
E3A,26.52606,-33.61516
E3A,26.54472,-33.61445
E3A,26.52018,-33.62542
E3A,26.50978,-33.64018
E3A,26.53793,-33.6361
E3A,26.49636,-33.57659
E3A,26.51999,-33.60889
E3A,26.52254,-33.58104
E3A,26.50483,-33.57788
E3A,26.50745,-33.57022
E3A,26.5435,-33.61898
E3A,26.49491,-33.58005
E3A,26.50847,-33.58186
E3A,26.56429,-33.62099
E3A,26.50827,-33.63155
E3A,26.50424,-33.57331
E3A,26.54709,-33.63706
E3A,26.50338,-33.58818
E3A,26.5267,-33.59269
E3A,26.51954,-33.61854
E3A,26.52359,-33.63664
E3A,26.49898,-33.57645
E3A,26.54793,-33.59061
E3A,26.53215,-33.63557
E3A,26.4992,-33.6353
E3A,26.51673,-33.59113
E3A,26.49519,-33.61851
E3A,26.51777,-33.64192
E3A,26.5561,-33.6248
E3A,26.53587,-33.57238
E3A,26.52794,-33.59377
E3A,26.531860000000002,-33.59284
E3A,26.52146,-33.58065
E3A,26.49537,-33.57992
E3A,26.50583,-33.63974
E3A,26.52714,-33.60734
E3A,26.5154,-33.60145
E3A,26.54266,-33.61555
E3A,26.53717,-33.6354
E3A,26.5317,-33.6156
E3A,26.52854,-33.63482
E3A,26.51423,-33.63438
E3A,26.54722,-33.62166
E3A,26.50321,-33.58391
E3A,26.50544,-33.62009
E3A,26.51222,-33.58024
E3A,26.50606,-33.57438
E3A,26.51789,-33.59785
E3A,26.50834,-33.57384
E3A,26.59901,-33.61069
E3A,26.54865,-33.62362
E3A,26.52623,-33.57783
E3A,26.58147,-33.60931
E3A,26.50737,-33.58369
E3A,26.49923,-33.63529
E3A,26.49808,-33.59852
E3A,26.51415,-33.5761
E3A,26.51766,-33.58388
E3A,26.51171,-33.58858
E3A,26.51988,-33.59638
E3A,26.50635,-33.63337
E3A,26.56254,-33.62899
E3A,26.52598,-33.59885
E3A,26.52649,-33.61115
E3A,26.50502,-33.57634
E3A,26.50797,-33.5744
E3A,26.56829,-33.62711
E3A,26.50962,-33.63139
E3A,26.53019,-33.59078
E3A,26.54915,-33.61212
E3A,26.54383,-33.61385
E3A,26.52206,-33.61023
E3A,26.59632,-33.61128
E3A,26.5358,-33.63157
E3A,26.53556,-33.57487
E3A,26.53076,-33.58753
E3A,26.50844,-33.5891
E3A,26.52088,-33.62407
E3A,26.51468,-33.57743
E3A,26.50514,-33.57081
E3A,26.53637,-33.60693
E3A,26.52979,-33.60359
E3A,26.53118,-33.63803
E3A,26.50555,-33.58787
E3A,26.51952,-33.59629
E3A,26.54891,-33.61278
E3A,26.55787,-33.63167
E3A,26.5239,-33.58045
E3A,26.59705,-33.61982
E3A,26.56462,-33.63476
E3A,26.55534,-33.62856
E3A,26.53912,-33.60111
E3A,26.52073,-33.6219
E3A,26.49786,-33.61806
E3A,26.5238,-33.59664
E3A,26.56149,-33.62824
E3A,26.52913,-33.59318
E3A,26.50122,-33.58049
E3A,26.52289,-33.58111
E3A,26.56042,-33.61948
E3A,26.53066,-33.59327
E3A,26.5308,-33.58753
E3A,26.55695,-33.58297
E3A,26.52662,-33.60629
E3A,26.53941,-33.5971
E3A,26.5213,-33.62452
E3A,26.49637,-33.58453
E3A,26.50966,-33.61658
E3A,26.51288,-33.61347
E3A,26.51822,-33.59227
E3A,26.58037,-33.60781
E3A,26.51573,-33.56886
E3A,26.57855,-33.62341
E3A,26.53044,-33.61151
E3A,26.535520000000002,-33.63451
E3A,26.49663,-33.62871
E3A,26.54687,-33.61382
E3A,26.57835,-33.60551
E3A,26.52178,-33.60092
E3A,26.54696,-33.61367
E3A,26.57827,-33.62788
E3A,26.512,-33.59672
E3A,26.55519,-33.61175
E3A,26.49762,-33.63679
E3A,26.52754,-33.58919
E3A,26.49416,-33.58575
E3A,26.53722,-33.61661
E3A,26.53534,-33.57
E3A,26.5213,-33.57731
E3A,26.60964,-33.61437
E3A,26.49466,-33.57764
E3A,26.51889,-33.58307
E3A,26.50728,-33.5998
E3A,26.5228,-33.59569
E3A,26.55985,-33.58642
E3A,26.50624,-33.58332
E3A,26.49663,-33.6277
E3A,26.56365,-33.62078
E3A,26.51386,-33.57311
E3A,26.5207,-33.63851
E3A,26.51769,-33.57719
E3A,26.50162,-33.59439
E3A,26.54726,-33.58853
E3A,26.50818,-33.62785
E3A,26.51393,-33.57574
E3A,26.52947,-33.59193
E3A,26.51061,-33.58541
E3A,26.53538,-33.63465
E3A,26.50205,-33.62486
E3A,26.51143,-33.6273
E3A,26.56762,-33.62175
E3A,26.52376,-33.61237
E3A,26.60782,-33.61732
E3A,26.51223,-33.63007
E3A,26.51965,-33.57849
E3A,26.52581,-33.60769
E3A,26.53008,-33.59683
E3A,26.50858,-33.60333
E3A,26.51733,-33.60826
E3A,26.53949,-33.61152
E3A,26.52422,-33.64237
E3A,26.51948,-33.63481
E3A,26.52867,-33.59407
E3A,26.51627,-33.6012
E3A,26.52277,-33.60116
E3A,26.5092,-33.57604
E3A,26.5302,-33.59137
E3A,26.55386,-33.62364
E3A,26.51847,-33.62006
E3A,26.51865,-33.62406
E3A,26.52209,-33.62872
E3A,26.50897,-33.57318
E3A,26.53566,-33.57076
E3A,26.52094,-33.61434
E3A,26.49756,-33.59212
E3A,26.49871,-33.62535
E3A,26.57652,-33.62267
E3A,26.51636,-33.62265
E3A,26.56859,-33.63384
E3A,26.51404,-33.57545
E3A,26.54106,-33.63534
E3A,26.49516,-33.57067
E3A,26.51623,-33.6353
E3A,26.57307,-33.6286
E3A,26.4952,-33.61854
E3A,26.52264,-33.60055
E3A,26.52096,-33.60136
E3A,26.49425,-33.62427
E3A,26.50523,-33.57239
E3A,26.51763,-33.60957
E3A,26.49656,-33.57887
E3A,26.5146,-33.6093
E3A,26.55125,-33.61259
E3A,26.50385,-33.62447
E3A,26.58922,-33.59955
E3A,26.54289,-33.60017
E3A,26.52117,-33.59474
E3A,26.53943,-33.62966
E3A,26.58816,-33.60834
E3A,26.51681,-33.57948
E3A,26.53155,-33.59296
E3A,26.54784,-33.61168
E3A,26.5355,-33.58466
E3A,26.50084,-33.62441
E3A,26.54889,-33.61339
E3A,26.53498,-33.5909
E3A,26.54029,-33.60871
E3A,26.55234,-33.60358
E3A,26.52623,-33.60025
E3A,26.54695,-33.61257
E3A,26.52216,-33.57758
E3A,26.50665,-33.60265
E3A,26.5076,-33.59142
E3A,26.52423,-33.59367
E3A,26.55216,-33.59867
E3A,26.49609,-33.62353
E3A,26.51579,-33.57803
E3A,26.55818,-33.63212
E3A,26.52789,-33.61038
E3A,26.5077,-33.58811
E3A,26.51945,-33.62487
E3A,26.56307,-33.63045
E3A,26.53278,-33.57655
E3A,26.49586,-33.62394
E3A,26.50592,-33.5994
E3A,26.51091,-33.62203
E3A,26.54501,-33.62525
E3A,26.5472,-33.6197
E3A,26.55782,-33.61011
E3A,26.52054,-33.60237
E3A,26.49277,-33.63017
E3A,26.52913,-33.61149
E3A,26.50101,-33.60501
E3A,26.50277,-33.62562
E3A,26.52402,-33.61095
E3A,26.50876,-33.57365
E3A,26.51506,-33.60388
E3A,26.55947,-33.62371
E3A,26.5318,-33.5787
E3A,26.50239,-33.575
E3A,26.5408,-33.60762
E3A,26.50244,-33.57538
E3A,26.51908,-33.63262
E3A,26.52976,-33.64432
E3A,26.52897,-33.59292
E3A,26.55147,-33.61744
E3A,26.49468,-33.58552
E3A,26.53107,-33.57733
E3A,26.50535,-33.57432
E3A,26.51701,-33.61334
E3A,26.51711,-33.63562
E3A,26.53783,-33.62845
E3A,26.52977,-33.60284
E3A,26.52665,-33.57752
E3A,26.5282,-33.59453
E3A,26.51667,-33.59984
E3A,26.51985,-33.58389
E3A,26.54003,-33.63213
E3A,26.57304,-33.617
E3A,26.50275,-33.62559
E3A,26.52392,-33.59326
E3A,26.49597,-33.57389
E3A,26.5187,-33.60794
E3A,26.52824,-33.59502
E3A,26.51031,-33.59094
E3A,26.49666,-33.6262
E3A,26.49722,-33.5892
E3A,26.55044,-33.61244
E3A,26.53002,-33.59978
E3A,26.52661,-33.61012
E3A,26.54651,-33.58219
E3A,26.52729,-33.6065
E3A,26.52048,-33.5985
E3A,26.59416,-33.60761
E3A,26.50767,-33.5837
E3A,26.51458,-33.6093
E3A,26.54178,-33.61237
E3A,26.5294,-33.61324
E3A,26.52163,-33.64283
E3A,26.51795,-33.57692
E3A,26.56586,-33.63158
E3A,26.53708,-33.59954
E3A,26.52738,-33.59315
E3A,26.50769,-33.57926
E3A,26.52813,-33.59304
E3A,26.51487,-33.58244
E3A,26.50844,-33.5838
E3A,26.58245,-33.6266
E3A,26.51379,-33.6362
E3A,26.50651,-33.57883
E3A,26.50971,-33.60199
E3A,26.54176,-33.61236
E3A,26.51923,-33.57363
E3A,26.506,-33.58265
E3A,26.55484,-33.63489
E3A,26.55843,-33.61068
E3A,26.5455,-33.59152
E3A,26.57882,-33.59325
E3A,26.53542,-33.63452
E3A,26.49594,-33.62386
E3A,26.52366,-33.63657
E3A,26.53091,-33.58445
E3A,26.52544,-33.60619
E3A,26.50854,-33.59024
E3A,26.53553,-33.5749
E3A,26.51529,-33.59423
E3A,26.49309,-33.63012
E3A,26.50392,-33.57242
E3A,26.54662,-33.59211
E3A,26.50702,-33.5862
E3A,26.51178,-33.59308
E3A,26.51499,-33.60295
E3A,26.51445,-33.58544
E3A,26.50922,-33.59972
E3A,26.5063,-33.59623
E3A,26.52867,-33.58343
E3A,26.51767,-33.6039
E3A,26.53368,-33.5749
E3A,26.55891,-33.58412
E3A,26.52688,-33.59368
E3A,26.5303,-33.59071
E3A,26.5836,-33.61834
E3A,26.5588,-33.63249
E3A,26.53124,-33.6248
E3A,26.50986,-33.56829
E3A,26.51718,-33.60781
E3A,26.51485,-33.60091
E3A,26.52984,-33.58759
E3A,26.52387,-33.59151
E3A,26.54844,-33.62101
E3A,26.54823,-33.59274
E3A,26.53219,-33.63563
E3A,26.52814,-33.60887
E3A,26.52248,-33.60745
E3A,26.53239,-33.60092
E3A,26.5458,-33.61779
E3A,26.5135,-33.58893
E3A,26.49525,-33.62404
E3A,26.51878,-33.61421
E3A,26.59826,-33.5999
E3A,26.51305,-33.6143
E3A,26.49877,-33.59054
E3A,26.50326,-33.57391
E3A,26.55726,-33.63096
E3A,26.53559,-33.63472
E3A,26.52587,-33.57632
E3A,26.54237,-33.60475
E3A,26.52452,-33.59575
E3A,26.54673,-33.62169
E3A,26.50653,-33.56882
E3A,26.53633,-33.56854
E3A,26.56115,-33.58217
E3A,26.51062,-33.62432
E3A,26.55422,-33.59455
E3A,26.50378,-33.5732
E3A,26.5139,-33.58216
E3A,26.56229,-33.61976
E3A,26.50992,-33.63348
E3A,26.54296,-33.60024
E3A,26.53451,-33.60767
E3A,26.52064,-33.57462
E3A,26.49656,-33.57882
E3A,26.54959,-33.61887
E3A,26.49911,-33.62537
E3A,26.52152,-33.63692
E3A,26.51863,-33.63076
E3A,26.51976,-33.6087
E3A,26.60817,-33.61098
E3A,26.50295,-33.6343
E3A,26.51183,-33.60074
E3A,26.55756,-33.62876
E3A,26.52337,-33.60135
E3A,26.51502,-33.6305
E3A,26.53948,-33.63565
E3A,26.55909,-33.63195
E3A,26.5301,-33.59655
E3A,26.51478,-33.59547
E3A,26.55217,-33.63363
E3A,26.51999,-33.58199
E3A,26.51242,-33.58933
E3A,26.54775,-33.61163
E3A,26.50751,-33.63998
E3A,26.52948,-33.58823
E3A,26.51516,-33.63368
E3A,26.51665,-33.61147
E3A,26.56465,-33.62847
E3A,26.52305,-33.59912
E3A,26.49801,-33.59595
E3A,26.51324,-33.59435
E3A,26.52057,-33.60239
E3A,26.53224,-33.58288
E3A,26.54714,-33.59867
E3A,26.55906,-33.61094
E3A,26.55233,-33.60975
E3A,26.50499,-33.57968
E3A,26.60689,-33.61148
E3A,26.5286,-33.61101
E3A,26.51924,-33.60295
E3A,26.52261,-33.57716
E3A,26.53096,-33.58447
E3A,26.52632,-33.60793
E3A,26.5283,-33.61133
E3A,26.51646,-33.63661
E3A,26.50277,-33.62564
E3A,26.5367,-33.62796
E3A,26.54336,-33.62212
E3A,26.5549,-33.61894
E3A,26.5185,-33.59551
E3A,26.55033,-33.61658
E3A,26.57533,-33.62124
E3A,26.53679,-33.61447
E3A,26.53124,-33.60855
E3A,26.52271,-33.60337
E3A,26.52203,-33.59175
E3A,26.52105,-33.60594
E3A,26.52125,-33.62979
E3A,26.49455,-33.6099
E3A,26.55953,-33.61102
E3A,26.49401,-33.63061
E3A,26.56035,-33.58993
E3A,26.50603,-33.58508
E3A,26.52623,-33.59873
E3A,26.52138,-33.62575
E3A,26.5215,-33.59349
E3A,26.54408,-33.61924
E3A,26.55848,-33.62945
E3A,26.50648,-33.57908
E3A,26.5173,-33.61087
E3A,26.50087,-33.58662
E3A,26.54853,-33.59277
E3A,26.52028,-33.57273
E3A,26.49368,-33.63421
E3A,26.52122,-33.60628
E3A,26.58367,-33.60358
E3A,26.50137,-33.57426
E3A,26.52856,-33.60126
E3A,26.49888,-33.62927
E3A,26.53011,-33.58417
E3A,26.50749,-33.56889
E3A,26.52436,-33.59991
E3A,26.53477,-33.60755
E3A,26.51992,-33.64179
E3A,26.52416,-33.60635
E3A,26.52149,-33.58617
E3A,26.57178,-33.62405
E3A,26.5146,-33.56853
E3A,26.54358,-33.61781
E3A,26.52168,-33.62952
E3A,26.51252,-33.59825
E3A,26.56089,-33.63332
E3A,26.49679,-33.61783
E3A,26.5059,-33.62271
E3A,26.579,-33.62254
E3A,26.58113,-33.62692
E3A,26.51703,-33.60665
E3A,26.50785,-33.57176
E3A,26.49447,-33.60524
E3A,26.51564,-33.58395
E3A,26.53192,-33.61299
E3A,26.51353,-33.60188
E3A,26.56979,-33.63325
E3A,26.56741,-33.63031
E3A,26.54058,-33.61084
E3A,26.53422,-33.58256
E3A,26.51343,-33.63336
E3A,26.53163,-33.60228
E3A,26.53377,-33.58276
E3A,26.51677,-33.6021
E3A,26.53137,-33.59829
E3A,26.5309,-33.58896
E3A,26.51242,-33.59064
E3A,26.54847,-33.59247
E3A,26.51209,-33.62187
E3A,26.56082,-33.63323
E3A,26.51576,-33.57839
E3A,26.53995,-33.63011
E3A,26.50739,-33.58257
E3A,26.50774,-33.5911
E3A,26.50334,-33.58755
E3A,26.51757,-33.59309
E3A,26.51343,-33.63126
E3A,26.58219,-33.62524
E3A,26.5396,-33.63813
E3A,26.53416,-33.63643
E3A,26.5637,-33.62872
E3A,26.5415,-33.61513
E3A,26.533,-33.58622
E3A,26.5069,-33.56957
E3A,26.51934,-33.60088
E3A,26.50847,-33.63233
E3A,26.58123,-33.60364
E3A,26.52126,-33.57499
E3A,26.51249,-33.56764
E3A,26.50875,-33.63467
E3A,26.55497,-33.61899
E3A,26.51305,-33.5677
E3A,26.51262,-33.57854
E3A,26.50807,-33.57779
E3A,26.51472,-33.57425
E3A,26.49779,-33.57723
E3A,26.52822,-33.58057
E3A,26.5258,-33.59739
E3A,26.50634,-33.57493
E3A,26.5113,-33.57313
E3A,26.52723,-33.61742
E3A,26.52956,-33.58514
E3A,26.52754,-33.6132
E3A,26.51222,-33.63913
E3A,26.55782,-33.62876
E3A,26.52471,-33.58045
E3A,26.50875,-33.60398
E3A,26.51475,-33.56857
E3A,26.52665,-33.60955
E3A,26.50734,-33.57723
E3A,26.5347,-33.58298
E3A,26.52127,-33.63412
E3A,26.52202,-33.57383
E3A,26.5129,-33.58685
E3A,26.53588,-33.57238
E3A,26.53226,-33.62068
E3A,26.59191,-33.5772
E3A,26.5993,-33.5733
E3A,26.60311,-33.57499
E3A,26.59226,-33.57575
