species,lon,lat
E4A,26.52273,-33.61115
E4A,26.52076,-33.59722
E4A,26.50557,-33.63614
E4A,26.52123,-33.61909
E4A,26.52981,-33.60914
E4A,26.51397,-33.61178
E4A,26.50985,-33.59069
E4A,26.55645,-33.58923
E4A,26.52386,-33.60187
E4A,26.52364,-33.63016
E4A,26.51986,-33.60331
E4A,26.51778,-33.59414
E4A,26.53062,-33.63852
E4A,26.51939,-33.60378
E4A,26.49219,-33.629
E4A,26.51776,-33.60898
E4A,26.530639999999998,-33.59312
E4A,26.50786,-33.6413
E4A,26.51341,-33.57904
E4A,26.50815,-33.62081
E4A,26.53891,-33.60788
E4A,26.52263,-33.60528
E4A,26.50286,-33.60052
E4A,26.54532,-33.61199
E4A,26.51023,-33.56165
E4A,26.53662,-33.62253
E4A,26.53807,-33.64374
E4A,26.54448,-33.595
E4A,26.51461,-33.60306
E4A,26.5148,-33.59791
E4A,26.49644,-33.58455
E4A,26.5871,-33.61493
E4A,26.51343,-33.57408
E4A,26.52423,-33.64035
E4A,26.52482,-33.60589
E4A,26.51805,-33.61213
E4A,26.49894,-33.59718
E4A,26.50249,-33.6367
E4A,26.56074,-33.6184
E4A,26.50154,-33.60573
E4A,26.50942,-33.58647
E4A,26.50814,-33.61802
E4A,26.5212,-33.6093
E4A,26.51056,-33.56583
E4A,26.51126,-33.60488
E4A,26.51366,-33.58562
E4A,26.51959,-33.60598
E4A,26.50252,-33.57314
E4A,26.53767,-33.56856
E4A,26.51478,-33.61127
E4A,26.5331,-33.63861
E4A,26.51962,-33.59376
E4A,26.51828,-33.61971
E4A,26.51094,-33.58891
E4A,26.52044,-33.63247
E4A,26.52742,-33.57957
E4A,26.5169,-33.57414
E4A,26.55606,-33.59012
E4A,26.50391,-33.56878
E4A,26.5074,-33.599
E4A,26.50835,-33.56408
E4A,26.50743,-33.58
E4A,26.50483,-33.57693
E4A,26.52983,-33.59276
E4A,26.49891,-33.5744
E4A,26.51586,-33.64189
E4A,26.53603,-33.63786
E4A,26.49145,-33.63763
E4A,26.52386,-33.61926
E4A,26.54797,-33.57868
E4A,26.50443,-33.6009
E4A,26.52475,-33.60151
E4A,26.52244,-33.58309
E4A,26.52413,-33.61706
E4A,26.50721,-33.57085
E4A,26.50625,-33.58094
E4A,26.5428,-33.59489
E4A,26.52653,-33.64346
E4A,26.52311,-33.57656
E4A,26.51964,-33.60778
E4A,26.49532,-33.57803
E4A,26.51145,-33.58761
E4A,26.50772,-33.61236
E4A,26.52419,-33.62853
E4A,26.52254,-33.58193
E4A,26.54323,-33.6288
E4A,26.51324,-33.59185
E4A,26.54445,-33.63613
E4A,26.53384,-33.58456
E4A,26.50891,-33.63059
E4A,26.56403,-33.57727
E4A,26.49839,-33.57494
E4A,26.52195,-33.59159
E4A,26.57604,-33.60489
E4A,26.52783,-33.58446
E4A,26.53927,-33.61105
E4A,26.55347,-33.59469
E4A,26.51429,-33.64013
E4A,26.51807,-33.60764
E4A,26.52168,-33.57387
E4A,26.50235,-33.62079
E4A,26.53679,-33.59916
E4A,26.51655,-33.638420000000004
E4A,26.52913,-33.58861
E4A,26.52005,-33.59202
E4A,26.54561,-33.60723
E4A,26.5997,-33.60976
E4A,26.53047,-33.57928
E4A,26.56627,-33.5965
E4A,26.55727,-33.59169
E4A,26.52425,-33.63713
E4A,26.49889,-33.62161
E4A,26.52094,-33.59028
E4A,26.50232,-33.57459
E4A,26.5246,-33.60265
E4A,26.52211,-33.59971
E4A,26.51826,-33.60669
E4A,26.50578,-33.6196
E4A,26.49926,-33.58916
E4A,26.50522,-33.56798
E4A,26.51797,-33.59296
E4A,26.51773,-33.62013
E4A,26.50408,-33.59385
E4A,26.55023,-33.5931
E4A,26.53482,-33.57473
E4A,26.60088,-33.60154
E4A,26.52398,-33.6261
E4A,26.52826,-33.58173
E4A,26.52973,-33.61278
E4A,26.50327,-33.57273
E4A,26.50505,-33.56971
E4A,26.4972,-33.60765
E4A,26.4934,-33.60877
E4A,26.51928,-33.62875
E4A,26.52101,-33.58753
E4A,26.49685,-33.58065
E4A,26.49968,-33.61488
E4A,26.50054,-33.58924
E4A,26.51004,-33.5858
E4A,26.51423,-33.59028
E4A,26.50981,-33.61554
E4A,26.50943,-33.57223
E4A,26.50962,-33.62202
E4A,26.53326,-33.58593
E4A,26.52881,-33.62594
E4A,26.53977,-33.6354
E4A,26.50846,-33.57654
E4A,26.50693,-33.57125
E4A,26.50914,-33.58541
E4A,26.52373,-33.61941
E4A,26.51059,-33.62968
E4A,26.51649,-33.58741
E4A,26.52767,-33.58413
E4A,26.52407,-33.60729
E4A,26.50332,-33.61107
E4A,26.51365,-33.61255
E4A,26.51121,-33.60586
E4A,26.52724,-33.6291
E4A,26.54054,-33.56131
E4A,26.4945,-33.62406
E4A,26.50521,-33.622
E4A,26.54803,-33.6195
E4A,26.51872,-33.59542
E4A,26.58887,-33.594970000000004
E4A,26.49761,-33.57544
E4A,26.54456,-33.61711
E4A,26.52972,-33.59607
E4A,26.50474,-33.58431
E4A,26.53318,-33.60924
E4A,26.52805,-33.58686
E4A,26.5746,-33.60413
E4A,26.52985,-33.60926
E4A,26.51605,-33.59193
E4A,26.50575,-33.58705
E4A,26.52725,-33.63474
E4A,26.52542,-33.63889
E4A,26.52528,-33.57834
E4A,26.52887,-33.58242
E4A,26.5021,-33.57725
E4A,26.53125,-33.61157
E4A,26.50815,-33.62775
E4A,26.53233,-33.64355
E4A,26.5118,-33.60459
E4A,26.53802,-33.62951
E4A,26.49607,-33.61381
E4A,26.52564,-33.58713
E4A,26.5197,-33.58055
E4A,26.50745,-33.62688
E4A,26.52425,-33.58381
E4A,26.53777,-33.59438
E4A,26.49931,-33.58846
E4A,26.5208,-33.58651
E4A,26.50949,-33.60256
E4A,26.52907,-33.59386
E4A,26.5171,-33.63379
E4A,26.50867,-33.60163
E4A,26.53482,-33.64245
E4A,26.505,-33.58252
E4A,26.50258,-33.57367
E4A,26.52238,-33.63698
E4A,26.51169,-33.62804
E4A,26.57,-33.62158
E4A,26.51093,-33.62502
E4A,26.54855,-33.6305
E4A,26.49533,-33.57809
E4A,26.4974,-33.57507
E4A,26.54613,-33.61346
E4A,26.53737,-33.63897
E4A,26.52245,-33.59018
E4A,26.50034,-33.58454
E4A,26.52958,-33.60105
E4A,26.5169,-33.60575
E4A,26.49993,-33.6332
E4A,26.52487,-33.62547
E4A,26.53437,-33.60884
E4A,26.51204,-33.58406
E4A,26.55329,-33.58094
E4A,26.50551,-33.62113
E4A,26.51014,-33.59623
E4A,26.51748,-33.58625
E4A,26.5186,-33.58921
E4A,26.49461,-33.57464
E4A,26.53116,-33.59279
E4A,26.50774,-33.57653
E4A,26.51901,-33.6393
E4A,26.50691,-33.61247
E4A,26.53802,-33.5994
E4A,26.49607,-33.58174
E4A,26.53136,-33.62452
E4A,26.54428,-33.59313
E4A,26.50836,-33.59986
E4A,26.50232,-33.61686
E4A,26.51437,-33.61078
E4A,26.51369,-33.62656
E4A,26.51373,-33.63726
E4A,26.52217,-33.59934
E4A,26.5247,-33.61221
E4A,26.51877,-33.57856
E4A,26.52793,-33.58669
E4A,26.51227,-33.63096
E4A,26.50743,-33.59728
E4A,26.49518,-33.57016
E4A,26.50522,-33.63654
E4A,26.51816,-33.62792
E4A,26.51889,-33.59161
E4A,26.52798,-33.62903
E4A,26.49871,-33.5742
E4A,26.5899,-33.60158
E4A,26.52341,-33.59415
E4A,26.51342,-33.6129
E4A,26.50842,-33.58343
E4A,26.54753,-33.59422
E4A,26.54848,-33.62081
E4A,26.54633,-33.63429
E4A,26.50412,-33.58591
E4A,26.52301,-33.56825
E4A,26.5279,-33.5814
E4A,26.53706,-33.599
E4A,26.52921,-33.58553
E4A,26.51678,-33.5937
E4A,26.50237,-33.5883
E4A,26.52402,-33.57426
E4A,26.51549,-33.58322
E4A,26.5046,-33.63328
E4A,26.50707,-33.58775
E4A,26.53021,-33.63482
E4A,26.5377,-33.63664
E4A,26.49461,-33.60611
E4A,26.52,-33.64002
E4A,26.53678,-33.63812
E4A,26.51094,-33.60365
E4A,26.52138,-33.63677
E4A,26.51011,-33.58184
E4A,26.51957,-33.58523
E4A,26.52079,-33.61505
E4A,26.50362,-33.56949
E4A,26.51077,-33.60747
E4A,26.50413,-33.56934
E4A,26.59983,-33.61473
E4A,26.52167,-33.6294
E4A,26.50786,-33.60011
E4A,26.57879,-33.614
E4A,26.49895,-33.59306
E4A,26.51093,-33.60183
E4A,26.51879,-33.60892
E4A,26.49998,-33.57222
E4A,26.52292,-33.57245
E4A,26.50412,-33.62963
E4A,26.51456,-33.58836
E4A,26.50734,-33.58851
E4A,26.53151,-33.60037
E4A,26.52305,-33.63446
E4A,26.50011,-33.59902
E4A,26.50467,-33.59966
E4A,26.5348,-33.57748
E4A,26.53129,-33.60372
E4A,26.52383,-33.62444
E4A,26.50735,-33.57296
E4A,26.52448,-33.63756
E4A,26.52632,-33.60776
E4A,26.5081,-33.59768
E4A,26.57593,-33.60436
E4A,26.52063,-33.63324
E4A,26.53607,-33.57384
E4A,26.5397,-33.57739
E4A,26.49732,-33.57342
E4A,26.51672,-33.58925
E4A,26.50495,-33.57488
E4A,26.51861,-33.57808
E4A,26.56024,-33.61803
E4A,26.49534,-33.57346
E4A,26.5103,-33.62388
E4A,26.50766,-33.60169
E4A,26.49948,-33.58826
E4A,26.53095,-33.62534
E4A,26.52951,-33.58392
E4A,26.5113,-33.58279
E4A,26.52634,-33.61282
E4A,26.53878,-33.61107
E4A,26.53276,-33.58386
E4A,26.56861,-33.58072
E4A,26.51597,-33.61347
E4A,26.50439,-33.59924
E4A,26.49961,-33.58836
E4A,26.52545,-33.60269
E4A,26.507,-33.57167
E4A,26.51701,-33.59386
E4A,26.55368,-33.59371
E4A,26.5741,-33.60485
E4A,26.51066,-33.60132
E4A,26.54063,-33.57728
E4A,26.54626,-33.61194
E4A,26.50364,-33.60775
E4A,26.51276,-33.60261
E4A,26.52387,-33.5783
E4A,26.49604,-33.60386
E4A,26.50693,-33.60415
E4A,26.52437,-33.60965
E4A,26.506710000000002,-33.58088
E4A,26.57187,-33.60086
E4A,26.53167,-33.59301
E4A,26.55844,-33.6234
E4A,26.56869,-33.60474
E4A,26.51944,-33.62893
E4A,26.52483,-33.61081
E4A,26.52474,-33.6276
E4A,26.50706,-33.5714
E4A,26.53738,-33.59458
E4A,26.51577,-33.6305
E4A,26.5349,-33.60096
E4A,26.51934,-33.62857
E4A,26.52368,-33.63118
E4A,26.50181,-33.61374
E4A,26.51366,-33.59358
E4A,26.49441,-33.605
E4A,26.5249,-33.62859
E4A,26.53005,-33.5881
E4A,26.52773,-33.59275
E4A,26.53807,-33.6007
E4A,26.50516,-33.58754
E4A,26.52958,-33.59162
E4A,26.5519,-33.59545
E4A,26.51777,-33.61616
E4A,26.53163,-33.58794
E4A,26.51187,-33.59392
E4A,26.52171,-33.59618
E4A,26.51841,-33.58418
E4A,26.50341,-33.5699
E4A,26.50922,-33.60872
E4A,26.52745,-33.60675
E4A,26.50816,-33.60072
E4A,26.51187,-33.60466
E4A,26.50489,-33.59604
E4A,26.50838,-33.57362
E4A,26.52666,-33.6062
E4A,26.52203,-33.58354
E4A,26.53237,-33.62605
E4A,26.51812,-33.61275
E4A,26.52068,-33.57323
E4A,26.5897,-33.61246
E4A,26.5218,-33.60828
E4A,26.60939,-33.61344
E4A,26.51481,-33.60911
E4A,26.52075,-33.58814
E4A,26.54815,-33.62719
E4A,26.52039,-33.63888
E4A,26.50871,-33.60206
E4A,26.51276,-33.62204
E4A,26.53107,-33.6354
E4A,26.52234,-33.6074
E4A,26.51665,-33.59027
E4A,26.51335,-33.59124
E4A,26.52794,-33.58549
E4A,26.51748,-33.60822
E4A,26.52315,-33.57316
E4A,26.51569,-33.62728
E4A,26.50281,-33.63136
E4A,26.5503,-33.63002
E4A,26.51614,-33.58954
E4A,26.51607,-33.63599
E4A,26.53077,-33.58407
E4A,26.53243,-33.57094
E4A,26.50809,-33.59002
E4A,26.51165,-33.58799
E4A,26.51175,-33.59263
E4A,26.54456,-33.60694
E4A,26.51955,-33.59686
E4A,26.52099,-33.59917
E4A,26.51991,-33.6175
E4A,26.53564,-33.6438
E4A,26.51636,-33.62412
E4A,26.5084,-33.63926
E4A,26.54004,-33.61656
E4A,26.52267,-33.56837
E4A,26.52008,-33.61007
E4A,26.49659,-33.6288
E4A,26.50646,-33.59927
E4A,26.50651,-33.58535
E4A,26.52416,-33.60996
E4A,26.50587,-33.62109
E4A,26.50818,-33.57196
E4A,26.51057,-33.60238
E4A,26.49898,-33.60955
E4A,26.5289,-33.61109
E4A,26.55026,-33.59353
E4A,26.50032,-33.58903
E4A,26.51388,-33.60192
E4A,26.57422,-33.60589
E4A,26.52885,-33.591
E4A,26.50239,-33.58759
E4A,26.54471,-33.63721
E4A,26.533080000000002,-33.58603
E4A,26.5209,-33.58431
E4A,26.51033,-33.62545
E4A,26.50853,-33.62483
E4A,26.5569,-33.59351
E4A,26.54949,-33.59542
E4A,26.51713,-33.607
E4A,26.5395,-33.6391
E4A,26.51226,-33.57251
E4A,26.52701,-33.63474
E4A,26.53612,-33.60144
E4A,26.50566,-33.5805
E4A,26.54753,-33.59374
E4A,26.50484,-33.57017
E4A,26.50229,-33.58239
E4A,26.54117,-33.63888
E4A,26.53353,-33.61174
E4A,26.51824,-33.59365
E4A,26.5387,-33.63849
E4A,26.55246,-33.64095
E4A,26.52245,-33.58443
E4A,26.51762,-33.58635
E4A,26.51979,-33.61847
E4A,26.50939,-33.58978
E4A,26.53002,-33.62778
E4A,26.53395,-33.61076
E4A,26.52256,-33.57598
E4A,26.49438,-33.6153
E4A,26.52155,-33.60905
E4A,26.54936,-33.59913
E4A,26.49515,-33.57391
E4A,26.50253,-33.62137
E4A,26.52833,-33.606
E4A,26.50513,-33.56903
E4A,26.52697,-33.60173
E4A,26.52404,-33.60246
E4A,26.4977,-33.57319
E4A,26.52321,-33.60829
E4A,26.55656,-33.59658
E4A,26.52405,-33.61186
E4A,26.51354,-33.63029
E4A,26.49866,-33.6254
E4A,26.5104,-33.58733
E4A,26.57254,-33.60337
E4A,26.51144,-33.61746
E4A,26.49711,-33.57279
E4A,26.51489,-33.61549
E4A,26.52293,-33.59465
E4A,26.49987,-33.60878
E4A,26.53692,-33.63306
E4A,26.51342,-33.60651
E4A,26.51,-33.60943
E4A,26.51451,-33.6408
E4A,26.53103,-33.58679
E4A,26.5,-33.57576
E4A,26.49384,-33.62728
E4A,26.52839,-33.60733
E4A,26.51087,-33.60684
E4A,26.49752,-33.59032
E4A,26.49872,-33.58794
E4A,26.52039,-33.59543
E4A,26.58839,-33.60263
E4A,26.51238,-33.59347
E4A,26.52157,-33.60928
E4A,26.50226,-33.61759
E4A,26.533080000000002,-33.64215
E4A,26.53948,-33.61084
E4A,26.50827,-33.56907
E4A,26.55653,-33.58718
E4A,26.53919,-33.60294
E4A,26.52406,-33.61976
E4A,26.57563,-33.60417
E4A,26.50711,-33.5695
E4A,26.5081,-33.57217
E4A,26.5393,-33.60767
E4A,26.50665,-33.62915
E4A,26.50971,-33.61509
E4A,26.52095,-33.61644
E4A,26.52811,-33.6034
E4A,26.50537,-33.6224
E4A,26.53088,-33.60428
E4A,26.51777,-33.57536
E4A,26.50785,-33.60693
E4A,26.53033,-33.58761
E4A,26.50635,-33.57002
E4A,26.55061,-33.61921
E4A,26.50235,-33.63902
E4A,26.49774,-33.61957
E4A,26.49452,-33.57323
E4A,26.53891,-33.60782
E4A,26.50256,-33.57039
E4A,26.50648,-33.59866
E4A,26.529419999999998,-33.60079
E4A,26.54686,-33.58107
E4A,26.52994,-33.60845
E4A,26.56531,-33.57854
E4A,26.52502,-33.62637
E4A,26.52468,-33.57556
E4A,26.51587,-33.57762
E4A,26.52102,-33.57454
E4A,26.49556,-33.62912
E4A,26.50848,-33.58452
E4A,26.53616,-33.57386
E4A,26.53078,-33.57146
E4A,26.52305,-33.60923
E4A,26.51325,-33.57571
E4A,26.52921,-33.61478
E4A,26.508,-33.57443
E4A,26.51074,-33.61162
E4A,26.52588,-33.60317
E4A,26.50767,-33.59183
E4A,26.51655,-33.58064
E4A,26.49588,-33.57435
E4A,26.55315,-33.59407
E4A,26.52091,-33.6104
E4A,26.53717,-33.56488
E4A,26.55185,-33.59907
E4A,26.52116,-33.58822
E4A,26.50763,-33.5731
E4A,26.54477,-33.61935
E4A,26.57694,-33.60676
E4A,26.50443,-33.57361
E4A,26.51975,-33.58125
E4A,26.53205,-33.58553
E4A,26.52146,-33.57649
E4A,26.51478,-33.57539
E4A,26.50031,-33.58916
E4A,26.51186,-33.62698
E4A,26.5448,-33.61227
E4A,26.54831,-33.61843
E4A,26.52721,-33.61215
E4A,26.5203,-33.60862
E4A,26.5106,-33.62684
E4A,26.5275,-33.64324
E4A,26.51606,-33.57673
E4A,26.51776,-33.60895
E4A,26.50523,-33.61958
E4A,26.60063,-33.60071
E4A,26.52412,-33.62625
E4A,26.50115,-33.58596
E4A,26.52896,-33.63157
E4A,26.52866,-33.64124
E4A,26.5354,-33.62333
E4A,26.5042,-33.6208
E4A,26.5162,-33.59111
E4A,26.51026,-33.57925
E4A,26.52138,-33.63676
E4A,26.4989,-33.57265
E4A,26.53599,-33.56917
E4A,26.54079,-33.60475
E4A,26.49425,-33.60572
E4A,26.51825,-33.59891
E4A,26.52621,-33.63421
E4A,26.53052,-33.58774
E4A,26.58929,-33.61237
E4A,26.50036,-33.62536
E4A,26.55015,-33.59342
E4A,26.52766,-33.60737
E4A,26.5116,-33.61366
E4A,26.50926,-33.62445
E4A,26.57634,-33.60664
E4A,26.51695,-33.61236
E4A,26.5556,-33.63573
E4A,26.53131,-33.63579
E4A,26.51166,-33.60357
E4A,26.60917,-33.61138
E4A,26.53643,-33.63005
E4A,26.5296,-33.59195
E4A,26.52595,-33.60239
E4A,26.49583,-33.62159
E4A,26.52238,-33.61132
E4A,26.53535,-33.57682
E4A,26.52104,-33.6415
E4A,26.54289,-33.59395
E4A,26.51717,-33.61307
E4A,26.57096,-33.5981
E4A,26.51032,-33.5758
E4A,26.50828,-33.58613
E4A,26.53872,-33.61731
E4A,26.52245,-33.61354
E4A,26.51111,-33.58322
E4A,26.50937,-33.61265
E4A,26.51043,-33.63229
E4A,26.52324,-33.62295
E4A,26.5296,-33.58631
E4A,26.50031,-33.59922
E4A,26.50586,-33.60113
E4A,26.52552,-33.6334
E4A,26.53112,-33.58482
E4A,26.52558,-33.60189
E4A,26.53122,-33.57413
E4A,26.4955,-33.63815
E4A,26.49814,-33.57519
E4A,26.59701,-33.61801
E4A,26.52933,-33.61015
E4A,26.5305,-33.58297
E4A,26.51349,-33.57308
E4A,26.52044,-33.57545
E4A,26.52099,-33.60733
E4A,26.54169,-33.59488
E4A,26.50832,-33.57392
E4A,26.50143,-33.61919
E4A,26.50985,-33.60047
E4A,26.53151,-33.6108
E4A,26.56976,-33.60058
E4A,26.51954,-33.58892
E4A,26.57229,-33.60005
E4A,26.532,-33.57202
E4A,26.55488,-33.59782
E4A,26.55566,-33.59819
E4A,26.49909,-33.61578
E4A,26.49733,-33.58901
E4A,26.51773,-33.59561
E4A,26.50732,-33.58779
E4A,26.54683,-33.63782
E4A,26.53082,-33.57398
E4A,26.50766,-33.61362
E4A,26.53285,-33.61202
E4A,26.54705,-33.62382
E4A,26.4938,-33.60645
E4A,26.52212,-33.6308
E4A,26.49941,-33.59064
E4A,26.55688,-33.5902
E4A,26.52675,-33.63411
E4A,26.51541,-33.62248
E4A,26.51742,-33.59121
E4A,26.50809,-33.63195
E4A,26.54145,-33.61193
E4A,26.50629,-33.5692
E4A,26.50433,-33.60381
E4A,26.5187,-33.58914
E4A,26.5747,-33.60189
E4A,26.50956,-33.575
E4A,26.52931,-33.59287
E4A,26.51665,-33.59108
E4A,26.52577,-33.59099
E4A,26.52652,-33.57778
E4A,26.50689,-33.61179
E4A,26.5205,-33.60311
E4A,26.49876,-33.60998
E4A,26.56775,-33.59496
E4A,26.55068,-33.62161
E4A,26.51061,-33.64084
E4A,26.52854,-33.59388
E4A,26.56908,-33.59557
E4A,26.50683,-33.58801
E4A,26.5217,-33.58401
E4A,26.50885,-33.62727
E4A,26.5058,-33.60027
E4A,26.51642,-33.63532
E4A,26.5574,-33.62397
E4A,26.55272,-33.61991
E4A,26.51514,-33.60654
E4A,26.5206,-33.59256
E4A,26.54215,-33.63283
E4A,26.50413,-33.59635
E4A,26.55025,-33.58293
E4A,26.51854,-33.58906
E4A,26.52104,-33.59922
E4A,26.51456,-33.60736
E4A,26.49141,-33.63774
E4A,26.50907,-33.61297
E4A,26.51985,-33.57939
E4A,26.5399,-33.5792
E4A,26.51118,-33.61539
E4A,26.49336,-33.62912
E4A,26.54288,-33.60402
E4A,26.4971,-33.57478
E4A,26.54555,-33.6111
E4A,26.5192,-33.58787
E4A,26.51629,-33.62422
E4A,26.51447,-33.57777
E4A,26.5195,-33.62869
E4A,26.51038,-33.60391
E4A,26.51464,-33.62406
E4A,26.52002,-33.62299
E4A,26.52356,-33.58528
E4A,26.5166,-33.61433
E4A,26.54555,-33.6145
E4A,26.52275,-33.62465
E4A,26.49648,-33.59961
E4A,26.53395,-33.62988
E4A,26.55458,-33.63684
E4A,26.50894,-33.58087
E4A,26.52172,-33.62439
E4A,26.4927,-33.62154
E4A,26.51783,-33.60614
E4A,26.52097,-33.60121
E4A,26.51938,-33.57946
E4A,26.50923,-33.56414
E4A,26.50012,-33.62336
E4A,26.51003,-33.63202
E4A,26.51407,-33.56556
E4A,26.50751,-33.58004
E4A,26.52064,-33.58961
E4A,26.52394,-33.57844
E4A,26.51398,-33.63719
E4A,26.50581,-33.57289
E4A,26.50694,-33.57794
E4A,26.51305,-33.57814
E4A,26.50531,-33.57915
E4A,26.5298,-33.60872
E4A,26.50985,-33.56907
E4A,26.52756,-33.61329
E4A,26.51222,-33.61082
E4A,26.52653,-33.63604
E4A,26.51694,-33.58125
E4A,26.51799,-33.59251
E4A,26.50698,-33.62673
E4A,26.52276,-33.57283
E4A,26.53975,-33.60459
E4A,26.50488,-33.59959
E4A,26.5119,-33.57481
E4A,26.51343,-33.58877
E4A,26.52953,-33.58635
E4A,26.51991,-33.57326
E4A,26.57781,-33.56765
E4A,26.57565,-33.56835
E4A,26.57748,-33.57192
E4A,26.57997,-33.56802
