species,lon,lat
E6B,26.50364,-33.63367
E6B,26.53831,-33.63937
E6B,26.52423,-33.59585
E6B,26.54909,-33.63234
E6B,26.52303,-33.6122
E6B,26.54636,-33.62905
E6B,26.52773,-33.6427
E6B,26.53298,-33.6432
E6B,26.5477,-33.63617
E6B,26.51589,-33.63196
E6B,26.55433,-33.63981
E6B,26.5107,-33.6066
E6B,26.50392,-33.63595
E6B,26.49934,-33.60321
E6B,26.53736,-33.63875
E6B,26.53983,-33.63672
E6B,26.50402,-33.63142
E6B,26.51736,-33.63445
E6B,26.54667,-33.62918
E6B,26.49381,-33.6146
E6B,26.50952,-33.62506
E6B,26.51857,-33.63775
E6B,26.52832,-33.62585
E6B,26.5107,-33.63297
E6B,26.57444,-33.60461
E6B,26.5347,-33.62719
E6B,26.52794,-33.63748
E6B,26.52745,-33.58599
E6B,26.53035,-33.64142
E6B,26.54494,-33.63504
E6B,26.53454,-33.63367
E6B,26.52993,-33.63958
E6B,26.54176,-33.63924
E6B,26.51545,-33.63821
E6B,26.53325,-33.62958
E6B,26.53397,-33.64266
E6B,26.53828,-33.64303
E6B,26.53603,-33.6324
E6B,26.53018,-33.61754
E6B,26.54512,-33.62888
E6B,26.51386,-33.61183
E6B,26.52967,-33.6356
E6B,26.54211,-33.63608
E6B,26.52566,-33.63412
E6B,26.53773,-33.64344
E6B,26.51675,-33.64098
E6B,26.52761,-33.63804
E6B,26.52066,-33.63045
E6B,26.54726,-33.63676
E6B,26.50274,-33.60109
E6B,26.54117,-33.62978
E6B,26.49438,-33.61602
E6B,26.52828,-33.63985
E6B,26.53185,-33.64356
E6B,26.54995,-33.62061
E6B,26.51071,-33.62973
E6B,26.5476,-33.63205
E6B,26.50422,-33.58414
E6B,26.54538,-33.64379
E6B,26.51943,-33.64076
E6B,26.51799,-33.64264
E6B,26.51355,-33.63281
E6B,26.49226,-33.62305
E6B,26.53822,-33.63491
E6B,26.55081,-33.62929
E6B,26.52997,-33.64467
E6B,26.52869,-33.63617
E6B,26.55189,-33.63732
E6B,26.51464,-33.57363
E6B,26.52114,-33.61383
E6B,26.55065,-33.62824
E6B,26.51718,-33.59095
E6B,26.51753,-33.61385
E6B,26.51198,-33.62845
E6B,26.51935,-33.6415
E6B,26.56923,-33.59919
E6B,26.51659,-33.59834
E6B,26.51642,-33.5641
E6B,26.55705,-33.63567
E6B,26.53816,-33.63268
E6B,26.54085,-33.57606
E6B,26.55238,-33.64084
E6B,26.53877,-33.6392
E6B,26.51552,-33.5723
E6B,26.53149,-33.63147
E6B,26.52634,-33.63615
E6B,26.54211,-33.63726
E6B,26.51126,-33.59722
E6B,26.49851,-33.63565
E6B,26.53383,-33.61011
E6B,26.52947,-33.6112
E6B,26.54508,-33.63788
E6B,26.55562,-33.64209
E6B,26.50832,-33.56492
E6B,26.52314,-33.63913
E6B,26.55546,-33.64071
E6B,26.49107,-33.6367
E6B,26.52272,-33.63458
E6B,26.53105,-33.63048
E6B,26.55102,-33.63597
E6B,26.52303,-33.63707
E6B,26.50725,-33.60562
E6B,26.50387,-33.63603
E6B,26.52215,-33.61366
E6B,26.53736,-33.60797
E6B,26.52759,-33.63855
E6B,26.50209,-33.59016
E6B,26.52688,-33.63662
E6B,26.53494,-33.64257
E6B,26.55171,-33.62495
E6B,26.53769,-33.63163
E6B,26.51408,-33.62687
E6B,26.52452,-33.63109
E6B,26.5304,-33.63573
E6B,26.53042,-33.61197
E6B,26.50618,-33.61025
E6B,26.51766,-33.60838
E6B,26.55461,-33.58893
E6B,26.54452,-33.64623
E6B,26.50877,-33.58358
E6B,26.49109,-33.63415
E6B,26.55211,-33.63749
E6B,26.52279,-33.58431
E6B,26.54015,-33.62996
E6B,26.54501,-33.64555
E6B,26.54698,-33.6271
E6B,26.50799,-33.6421
E6B,26.52954,-33.63397
E6B,26.54606,-33.6221
E6B,26.52398,-33.56715
E6B,26.54291,-33.62927
E6B,26.51941,-33.6243
E6B,26.53544,-33.63203
E6B,26.55007,-33.6337
E6B,26.54219,-33.638420000000004
E6B,26.54674,-33.63712
E6B,26.54038,-33.6315
E6B,26.53282,-33.63385
E6B,26.53014,-33.63993
E6B,26.52467,-33.64451
E6B,26.50736,-33.56674
E6B,26.52499,-33.62861
E6B,26.54219,-33.6375
E6B,26.54915,-33.62076
E6B,26.53357,-33.62691
E6B,26.52938,-33.63441
E6B,26.54648,-33.62908
E6B,26.55044,-33.64479
E6B,26.54121,-33.62987
E6B,26.52338,-33.63558
E6B,26.53769,-33.62369
E6B,26.50123,-33.63834
E6B,26.51893,-33.64257
E6B,26.5138,-33.61154
E6B,26.54622,-33.63388
E6B,26.51906,-33.64159
E6B,26.54932,-33.63004
E6B,26.53445,-33.6067
E6B,26.49895,-33.6347
E6B,26.52449,-33.63496
E6B,26.51995,-33.6314
E6B,26.52653,-33.63977
E6B,26.52961,-33.62822
E6B,26.55691,-33.64189
E6B,26.54833,-33.63526
E6B,26.49448,-33.63628
E6B,26.54624,-33.64436
E6B,26.53935,-33.62658
E6B,26.52063,-33.6359
E6B,26.54269,-33.63158
E6B,26.52017,-33.64273
E6B,26.53229,-33.64359
E6B,26.5022,-33.63389
E6B,26.49721,-33.60674
E6B,26.50617,-33.60028
E6B,26.54292,-33.6333
E6B,26.51122,-33.56279
E6B,26.49104,-33.63671
E6B,26.52642,-33.63726
E6B,26.52415,-33.63402
E6B,26.54642,-33.63341
E6B,26.50557,-33.57402
E6B,26.56151,-33.59331
E6B,26.55337,-33.64136
E6B,26.50886,-33.58355
E6B,26.55385,-33.62813
E6B,26.53805,-33.64222
E6B,26.50467,-33.63126
E6B,26.53755,-33.56459
E6B,26.51785,-33.63524
E6B,26.53513,-33.64239
E6B,26.54257,-33.62508
E6B,26.54204,-33.633
E6B,26.52001,-33.63115
E6B,26.53808,-33.63193
E6B,26.53158,-33.6362
E6B,26.51947,-33.62931
E6B,26.52912,-33.63431
E6B,26.55272,-33.63847
E6B,26.55454,-33.626220000000004
E6B,26.52358,-33.60713
E6B,26.50822,-33.62451
E6B,26.55123,-33.59337
E6B,26.53111,-33.64379
E6B,26.51944,-33.64237
E6B,26.49906,-33.63388
E6B,26.55685,-33.63963
E6B,26.52914,-33.64412
E6B,26.56903,-33.60106
E6B,26.55478,-33.62335
E6B,26.52511,-33.58425
E6B,26.54143,-33.63682
E6B,26.50669,-33.63724
E6B,26.51112,-33.59544
E6B,26.55011,-33.63417
E6B,26.54005,-33.63898
E6B,26.5457,-33.64621
E6B,26.50281,-33.63131
E6B,26.5311,-33.62476
E6B,26.53962,-33.63861
E6B,26.5534,-33.64124
E6B,26.54775,-33.63386
E6B,26.54079,-33.62634
E6B,26.54551,-33.63455
E6B,26.53757,-33.63929
E6B,26.54412,-33.64614
E6B,26.53059,-33.62479
E6B,26.51244,-33.63464
E6B,26.53361,-33.63284
E6B,26.54362,-33.63441
E6B,26.52676,-33.58526
E6B,26.52155,-33.63518
E6B,26.52074,-33.638
E6B,26.5402,-33.63116
E6B,26.52523,-33.64507
E6B,26.51832,-33.62892
E6B,26.53967,-33.63097
E6B,26.52312,-33.63278
E6B,26.50179,-33.602
E6B,26.551,-33.6356
E6B,26.53646,-33.63227
E6B,26.53022,-33.63788
E6B,26.55083,-33.63405
E6B,26.54598,-33.63355
E6B,26.50127,-33.61509
E6B,26.55077,-33.62964
E6B,26.51504,-33.63404
E6B,26.50986,-33.58776
E6B,26.54674,-33.62914
E6B,26.53478,-33.62771
E6B,26.53525,-33.62942
E6B,26.52721,-33.58755
E6B,26.52612,-33.628
E6B,26.49482,-33.633
E6B,26.52128,-33.61021
E6B,26.54067,-33.64107
E6B,26.5547,-33.63886
E6B,26.52056,-33.63196
E6B,26.54448,-33.64628
E6B,26.55969,-33.64137
E6B,26.51318,-33.62224
E6B,26.54762,-33.63712
E6B,26.55667,-33.64105
E6B,26.54268,-33.62935
E6B,26.51481,-33.63142
E6B,26.51419,-33.63999
E6B,26.53821,-33.64338
E6B,26.5412,-33.63773
E6B,26.53933,-33.63091
E6B,26.51012,-33.63515
E6B,26.54242,-33.63895
E6B,26.54806,-33.6327
E6B,26.54255,-33.62946
E6B,26.50544,-33.62235
E6B,26.54622,-33.63699
E6B,26.5193,-33.64097
E6B,26.54617,-33.6287
E6B,26.53817,-33.63161
E6B,26.53782,-33.62628
E6B,26.50963,-33.63473
E6B,26.54241,-33.63747
E6B,26.53428,-33.63348
E6B,26.54454,-33.62529
E6B,26.53044,-33.64468
E6B,26.52676,-33.64666
E6B,26.52711,-33.64684
E6B,26.55306,-33.62825
E6B,26.518,-33.56596
E6B,26.52892,-33.59141
E6B,26.50954,-33.63271
E6B,26.55544,-33.62788
E6B,26.52683,-33.63573
E6B,26.53433,-33.64218
E6B,26.50968,-33.62768
E6B,26.50812,-33.62427
E6B,26.5461,-33.62399
E6B,26.52282,-33.62376
E6B,26.53317,-33.64266
E6B,26.52919,-33.62531
E6B,26.49074,-33.6372
E6B,26.50112,-33.63849
E6B,26.51293,-33.63362
E6B,26.5388,-33.62987
E6B,26.51888,-33.641
E6B,26.53505,-33.63294
E6B,26.54855,-33.63183
E6B,26.51624,-33.6417
E6B,26.52885,-33.63128
E6B,26.54387,-33.58076
E6B,26.52249,-33.63368
E6B,26.51995,-33.62243
E6B,26.53877,-33.57948
E6B,26.54426,-33.63617
E6B,26.54996,-33.63734
E6B,26.51624,-33.63144
E6B,26.54103,-33.62984
E6B,26.5102,-33.64056
E6B,26.55083,-33.63519
E6B,26.53038,-33.62984
E6B,26.54263,-33.63239
E6B,26.55134,-33.64305
E6B,26.49559,-33.59334
E6B,26.53537,-33.63775
E6B,26.53782,-33.62605
E6B,26.53727,-33.64356
E6B,26.54175,-33.63798
E6B,26.5449,-33.63789
E6B,26.53851,-33.628660000000004
E6B,26.54013,-33.57725
E6B,26.5396,-33.56102
E6B,26.5087,-33.62992
E6B,26.506710000000002,-33.5792
E6B,26.51871,-33.63799
E6B,26.52564,-33.58716
E6B,26.5408,-33.62237
E6B,26.52843,-33.64622
E6B,26.53808,-33.62901
E6B,26.55058,-33.64491
E6B,26.50319,-33.63113
E6B,26.55189,-33.6274
E6B,26.54879,-33.6263
E6B,26.52341,-33.60851
E6B,26.51547,-33.60716
E6B,26.52073,-33.59556
E6B,26.55023,-33.63723
E6B,26.53969,-33.63093
E6B,26.53823,-33.6424
E6B,26.50418,-33.60214
E6B,26.52175,-33.63182
E6B,26.53368,-33.6416
E6B,26.50374,-33.63711
E6B,26.55377,-33.63876
E6B,26.54404,-33.58084
E6B,26.51098,-33.63224
E6B,26.54311,-33.636
E6B,26.53735,-33.64386
E6B,26.50723,-33.64063
E6B,26.54065,-33.56338
E6B,26.54016,-33.62523
E6B,26.53904,-33.64122
E6B,26.51931,-33.63125
E6B,26.52267,-33.63898
E6B,26.5275,-33.63622
E6B,26.52538,-33.62789
E6B,26.52937,-33.63444
E6B,26.52251,-33.63409
E6B,26.53511,-33.63172
E6B,26.53586,-33.6317
E6B,26.51983,-33.61843
E6B,26.52256,-33.5999
E6B,26.52457,-33.63736
E6B,26.55592,-33.64172
E6B,26.53948,-33.63964
E6B,26.5221,-33.62987
E6B,26.52738,-33.63923
E6B,26.49797,-33.63622
E6B,26.54459,-33.64594
E6B,26.5402,-33.63204
E6B,26.5157,-33.63193
E6B,26.52806,-33.63788
E6B,26.54545,-33.63251
E6B,26.55563,-33.64197
E6B,26.50749,-33.59157
E6B,26.52323,-33.59461
E6B,26.54617,-33.63653
E6B,26.53286,-33.63049
E6B,26.51339,-33.59238
E6B,26.52582,-33.63795
E6B,26.54028,-33.63151
E6B,26.54528,-33.62763
E6B,26.52064,-33.63485
E6B,26.52,-33.63589
E6B,26.53741,-33.64214
E6B,26.53061,-33.62466
E6B,26.55158,-33.6412
E6B,26.5217,-33.61557
E6B,26.50958,-33.63514
E6B,26.52157,-33.56811
E6B,26.53814,-33.64147
E6B,26.55137,-33.62545
E6B,26.50614,-33.63188
E6B,26.50755,-33.61001
E6B,26.53494,-33.63084
E6B,26.53626,-33.63297
E6B,26.51831,-33.63626
E6B,26.53193,-33.63679
E6B,26.53228,-33.63151
E6B,26.54849,-33.63459
E6B,26.53204,-33.63034
E6B,26.53529,-33.63936
E6B,26.54083,-33.63065
E6B,26.5227,-33.6273
E6B,26.53996,-33.6376
E6B,26.52864,-33.6394
E6B,26.53998,-33.6318
E6B,26.50711,-33.62021
E6B,26.51186,-33.57415
E6B,26.53835,-33.64305
E6B,26.54843,-33.63333
E6B,26.52521,-33.63735
E6B,26.54589,-33.63067
E6B,26.51445,-33.62963
E6B,26.54512,-33.63784
E6B,26.52908,-33.63417
E6B,26.51596,-33.59916
E6B,26.52536,-33.60067
E6B,26.50873,-33.56657
E6B,26.52301,-33.63812
E6B,26.53273,-33.64327
E6B,26.53125,-33.62979
E6B,26.52035,-33.61538
E6B,26.54337,-33.62945
E6B,26.52501,-33.6378
E6B,26.51597,-33.57204
E6B,26.51684,-33.60408
E6B,26.51911,-33.63765
E6B,26.54512,-33.63419
E6B,26.54025,-33.63058
E6B,26.52189,-33.62402
E6B,26.53781,-33.63123
E6B,26.54119,-33.63191
E6B,26.54283,-33.63757
E6B,26.53597,-33.64094
E6B,26.52597,-33.63592
E6B,26.53886,-33.63112
E6B,26.53886,-33.63579
E6B,26.52739,-33.58652
E6B,26.55835,-33.64187
E6B,26.53077,-33.62858
E6B,26.5303,-33.63949
E6B,26.53223,-33.62728
E6B,26.5303,-33.62644
E6B,26.52774,-33.63634
E6B,26.51934,-33.61167
E6B,26.50898,-33.64104
E6B,26.56147,-33.63907
E6B,26.52983,-33.62915
E6B,26.51168,-33.62808
E6B,26.53392,-33.62171
E6B,26.51911,-33.6414
E6B,26.53345,-33.63346
E6B,26.51652,-33.60559
E6B,26.54916,-33.63458
E6B,26.51722,-33.56517
E6B,26.54475,-33.63343
E6B,26.56156,-33.59332
E6B,26.53928,-33.63096
E6B,26.52559,-33.63948
E6B,26.5109,-33.62524
E6B,26.52708,-33.61161
E6B,26.54334,-33.64364
E6B,26.51628,-33.63829
E6B,26.53433,-33.63286
E6B,26.51924,-33.64142
E6B,26.54922,-33.62069
E6B,26.54866,-33.62918
E6B,26.52958,-33.62508
E6B,26.53596,-33.64104
E6B,26.49848,-33.62292
E6B,26.50585,-33.63778
E6B,26.5166,-33.63269
E6B,26.54322,-33.64537
E6B,26.53577,-33.6326
E6B,26.53625,-33.64056
E6B,26.53661,-33.63309
E6B,26.54018,-33.56306
E6B,26.53028,-33.61248
E6B,26.54744,-33.62988
E6B,26.52634,-33.63521
E6B,26.54553,-33.62776
E6B,26.54391,-33.58044
E6B,26.5112,-33.58896
E6B,26.50925,-33.63714
E6B,26.54294,-33.63983
E6B,26.53451,-33.63371
E6B,26.52268,-33.63345
E6B,26.50958,-33.61695
E6B,26.52658,-33.64614
E6B,26.50567,-33.62004
E6B,26.54652,-33.62867
E6B,26.49364,-33.60837
E6B,26.52196,-33.63326
E6B,26.52215,-33.63332
E6B,26.51968,-33.63383
E6B,26.50172,-33.62395
E6B,26.49638,-33.61478
E6B,26.51068,-33.61757
E6B,26.55321,-33.63705
E6B,26.5525,-33.62707
E6B,26.53603,-33.64082
E6B,26.51635,-33.63521
E6B,26.50502,-33.58809
E6B,26.54059,-33.63151
E6B,26.54437,-33.63777
E6B,26.5108,-33.63994
E6B,26.57636,-33.60483
E6B,26.51314,-33.62673
E6B,26.50459,-33.63979
E6B,26.50645,-33.59562
E6B,26.55497,-33.62402
E6B,26.54019,-33.64012
E6B,26.50685,-33.63735
E6B,26.52268,-33.63323
E6B,26.55322,-33.62555
E6B,26.54847,-33.63601
E6B,26.52922,-33.58589
E6B,26.53146,-33.62481
E6B,26.52079,-33.64156
E6B,26.54718,-33.6291
E6B,26.50358,-33.63993
E6B,26.50566,-33.61546
E6B,26.50531,-33.6292
E6B,26.52069,-33.58468
E6B,26.51726,-33.64261
E6B,26.5233,-33.61136
E6B,26.52863,-33.63524
E6B,26.54272,-33.63212
E6B,26.52058,-33.63655
E6B,26.51946,-33.63599
E6B,26.56565,-33.59834
E6B,26.53131,-33.63797
E6B,26.51965,-33.6416
E6B,26.54164,-33.62968
E6B,26.50749,-33.60798
E6B,26.5481,-33.63583
E6B,26.5195,-33.64063
E6B,26.50633,-33.56493
E6B,26.55071,-33.64437
E6B,26.51932,-33.64075
E6B,26.5089,-33.62525
E6B,26.54532,-33.63436
E6B,26.5413,-33.63683
E6B,26.53658,-33.62207
E6B,26.53447,-33.64115
E6B,26.50328,-33.6275
E6B,26.50809,-33.60416
E6B,26.55061,-33.63015
E6B,26.51081,-33.59564
E6B,26.50045,-33.63841
E6B,26.54188,-33.63709
E6B,26.52032,-33.62855
E6B,26.53239,-33.62633
E6B,26.53145,-33.62945
E6B,26.52634,-33.6373
E6B,26.52722,-33.63958
E6B,26.5298,-33.58813
E6B,26.54744,-33.62992
E6B,26.52649,-33.63815
E6B,26.54576,-33.63464
E6B,26.5527,-33.64059
E6B,26.51286,-33.62273
E6B,26.54646,-33.63374
E6B,26.52272,-33.6333
E6B,26.52696,-33.63153
E6B,26.54842,-33.6346
E6B,26.54598,-33.62923
E6B,26.54528,-33.63667
E6B,26.52735,-33.64675
E6B,26.52614,-33.63224
E6B,26.55008,-33.63394
E6B,26.52023,-33.63689
E6B,26.53025,-33.64043
E6B,26.53752,-33.56839
E6B,26.5291,-33.59373
E6B,26.52788,-33.62849
E6B,26.50432,-33.63265
E6B,26.50556,-33.56519
E6B,26.53704,-33.64191
E6B,26.5181,-33.64173
E6B,26.54514,-33.63345
E6B,26.54765,-33.63408
E6B,26.50641,-33.59855
E6B,26.52849,-33.63576
E6B,26.52738,-33.6463
E6B,26.53851,-33.61781
E6B,26.55249,-33.63709
E6B,26.52836,-33.63791
E6B,26.51725,-33.63297
E6B,26.52985,-33.61
E6B,26.51158,-33.62251
E6B,26.52334,-33.63297
E6B,26.51487,-33.63373
E6B,26.52918,-33.64415
E6B,26.5304,-33.63976
E6B,26.53984,-33.64041
E6B,26.52359,-33.63666
E6B,26.52904,-33.63656
E6B,26.55129,-33.6401
E6B,26.54748,-33.6373
E6B,26.55895,-33.64182
E6B,26.55398,-33.63948
E6B,26.53436,-33.64247
E6B,26.54011,-33.63078
E6B,26.54833,-33.63202
E6B,26.50909,-33.64163
E6B,26.53279,-33.62615
E6B,26.52127,-33.63639
E6B,26.52644,-33.63157
E6B,26.54153,-33.63762
E6B,26.54246,-33.63836
E6B,26.52254,-33.61752
E6B,26.50642,-33.61016
E6B,26.52434,-33.57403
E6B,26.5372,-33.63779
E6B,26.51925,-33.64085
E6B,26.51698,-33.63089
E6B,26.54399,-33.63564
E6B,26.57211,-33.60429
E6B,26.53291,-33.6254
E6B,26.55642,-33.63899
E6B,26.54396,-33.63636
E6B,26.51779,-33.62536
E6B,26.49445,-33.62932
E6B,26.53074,-33.63958
E6B,26.54018,-33.6401
E6B,26.49206,-33.63867
E6B,26.52848,-33.62849
E6B,26.55396,-33.64123
E6B,26.52485,-33.56666
E6B,26.52749,-33.62854
E6B,26.50833,-33.62774
E6B,26.5351,-33.63444
E6B,26.51782,-33.63758
E6B,26.54662,-33.629
E6B,26.55351,-33.63734
E6B,26.5208,-33.63956
E6B,26.52847,-33.63594
E6B,26.51161,-33.59112
E6B,26.5088,-33.61006
E6B,26.5479,-33.63603
E6B,26.52021,-33.6418
E6B,26.52781,-33.63721
E6B,26.52903,-33.59373
E6B,26.5743,-33.60537
E6B,26.54776,-33.62565
E6B,26.55188,-33.5937
E6B,26.55629,-33.63824
E6B,26.54103,-33.63446
E6B,26.54135,-33.63927
E6B,26.51017,-33.63509
E6B,26.54645,-33.63721
E6B,26.52102,-33.61184
E6B,26.50582,-33.62
E6B,26.53536,-33.63192
E6B,26.51992,-33.63403
E6B,26.52928,-33.63374
E6B,26.51116,-33.5881
E6B,26.53063,-33.63753
E6B,26.52962,-33.63438
E6B,26.54754,-33.63367
E6B,26.52845,-33.62586
E6B,26.49063,-33.63774
E6B,26.54675,-33.63041
E6B,26.50046,-33.60292
E6B,26.54398,-33.63447
E6B,26.54114,-33.62969
E6B,26.51201,-33.59168
E6B,26.51736,-33.58613
E6B,26.54223,-33.63949
E6B,26.51443,-33.64138
E6B,26.54957,-33.63464
E6B,26.55948,-33.64144
E6B,26.53996,-33.64516
E6B,26.53629,-33.57035
E6B,26.50769,-33.64214
E6B,26.52867,-33.63616
E6B,26.4997,-33.63175
E6B,26.52921,-33.59372
E6B,26.54211,-33.64516
E6B,26.53733,-33.56829
E6B,26.55138,-33.62891
E6B,26.55067,-33.63699
E6B,26.5547,-33.637
E6B,26.50299,-33.60062
E6B,26.50383,-33.64051
E6B,26.54036,-33.63674
E6B,26.52955,-33.63449
E6B,26.53699,-33.63091
E6B,26.54143,-33.62997
E6B,26.5285,-33.62597
E6B,26.52018,-33.63355
E6B,26.54064,-33.63723
E6B,26.5261,-33.64453
E6B,26.51717,-33.63358
E6B,26.53839,-33.63954
E6B,26.53776,-33.63994
E6B,26.52383,-33.58081
E6B,26.53428,-33.62832
E6B,26.51643,-33.63797
E6B,26.53714,-33.56611
E6B,26.54663,-33.63696
E6B,26.56145,-33.64048
E6B,26.52925,-33.64197
E6B,26.55364,-33.64082
E6B,26.51544,-33.57804
E6B,26.4952,-33.60308
E6B,26.55059,-33.6301
E6B,26.53763,-33.63216
E6B,26.53936,-33.63811
E6B,26.50455,-33.61681
E6B,26.54408,-33.58037
E6B,26.50209,-33.62483
E6B,26.54657,-33.6369
E6B,26.51107,-33.59874
E6B,26.54822,-33.63524
E6B,26.51622,-33.63482
E6B,26.51245,-33.58927
E6B,26.53077,-33.63033
E6B,26.52343,-33.62367
E6B,26.51732,-33.61383
E6B,26.53305,-33.57747
E6B,26.54135,-33.62958
E6B,26.54583,-33.64622
E6B,26.53818,-33.63849
E6B,26.54784,-33.62615
E6B,26.52023,-33.58511
E6B,26.52091,-33.6307
E6B,26.55148,-33.64029
E6B,26.54487,-33.64385
E6B,26.54832,-33.63541
E6B,26.53694,-33.63234
E6B,26.54424,-33.63825
E6B,26.54464,-33.64621
E6B,26.51369,-33.60111
E6B,26.5381,-33.64044
E6B,26.524,-33.61085
E6B,26.52844,-33.62609
E6B,26.53913,-33.63101
E6B,26.49979,-33.59159
E6B,26.53766,-33.62943
E6B,26.52403,-33.63723
E6B,26.50415,-33.63084
E6B,26.53761,-33.63155
E6B,26.5285,-33.6384
E6B,26.53621,-33.62499
E6B,26.53877,-33.63618
E6B,26.50855,-33.58358
E6B,26.49875,-33.63584
E6B,26.53974,-33.64007
E6B,26.51567,-33.63803
E6B,26.53291,-33.62711
E6B,26.54603,-33.63663
E6B,26.52715,-33.64278
E6B,26.50873,-33.6008
E6B,26.54761,-33.62128
E6B,26.55177,-33.6385
E6B,26.50765,-33.63771
E6B,26.5039,-33.63069
E6B,26.52286,-33.6078
E6B,26.50186,-33.62109
E6B,26.53007,-33.64027
E6B,26.52638,-33.63609
E6B,26.54851,-33.63022
E6B,26.55391,-33.641
E6B,26.49846,-33.63602
E6B,26.52116,-33.63087
E6B,26.52008,-33.59598
E6B,26.55414,-33.6432
E6B,26.56077,-33.63918
E6B,26.52743,-33.63647
E6B,26.53699,-33.63173
E6B,26.52734,-33.63918
E6B,26.54618,-33.62258
E6B,26.4928,-33.64068
E6B,26.49342,-33.5989
E6B,26.50087,-33.63247
E6B,26.52671,-33.63979
E6B,26.55354,-33.63961
E6B,26.53958,-33.63144
E6B,26.49205,-33.63857
E6B,26.51814,-33.60556
E6B,26.54989,-33.64013
E6B,26.55278,-33.62537
E6B,26.51906,-33.59555
E6B,26.50566,-33.56315
E6B,26.55297,-33.64422
E6B,26.53656,-33.64147
E6B,26.51966,-33.63544
E6B,26.54017,-33.63094
E6B,26.51767,-33.6111
E6B,26.52808,-33.63928
E6B,26.54411,-33.64612
E6B,26.54582,-33.63465
E6B,26.53273,-33.64307
E6B,26.50306,-33.635980000000004
E6B,26.53199,-33.63383
E6B,26.55364,-33.62634
E6B,26.53972,-33.63927
E6B,26.52873,-33.64354
E6B,26.52904,-33.59374
E6B,26.52065,-33.6231
E6B,26.53968,-33.63776
E6B,26.52118,-33.63972
E6B,26.52998,-33.61655
E6B,26.53524,-33.6273
E6B,26.52893,-33.64609
E6B,26.51227,-33.62885
E6B,26.55201,-33.64123
E6B,26.54427,-33.64558
E6B,26.52845,-33.63227
E6B,26.56954,-33.60095
E6B,26.53157,-33.64078
E6B,26.54463,-33.62631
E6B,26.50439,-33.64156
E6B,26.53281,-33.63131
E6B,26.54033,-33.62669
E6B,26.54863,-33.63197
E6B,26.52046,-33.63029
E6B,26.53507,-33.63038
E6B,26.54274,-33.62931
E6B,26.52508,-33.6392
E6B,26.55604,-33.64172
E6B,26.49941,-33.63312
E6B,26.52851,-33.6353
E6B,26.5413,-33.63871
E6B,26.5314,-33.62977
E6B,26.53161,-33.63701
E6B,26.51799,-33.63494
E6B,26.50861,-33.63632
E6B,26.53504,-33.63206
E6B,26.53623,-33.63787
E6B,26.50422,-33.63136
E6B,26.50455,-33.63719
E6B,26.55552,-33.64108
E6B,26.54541,-33.63411
E6B,26.53108,-33.64386
E6B,26.53879,-33.63104
E6B,26.53546,-33.62774
E6B,26.52683,-33.63798
E6B,26.54829,-33.63433
E6B,26.49491,-33.63982
E6B,26.52156,-33.63188
E6B,26.51811,-33.63489
E6B,26.5357,-33.641
E6B,26.51993,-33.64147
E6B,26.5451,-33.6378
E6B,26.52693,-33.63181
E6B,26.54537,-33.63447
E6B,26.50202,-33.63897
E6B,26.53513,-33.63448
E6B,26.56878,-33.60073
E6B,26.51821,-33.63269
E6B,26.53309,-33.62935
E6B,26.54647,-33.63153
E6B,26.50918,-33.57628
E6B,26.53371,-33.64278
E6B,26.50655,-33.6001
E6B,26.55293,-33.64088
E6B,26.5069,-33.64037
E6B,26.53806,-33.6438
E6B,26.54991,-33.62205
E6B,26.5391,-33.63106
E6B,26.50089,-33.63795
E6B,26.52707,-33.64561
E6B,26.53989,-33.63742
E6B,26.49152,-33.63739
E6B,26.50989,-33.63564
E6B,26.50763,-33.59595
E6B,26.53669,-33.6375
E6B,26.50221,-33.62394
E6B,26.50529,-33.58502
E6B,26.50304,-33.63592
E6B,26.51955,-33.63118
E6B,26.55431,-33.60664
E6B,26.5402,-33.63862
E6B,26.50942,-33.59707
E6B,26.50407,-33.62005
E6B,26.56519,-33.59842
E6B,26.50607,-33.63012
E6B,26.5534,-33.5904
E6B,26.51025,-33.60324
E6B,26.5445,-33.63909
E6B,26.5463,-33.63179
E6B,26.53981,-33.62524
E6B,26.53025,-33.63949
E6B,26.53255,-33.57849
E6B,26.54515,-33.63662
E6B,26.54703,-33.63138
E6B,26.50908,-33.63796
E6B,26.52941,-33.64543
E6B,26.54415,-33.63748
E6B,26.55118,-33.62895
E6B,26.55044,-33.62577
E6B,26.51882,-33.63461
E6B,26.52499,-33.64026
E6B,26.53634,-33.57706
E6B,26.50633,-33.57933
E6B,26.50276,-33.6353
E6B,26.55053,-33.64078
E6B,26.5426,-33.64073
E6B,26.52457,-33.64182
E6B,26.5285,-33.62903
E6B,26.51795,-33.58641
E6B,26.50848,-33.63746
E6B,26.55217,-33.64443
E6B,26.55176,-33.63841
E6B,26.53156,-33.6429
E6B,26.54745,-33.63661
E6B,26.53996,-33.63932
E6B,26.52215,-33.6336
E6B,26.52065,-33.61494
E6B,26.52088,-33.63573
E6B,26.5044,-33.63112
E6B,26.50947,-33.64215
E6B,26.52392,-33.63729
E6B,26.50386,-33.57304
E6B,26.52983,-33.62686
E6B,26.50428,-33.63978
E6B,26.49908,-33.59611
E6B,26.51905,-33.59189
E6B,26.53376,-33.62166
E6B,26.52834,-33.63506
