species,lon,lat
E4A,26.50435,-33.62797
E4A,26.5464,-33.6325
E4A,26.56763,-33.63189
E4A,26.52544,-33.60065
E4A,26.50992,-33.63509
E4A,26.53476,-33.5744
E4A,26.5063,-33.58829
E4A,26.50413,-33.59635
E4A,26.51233,-33.58491
E4A,26.52788,-33.60653
E4A,26.50741,-33.58341
E4A,26.5331,-33.59624
E4A,26.51515,-33.58592
E4A,26.52417,-33.63276
E4A,26.50341,-33.63602
E4A,26.55662,-33.60328
E4A,26.55458,-33.63684
E4A,26.54775,-33.61574
E4A,26.52284,-33.61408
E4A,26.57386,-33.60572
E4A,26.5046,-33.63328
E4A,26.51509,-33.6012
E4A,26.53872,-33.61731
E4A,26.53775,-33.59207
E4A,26.50639,-33.586
E4A,26.507930000000002,-33.57447
E4A,26.51824,-33.59595
E4A,26.53074,-33.63517
E4A,26.50415,-33.61975
E4A,26.50569,-33.57479
E4A,26.49736,-33.62645
E4A,26.49859,-33.59213
E4A,26.5038,-33.62008
E4A,26.55844,-33.6234
E4A,26.51708,-33.62965
E4A,26.51206,-33.6063
E4A,26.55566,-33.59819
E4A,26.5113,-33.58858
E4A,26.50168,-33.61918
E4A,26.53885,-33.60617
E4A,26.55702,-33.61754
E4A,26.52104,-33.59078
E4A,26.52354,-33.63118
E4A,26.52957,-33.58932
E4A,26.51647,-33.61765
E4A,26.51736,-33.60843
E4A,26.51179,-33.60545
E4A,26.51797,-33.57262
E4A,26.5372,-33.58271
E4A,26.53738,-33.59458
E4A,26.51055,-33.59654
E4A,26.51003,-33.58354
E4A,26.52262,-33.63679
E4A,26.50542,-33.63333
E4A,26.51058,-33.61537
E4A,26.53125,-33.60971
E4A,26.53738,-33.59462
E4A,26.55948,-33.62934
E4A,26.52487,-33.62547
E4A,26.50682,-33.60295
E4A,26.52235,-33.59398
E4A,26.54596,-33.6076
E4A,26.5689,-33.59668
E4A,26.52873,-33.59192
E4A,26.52771,-33.61597
E4A,26.53039,-33.60944
E4A,26.50999,-33.61137
E4A,26.51468,-33.62406
E4A,26.50749,-33.61239
E4A,26.52354,-33.63097
E4A,26.51072,-33.64085
E4A,26.51081,-33.62913
E4A,26.51937,-33.63625
E4A,26.54155,-33.59414
E4A,26.49851,-33.62539
E4A,26.50862,-33.61624
E4A,26.50766,-33.61356
E4A,26.51239,-33.64078
E4A,26.50913,-33.56401
E4A,26.51308,-33.60264
E4A,26.57621,-33.60351
E4A,26.50464,-33.57169
E4A,26.54865,-33.59909
E4A,26.53578,-33.59354
E4A,26.52295,-33.61235
E4A,26.50839,-33.62725
E4A,26.50754,-33.56541
E4A,26.49585,-33.60625
E4A,26.54761,-33.58317
E4A,26.50383,-33.59976
E4A,26.49807,-33.58943
E4A,26.5086,-33.57221
E4A,26.52128,-33.6091
E4A,26.51291,-33.6053
E4A,26.51185,-33.62717
E4A,26.52005,-33.60112
E4A,26.53092,-33.60967
E4A,26.51953,-33.62883
E4A,26.52951,-33.60839
E4A,26.51175,-33.5944
E4A,26.51376,-33.61371
E4A,26.52799,-33.5819
E4A,26.52087,-33.60622
E4A,26.56953,-33.60098
E4A,26.50963,-33.57304
E4A,26.50811,-33.56868
E4A,26.49529,-33.57006
E4A,26.5127,-33.62876
E4A,26.5412,-33.59993
E4A,26.55403,-33.5932
E4A,26.52785,-33.6107
E4A,26.51348,-33.59193
E4A,26.51506,-33.60715
E4A,26.52872,-33.57913
E4A,26.50471,-33.62001
E4A,26.57069,-33.62099
E4A,26.53692,-33.59916
E4A,26.49491,-33.58502
E4A,26.53494,-33.57547
E4A,26.52371,-33.63653
E4A,26.51627,-33.5767
E4A,26.53127,-33.61029
E4A,26.51683,-33.5882
E4A,26.52815,-33.63164
E4A,26.54552,-33.6111
E4A,26.53397,-33.59562
E4A,26.50294,-33.57339
E4A,26.52564,-33.57596
E4A,26.53672,-33.59819
E4A,26.50057,-33.62678
E4A,26.52976,-33.59629
E4A,26.50971,-33.61538
E4A,26.54479,-33.59631
E4A,26.51871,-33.63968
E4A,26.53148,-33.60806
E4A,26.51226,-33.57251
E4A,26.59078,-33.59921
E4A,26.50737,-33.60569
E4A,26.56089,-33.58499
E4A,26.51838,-33.63368
E4A,26.50755,-33.61411
E4A,26.57964,-33.62038
E4A,26.50106,-33.63822
E4A,26.52283,-33.63802
E4A,26.52054,-33.5756
E4A,26.51178,-33.60929
E4A,26.53365,-33.64206
E4A,26.51064,-33.63229
E4A,26.49793,-33.60735
E4A,26.51123,-33.56132
E4A,26.54808,-33.59954
E4A,26.50737,-33.60553
E4A,26.51125,-33.63128
E4A,26.54079,-33.63278
E4A,26.52164,-33.63166
E4A,26.5407,-33.61219
E4A,26.51065,-33.60667
E4A,26.50972,-33.56954
E4A,26.51495,-33.58978
E4A,26.51807,-33.62987
E4A,26.51397,-33.59142
E4A,26.54603,-33.62933
E4A,26.4996,-33.63583
E4A,26.53531,-33.59869
E4A,26.49972,-33.59278
E4A,26.51402,-33.59
E4A,26.5232,-33.60804
E4A,26.54454,-33.59487
E4A,26.51429,-33.5946
E4A,26.5152,-33.58617
E4A,26.5777,-33.60547
E4A,26.52907,-33.59386
E4A,26.53705,-33.638
E4A,26.50849,-33.60341
E4A,26.52593,-33.5874
E4A,26.50582,-33.58674
E4A,26.5018,-33.57253
E4A,26.55601,-33.58707
E4A,26.52298,-33.6384
E4A,26.51125,-33.6346
E4A,26.56001,-33.59033
E4A,26.49951,-33.62861
E4A,26.5358,-33.57035
E4A,26.49938,-33.60451
E4A,26.52622,-33.63297
E4A,26.50685,-33.61512
E4A,26.51447,-33.63772
E4A,26.59701,-33.61801
E4A,26.55595,-33.5903
E4A,26.53309,-33.6289
E4A,26.49635,-33.573
E4A,26.53042,-33.60348
E4A,26.51955,-33.59005
E4A,26.52923,-33.58907
E4A,26.54626,-33.61194
E4A,26.5188,-33.58847
E4A,26.50983,-33.6008
E4A,26.51594,-33.59359
E4A,26.50825,-33.58627
E4A,26.52666,-33.63464
E4A,26.58604,-33.60612
E4A,26.50337,-33.63528
E4A,26.52297,-33.58172
E4A,26.51517,-33.61764
E4A,26.54022,-33.60928
E4A,26.4993,-33.57388
E4A,26.50592,-33.60415
E4A,26.58291,-33.60831
E4A,26.50879,-33.61697
E4A,26.52839,-33.62613
E4A,26.51751,-33.63222
E4A,26.52665,-33.60782
E4A,26.52979,-33.61457
E4A,26.55763,-33.60266
E4A,26.50087,-33.61916
E4A,26.54276,-33.63689
E4A,26.51966,-33.57671
E4A,26.54876,-33.62796
E4A,26.53955,-33.61578
E4A,26.50132,-33.62078
E4A,26.53366,-33.59971
E4A,26.52363,-33.60854
E4A,26.52711,-33.62856
E4A,26.52836,-33.58179
E4A,26.51325,-33.63979
E4A,26.50768,-33.63562
E4A,26.60797,-33.61716
E4A,26.51832,-33.60184
E4A,26.51634,-33.57673
E4A,26.51393,-33.62732
E4A,26.50058,-33.58525
E4A,26.52341,-33.63645
E4A,26.54023,-33.61942
E4A,26.51281,-33.63666
E4A,26.49601,-33.62544
E4A,26.51152,-33.60663
E4A,26.51012,-33.56433
E4A,26.50943,-33.59784
E4A,26.52152,-33.60463
E4A,26.53686,-33.61393
E4A,26.53239,-33.60346
E4A,26.51004,-33.5838
E4A,26.49829,-33.60232
E4A,26.52741,-33.61681
E4A,26.52909,-33.58651
E4A,26.55007,-33.5929
E4A,26.51292,-33.6356
E4A,26.52227,-33.58274
E4A,26.51805,-33.62021
E4A,26.54826,-33.6294
E4A,26.54067,-33.61365
E4A,26.49915,-33.62556
E4A,26.49583,-33.62852
E4A,26.5225,-33.6042
E4A,26.60588,-33.61024
E4A,26.50488,-33.62259
E4A,26.53723,-33.61469
E4A,26.51989,-33.62997
E4A,26.51554,-33.58898
E4A,26.50367,-33.57116
E4A,26.50914,-33.58541
E4A,26.50172,-33.58736
E4A,26.49822,-33.60153
E4A,26.53193,-33.60293
E4A,26.52794,-33.60664
E4A,26.52891,-33.60195
E4A,26.52996,-33.59098
E4A,26.50652,-33.61061
E4A,26.50153,-33.61745
E4A,26.57224,-33.59962
E4A,26.53398,-33.603
E4A,26.50393,-33.60269
E4A,26.51554,-33.59404
E4A,26.52195,-33.59159
E4A,26.50823,-33.5693
E4A,26.50985,-33.63258
E4A,26.5062,-33.56708
E4A,26.50784,-33.60644
E4A,26.50058,-33.61049
E4A,26.50484,-33.59922
E4A,26.53658,-33.6322
E4A,26.52836,-33.59024
E4A,26.52666,-33.59242
E4A,26.52284,-33.57807
E4A,26.51077,-33.60747
E4A,26.53379,-33.56734
E4A,26.50968,-33.61653
E4A,26.50432,-33.59969
E4A,26.52489,-33.57543
E4A,26.50822,-33.58189
E4A,26.51687,-33.62555
E4A,26.52175,-33.60829
E4A,26.60977,-33.61435
E4A,26.50719,-33.5973
E4A,26.50774,-33.56537
E4A,26.52399,-33.57373
E4A,26.5197,-33.58533
E4A,26.51679,-33.57407
E4A,26.5122,-33.58903
E4A,26.51763,-33.58864
E4A,26.5462,-33.59616
E4A,26.51573,-33.63125
E4A,26.53701,-33.6142
E4A,26.5088,-33.61575
E4A,26.50205,-33.60857
E4A,26.53996,-33.59961
E4A,26.52303,-33.60774
E4A,26.5227,-33.5711
E4A,26.51773,-33.57521
E4A,26.50611,-33.57484
E4A,26.53325,-33.59891
E4A,26.53593,-33.57397
E4A,26.51008,-33.61756
E4A,26.50481,-33.58436
E4A,26.53811,-33.60974
E4A,26.52259,-33.58008
E4A,26.52803,-33.59912
E4A,26.52814,-33.59491
E4A,26.51764,-33.60743
E4A,26.51669,-33.61751
E4A,26.5912,-33.61127
E4A,26.50247,-33.58776
E4A,26.52351,-33.60861
E4A,26.52956,-33.6433
E4A,26.49705,-33.6195
E4A,26.53778,-33.61509
E4A,26.52192,-33.61451
E4A,26.51754,-33.60816
E4A,26.50761,-33.56539
E4A,26.51839,-33.57843
E4A,26.5393,-33.63144
E4A,26.51409,-33.59611
E4A,26.50707,-33.58775
E4A,26.51603,-33.59945
E4A,26.5372,-33.61247
E4A,26.55593,-33.6265
E4A,26.51165,-33.58413
E4A,26.53061,-33.61049
E4A,26.51969,-33.57646
E4A,26.506710000000002,-33.56484
E4A,26.504270000000002,-33.5717
E4A,26.51333,-33.60657
E4A,26.51962,-33.60571
E4A,26.50875,-33.6163
E4A,26.51036,-33.61588
E4A,26.51057,-33.62958
E4A,26.60171,-33.60871
E4A,26.54013,-33.61716
E4A,26.49858,-33.60942
E4A,26.58192,-33.59955
E4A,26.50669,-33.62045
E4A,26.51258,-33.58953
E4A,26.50656,-33.58234
E4A,26.58995,-33.60146
E4A,26.52492,-33.57787
E4A,26.49869,-33.62418
E4A,26.51586,-33.64189
E4A,26.52595,-33.60239
E4A,26.51241,-33.58338
E4A,26.51119,-33.60633
E4A,26.50684,-33.571040000000004
E4A,26.59154,-33.59986
E4A,26.50668,-33.57072
E4A,26.51061,-33.57431
E4A,26.55688,-33.5902
E4A,26.52854,-33.58357
E4A,26.52412,-33.59177
E4A,26.51108,-33.62649
E4A,26.50152,-33.57872
E4A,26.52833,-33.59488
E4A,26.54171,-33.60427
E4A,26.52396,-33.57842
E4A,26.51255,-33.63916
E4A,26.54089,-33.61166
E4A,26.52573,-33.59662
E4A,26.54349,-33.62896
E4A,26.5076,-33.58134
E4A,26.53536,-33.61463
E4A,26.52862,-33.62702
E4A,26.53777,-33.5685
E4A,26.51169,-33.62581
E4A,26.52061,-33.58846
E4A,26.59331,-33.60082
E4A,26.50367,-33.57021
E4A,26.52044,-33.61327
E4A,26.49861,-33.59251
E4A,26.49422,-33.60512
E4A,26.51224,-33.62667
E4A,26.52036,-33.60813
E4A,26.52741,-33.60668
E4A,26.50993,-33.6173
E4A,26.49488,-33.62918
E4A,26.53172,-33.64532
E4A,26.52782,-33.5791
E4A,26.53894,-33.61177
E4A,26.49545,-33.62115
E4A,26.57633,-33.56941
E4A,26.53165,-33.61089
E4A,26.50846,-33.60387
E4A,26.51705,-33.63743
E4A,26.5067,-33.57309
E4A,26.51586,-33.58607
E4A,26.51552,-33.5817
E4A,26.49482,-33.57453
E4A,26.53009,-33.5845
E4A,26.50983,-33.58322
E4A,26.50711,-33.57013
E4A,26.5035,-33.56975
E4A,26.51858,-33.57615
E4A,26.53457,-33.6396
E4A,26.60697,-33.60514
E4A,26.50738,-33.63618
E4A,26.54474,-33.6174
E4A,26.57383,-33.60501
E4A,26.51007,-33.61325
E4A,26.50168,-33.57648
E4A,26.56196,-33.58292
E4A,26.51486,-33.61976
E4A,26.52017,-33.5995
E4A,26.50684,-33.57843
E4A,26.53708,-33.61962
E4A,26.533080000000002,-33.586
E4A,26.49496,-33.57002
E4A,26.51935,-33.57652
E4A,26.50157,-33.6173
E4A,26.52509,-33.60518
E4A,26.51209,-33.57275
E4A,26.5239,-33.57852
E4A,26.52243,-33.58454
E4A,26.50703,-33.59427
E4A,26.52239,-33.62506
E4A,26.51695,-33.59401
E4A,26.54754,-33.62168
E4A,26.49438,-33.61524
E4A,26.50969,-33.60618
E4A,26.51124,-33.59537
E4A,26.50551,-33.62125
E4A,26.51845,-33.59645
E4A,26.53028,-33.6256
E4A,26.51817,-33.58857
E4A,26.52146,-33.59903
E4A,26.50381,-33.61915
E4A,26.51621,-33.57665
E4A,26.52576,-33.59711
E4A,26.52402,-33.61113
E4A,26.51693,-33.5941
E4A,26.52229,-33.60303
E4A,26.57442,-33.60219
E4A,26.52162,-33.61124
E4A,26.50345,-33.56992
E4A,26.57573,-33.57917
E4A,26.50693,-33.63278
E4A,26.55213,-33.59867
E4A,26.50828,-33.57005
E4A,26.53134,-33.58821
E4A,26.52716,-33.59158
E4A,26.54142,-33.61363
E4A,26.53559,-33.63713
E4A,26.51596,-33.61733
E4A,26.50953,-33.60145
E4A,26.54312,-33.61192
E4A,26.5033,-33.59244
E4A,26.50858,-33.57011
E4A,26.51815,-33.62814
E4A,26.52183,-33.57208
E4A,26.52006,-33.5855
E4A,26.51088,-33.6022
E4A,26.52148,-33.57958
E4A,26.51709,-33.61715
E4A,26.50599,-33.62213
E4A,26.50475,-33.59138
E4A,26.53691,-33.61424
E4A,26.52422,-33.60085
E4A,26.51881,-33.59921
E4A,26.51589,-33.60739
E4A,26.52129,-33.57845
E4A,26.49809,-33.62399
E4A,26.51116,-33.60973
E4A,26.52477,-33.5781
E4A,26.51827,-33.57602
E4A,26.5083,-33.64074
E4A,26.53285,-33.61202
E4A,26.55242,-33.58086
E4A,26.52632,-33.58409
E4A,26.5017,-33.59874
E4A,26.50459,-33.58785
E4A,26.50948,-33.60642
E4A,26.51109,-33.63979
E4A,26.52989,-33.59593
E4A,26.51832,-33.6043
E4A,26.55583,-33.59139
E4A,26.52084,-33.58117
E4A,26.52307,-33.5726
E4A,26.51954,-33.61117
E4A,26.53042,-33.60363
E4A,26.51863,-33.60921
E4A,26.50606,-33.58863
E4A,26.52215,-33.58125
E4A,26.50575,-33.58705
E4A,26.52668,-33.60048
E4A,26.60834,-33.61741
E4A,26.57331,-33.6015
E4A,26.51934,-33.6244
E4A,26.51465,-33.62561
E4A,26.50267,-33.58875
E4A,26.54295,-33.61312
E4A,26.51027,-33.59606
E4A,26.52033,-33.60081
E4A,26.525,-33.58952
E4A,26.50107,-33.58539
E4A,26.53601,-33.6251
E4A,26.51541,-33.62508
E4A,26.52946,-33.5862
E4A,26.52356,-33.56799
E4A,26.53579,-33.59935
E4A,26.54314,-33.57858
E4A,26.51805,-33.59862
E4A,26.54292,-33.63626
E4A,26.55649,-33.58723
E4A,26.51055,-33.63023
E4A,26.57689,-33.60439
E4A,26.58608,-33.56955
E4A,26.55801,-33.59936
E4A,26.49866,-33.6254
E4A,26.51875,-33.63436
E4A,26.51655,-33.62482
E4A,26.50907,-33.60882
E4A,26.53522,-33.60495
E4A,26.5131,-33.60594
E4A,26.5225,-33.6339
E4A,26.50713,-33.6278
E4A,26.50445,-33.57112
E4A,26.51559,-33.64125
E4A,26.51276,-33.60261
E4A,26.50966,-33.6165
E4A,26.52053,-33.59448
E4A,26.52843,-33.58433
E4A,26.50449,-33.62203
E4A,26.51514,-33.60654
E4A,26.5229,-33.61353
E4A,26.54821,-33.62948
E4A,26.50954,-33.56746
E4A,26.54849,-33.62112
E4A,26.49592,-33.62483
E4A,26.50901,-33.57139
E4A,26.51326,-33.57083
E4A,26.54709,-33.62946
E4A,26.50835,-33.57739
E4A,26.54492,-33.6293
E4A,26.51649,-33.59352
E4A,26.5592,-33.58926
E4A,26.52323,-33.62279
E4A,26.55163,-33.59604
E4A,26.52484,-33.6154
E4A,26.50721,-33.58011
E4A,26.51363,-33.58382
E4A,26.52208,-33.62883
E4A,26.5205,-33.62457
E4A,26.51109,-33.59212
E4A,26.53199,-33.59221
E4A,26.52222,-33.58244
E4A,26.51521,-33.62348
E4A,26.53194,-33.60065
E4A,26.5256,-33.62814
E4A,26.52205,-33.57698
E4A,26.50896,-33.6145
E4A,26.5232,-33.62452
E4A,26.5081,-33.60179
E4A,26.54363,-33.61374
E4A,26.52146,-33.57649
E4A,26.49974,-33.57329
E4A,26.52195,-33.57944
E4A,26.50774,-33.57653
E4A,26.53782,-33.63967
E4A,26.5422,-33.59544
E4A,26.50191,-33.61376
E4A,26.53448,-33.63648
E4A,26.52631,-33.60834
E4A,26.52867,-33.60909
E4A,26.53083,-33.59432
E4A,26.51815,-33.58847
E4A,26.52625,-33.61616
E4A,26.52449,-33.59542
E4A,26.5409,-33.6096
E4A,26.5128,-33.592529999999996
E4A,26.52339,-33.58036
E4A,26.49752,-33.57741
E4A,26.50653,-33.57379
E4A,26.49551,-33.60337
E4A,26.52213,-33.5759
E4A,26.51134,-33.57618
E4A,26.4961,-33.57654
E4A,26.51747,-33.62688
E4A,26.49368,-33.62961
E4A,26.51035,-33.61023
E4A,26.54359,-33.58065
E4A,26.51007,-33.58786
E4A,26.53307,-33.61289
E4A,26.51714,-33.63664
E4A,26.54206,-33.61047
E4A,26.52592,-33.62736
E4A,26.52437,-33.62823
E4A,26.53398,-33.61634
E4A,26.50522,-33.5711
E4A,26.54096,-33.61162
E4A,26.50711,-33.6
E4A,26.50259,-33.59957
E4A,26.50625,-33.58099
E4A,26.53119,-33.61198
E4A,26.51926,-33.62869
E4A,26.5034,-33.61702
E4A,26.50652,-33.63647
E4A,26.51711,-33.61232
E4A,26.51743,-33.61112
E4A,26.5315,-33.62385
E4A,26.53035,-33.58921
E4A,26.56825,-33.58001
E4A,26.52056,-33.60589
E4A,26.52876,-33.58659
E4A,26.54145,-33.60472
E4A,26.50526,-33.56748
E4A,26.50384,-33.63007
E4A,26.59302,-33.61533
E4A,26.52112,-33.61024
E4A,26.49452,-33.62449
E4A,26.49576,-33.58496
E4A,26.50283,-33.59899
E4A,26.52242,-33.60133
E4A,26.51723,-33.60585
E4A,26.50105,-33.57231
E4A,26.51576,-33.5973
E4A,26.54733,-33.6271
E4A,26.51778,-33.63552
E4A,26.53309,-33.63726
E4A,26.50861,-33.6342
E4A,26.52064,-33.58718
E4A,26.56539,-33.59629
E4A,26.53336,-33.59604
E4A,26.51794,-33.60793
E4A,26.50775,-33.5799
E4A,26.51045,-33.57538
E4A,26.54598,-33.62262
E4A,26.51362,-33.61528
E4A,26.52105,-33.63931
E4A,26.53869,-33.61278
E4A,26.51414,-33.63719
E4A,26.50376,-33.57152
E4A,26.51487,-33.62786
E4A,26.52608,-33.5898
E4A,26.5173,-33.60065
E4A,26.52017,-33.60572
E4A,26.52971,-33.64318
E4A,26.53236,-33.63638
E4A,26.59082,-33.59306
E4A,26.52895,-33.58543
E4A,26.525,-33.61467
E4A,26.5235,-33.59435
E4A,26.4958,-33.62701
E4A,26.52181,-33.60825
E4A,26.52175,-33.63491
E4A,26.51454,-33.63131
E4A,26.50293,-33.58415
E4A,26.4991,-33.6098
E4A,26.50459,-33.62001
E4A,26.50142,-33.63689
E4A,26.52229,-33.58143
E4A,26.53113,-33.59281
E4A,26.50018,-33.60242
E4A,26.50876,-33.57553
E4A,26.52118,-33.58805
E4A,26.51343,-33.58877
E4A,26.529,-33.61323
E4A,26.53079,-33.58563
E4A,26.51965,-33.58081
E4A,26.52057,-33.60389
E4A,26.49435,-33.5798
E4A,26.51228,-33.60167
E4A,26.50979,-33.58465
E4A,26.5113,-33.59829
E4A,26.5227,-33.57688
E4A,26.51681,-33.61751
E4A,26.5076,-33.57956
E4A,26.52289,-33.5711
E4A,26.51381,-33.59109
E4A,26.50731,-33.63364
E4A,26.49595,-33.60531
E4A,26.53584,-33.60894
E4A,26.52863,-33.60408
E4A,26.51373,-33.62725
E4A,26.5287,-33.59442
E4A,26.56913,-33.59541
E4A,26.52153,-33.60911
E4A,26.52525,-33.57776
E4A,26.50553,-33.6137
E4A,26.52829,-33.58257
E4A,26.53255,-33.64048
E4A,26.50123,-33.57441
E4A,26.57484,-33.60709
E4A,26.51698,-33.58101
E4A,26.516,-33.57642
E4A,26.54695,-33.62985
E4A,26.51711,-33.61928
E4A,26.51714,-33.63281
E4A,26.51084,-33.59257
E4A,26.52034,-33.60419
E4A,26.49603,-33.59506
E4A,26.51796,-33.58497
E4A,26.52085,-33.58642
E4A,26.50739,-33.56532
E4A,26.51065,-33.61251
E4A,26.52968,-33.59123
E4A,26.50526,-33.62172
E4A,26.52842,-33.59115
E4A,26.51018,-33.63465
E4A,26.51114,-33.59542
E4A,26.52412,-33.62625
E4A,26.51397,-33.63132
E4A,26.53542,-33.6122
E4A,26.51531,-33.61406
E4A,26.54505,-33.62912
E4A,26.53602,-33.59992
E4A,26.50967,-33.6015
E4A,26.49458,-33.62642
E4A,26.506,-33.58836
E4A,26.50985,-33.59069
E4A,26.51103,-33.64081
E4A,26.52468,-33.61222
E4A,26.5176,-33.62687
E4A,26.5387,-33.62675
E4A,26.50889,-33.57055
E4A,26.5165,-33.58186
E4A,26.53887,-33.63365
E4A,26.5643,-33.59443
E4A,26.52579,-33.60823
E4A,26.53544,-33.59976
E4A,26.58269,-33.60897
E4A,26.52309,-33.63385
E4A,26.53494,-33.56998
E4A,26.52099,-33.60625
E4A,26.51018,-33.63253
E4A,26.52538,-33.60129
E4A,26.516,-33.60789
E4A,26.52247,-33.58248
E4A,26.51841,-33.63365
E4A,26.5767,-33.60415
E4A,26.51208,-33.59556
E4A,26.51638,-33.57717
E4A,26.49565,-33.59633
E4A,26.51746,-33.63403
E4A,26.49841,-33.57271
E4A,26.52426,-33.58073
E4A,26.50181,-33.59892
E4A,26.51333,-33.63699
E4A,26.51524,-33.63631
E4A,26.59976,-33.61473
E4A,26.54141,-33.61204
E4A,26.51831,-33.58685
E4A,26.53255,-33.58372
E4A,26.5512,-33.58696
E4A,26.59146,-33.6134
E4A,26.55099,-33.58221
E4A,26.5142,-33.58639
E4A,26.49734,-33.57342
E4A,26.53,-33.58754
E4A,26.50871,-33.60206
E4A,26.53153,-33.61335
E4A,26.51933,-33.63128
E4A,26.51091,-33.60383
E4A,26.51195,-33.57598
E4A,26.52574,-33.57588
E4A,26.50318,-33.62103
E4A,26.53737,-33.63897
E4A,26.49953,-33.59996
E4A,26.52239,-33.61745
E4A,26.52109,-33.60771
E4A,26.51308,-33.57733
E4A,26.524,-33.58298
E4A,26.50963,-33.57395
E4A,26.51797,-33.63704
E4A,26.51573,-33.59059
E4A,26.50716,-33.56675
E4A,26.52242,-33.62438
E4A,26.55243,-33.61962
E4A,26.51208,-33.62562
E4A,26.52401,-33.57956
E4A,26.51652,-33.59235
E4A,26.55729,-33.6225
E4A,26.51178,-33.56126
E4A,26.52422,-33.61062
E4A,26.52172,-33.60165
E4A,26.50261,-33.60079
E4A,26.50251,-33.60549
E4A,26.53108,-33.58477
E4A,26.52327,-33.57653
E4A,26.52571,-33.57588
E4A,26.54232,-33.61219
E4A,26.50473,-33.62354
E4A,26.52045,-33.61365
E4A,26.50771,-33.58087
E4A,26.51514,-33.59453
E4A,26.51115,-33.62837
E4A,26.51364,-33.57887
E4A,26.52843,-33.62604
E4A,26.51493,-33.56558
E4A,26.5261,-33.58455
E4A,26.5093,-33.58384
E4A,26.53289,-33.57999
E4A,26.51977,-33.61331
E4A,26.5094,-33.61716
E4A,26.56116,-33.58467
E4A,26.49871,-33.57429
E4A,26.56714,-33.63706
E4A,26.50729,-33.63613
E4A,26.51925,-33.57528
E4A,26.57593,-33.60436
E4A,26.51312,-33.62228
E4A,26.52521,-33.58573
E4A,26.54736,-33.61889
E4A,26.51562,-33.62457
E4A,26.5426,-33.59499
E4A,26.49356,-33.60994
E4A,26.50036,-33.58458
E4A,26.51607,-33.62332
E4A,26.52677,-33.60033
E4A,26.52625,-33.61519
E4A,26.59691,-33.61809
E4A,26.52092,-33.63458
E4A,26.51558,-33.59409
E4A,26.5168,-33.62324
E4A,26.49588,-33.57435
E4A,26.52471,-33.56687
E4A,26.49914,-33.57536
E4A,26.5004,-33.58456
E4A,26.52117,-33.59713
E4A,26.50519,-33.62419
E4A,26.60777,-33.60194
E4A,26.54585,-33.57736
E4A,26.51176,-33.62759
E4A,26.50057,-33.57392
E4A,26.49604,-33.60386
E4A,26.49776,-33.57309
E4A,26.51739,-33.59317
E4A,26.51543,-33.5772
E4A,26.52637,-33.63684
E4A,26.52048,-33.57553
E4A,26.50023,-33.62304
E4A,26.49907,-33.59558
E4A,26.50246,-33.5988
E4A,26.50868,-33.60547
E4A,26.53426,-33.60636
E4A,26.49554,-33.60329
E4A,26.54941,-33.61872
E4A,26.53514,-33.6149
E4A,26.5115,-33.63537
E4A,26.5152,-33.61628
E4A,26.5219,-33.59564
E4A,26.51747,-33.62692
E4A,26.5132,-33.5889
E4A,26.52122,-33.62239
E4A,26.51825,-33.61445
E4A,26.51502,-33.63618
E4A,26.5342,-33.63596
E4A,26.50848,-33.58369
E4A,26.50588,-33.58858
E4A,26.51073,-33.61043
E4A,26.53034,-33.60247
E4A,26.51201,-33.60708
E4A,26.52558,-33.58504
E4A,26.51884,-33.60613
E4A,26.52919,-33.64025
E4A,26.50313,-33.61095
E4A,26.54143,-33.63049
E4A,26.51208,-33.58027
E4A,26.50412,-33.5799
E4A,26.51336,-33.61286
E4A,26.53913,-33.56537
E4A,26.55379,-33.59756
E4A,26.50952,-33.58996
E4A,26.5126,-33.59271
E4A,26.52975,-33.60478
E4A,26.51019,-33.6255
E4A,26.51825,-33.59278
E4A,26.51804,-33.58606
E4A,26.51086,-33.58974
E4A,26.52108,-33.61453
E4A,26.53006,-33.61527
E4A,26.51367,-33.59624
E4A,26.55479,-33.64087
E4A,26.52228,-33.59445
E4A,26.52862,-33.62615
E4A,26.51824,-33.6281
E4A,26.52233,-33.57677
E4A,26.4968,-33.60801
E4A,26.57266,-33.60046
E4A,26.49432,-33.62991
E4A,26.51727,-33.589
E4A,26.51887,-33.60587
E4A,26.5099,-33.58101
E4A,26.54883,-33.62125
E4A,26.53001,-33.58707
E4A,26.52868,-33.59451
E4A,26.53569,-33.61584
E4A,26.50601,-33.57686
E4A,26.59211,-33.5741
E4A,26.52009,-33.62526
E4A,26.53202,-33.58671
E4A,26.56253,-33.6011
E4A,26.53931,-33.60143
E4A,26.52181,-33.61351
E4A,26.51786,-33.59319
E4A,26.51947,-33.60308
E4A,26.53442,-33.63689
E4A,26.54367,-33.61762
E4A,26.53217,-33.5977
E4A,26.51334,-33.63496
E4A,26.54819,-33.62947
E4A,26.50786,-33.58476
E4A,26.51969,-33.57491
E4A,26.56532,-33.57636
E4A,26.52187,-33.62426
E4A,26.50591,-33.60448
E4A,26.50476,-33.63608
E4A,26.53746,-33.63784
E4A,26.51792,-33.57932
E4A,26.53703,-33.63318
E4A,26.5081,-33.59768
E4A,26.5255,-33.62493
E4A,26.53903,-33.61167
E4A,26.54085,-33.60726
E4A,26.53059,-33.58914
E4A,26.51565,-33.63314
E4A,26.49961,-33.5723
