species,lon,lat
E4A,26.52736,-33.5885
E4A,26.51811,-33.63184
E4A,26.5055,-33.58492
E4A,26.52359,-33.58522
E4A,26.52939,-33.63404
E4A,26.49733,-33.59035
E4A,26.54638,-33.62895
E4A,26.51111,-33.63208
E4A,26.52834,-33.59663
E4A,26.53849,-33.63807
E4A,26.50602,-33.57396
E4A,26.51231,-33.57532
E4A,26.53471,-33.61057
E4A,26.49827,-33.57525
E4A,26.51982,-33.58773
E4A,26.52259,-33.6108
E4A,26.50266,-33.623779999999996
E4A,26.52224,-33.60301
E4A,26.50825,-33.58627
E4A,26.52812,-33.5841
E4A,26.50999,-33.63479
E4A,26.52137,-33.57928
E4A,26.51957,-33.58546
E4A,26.52964,-33.61504
E4A,26.52433,-33.63023
E4A,26.51828,-33.57603
E4A,26.4985,-33.57148
E4A,26.54485,-33.61715
E4A,26.5235,-33.59435
E4A,26.52348,-33.5755
E4A,26.53497,-33.63481
E4A,26.52413,-33.60946
E4A,26.53366,-33.57576
E4A,26.54121,-33.61374
E4A,26.51963,-33.63346
E4A,26.50647,-33.57548
E4A,26.53707,-33.61551
E4A,26.54982,-33.63106
E4A,26.50891,-33.59919
E4A,26.5044,-33.56884
E4A,26.50506,-33.57675
E4A,26.54494,-33.61229
E4A,26.55437,-33.58831
E4A,26.52122,-33.63708
E4A,26.52018,-33.6357
E4A,26.5084,-33.58747
E4A,26.57691,-33.60666
E4A,26.51141,-33.63076
E4A,26.53131,-33.63578
E4A,26.5221,-33.57609
E4A,26.53444,-33.62232
E4A,26.51031,-33.58438
E4A,26.51701,-33.59386
E4A,26.50697,-33.60525
E4A,26.49687,-33.6265
E4A,26.52934,-33.58886
E4A,26.52537,-33.63336
E4A,26.52005,-33.62316
E4A,26.51731,-33.62603
E4A,26.51553,-33.58623
E4A,26.52906,-33.61324
E4A,26.54854,-33.59554
E4A,26.53474,-33.62644
E4A,26.51981,-33.5853
E4A,26.52117,-33.61315
E4A,26.49863,-33.59262
E4A,26.55683,-33.59062
E4A,26.49438,-33.58392
E4A,26.56264,-33.6101
E4A,26.55251,-33.58971
E4A,26.53688,-33.63604
E4A,26.51908,-33.6064
E4A,26.51166,-33.61776
E4A,26.51874,-33.61166
E4A,26.50981,-33.57517
E4A,26.49893,-33.60957
E4A,26.52656,-33.61323
E4A,26.5148,-33.60887
E4A,26.50374,-33.60625
E4A,26.51041,-33.62902
E4A,26.52263,-33.60528
E4A,26.58171,-33.61812
E4A,26.52206,-33.62745
E4A,26.49458,-33.63594
E4A,26.52578,-33.61567
E4A,26.51007,-33.58786
E4A,26.5246,-33.56698
E4A,26.55497,-33.59757
E4A,26.50101,-33.62591
E4A,26.52602,-33.59663
E4A,26.52029,-33.63558
E4A,26.57078,-33.59791
E4A,26.49548,-33.62477
E4A,26.50499,-33.57458
E4A,26.52669,-33.58377
E4A,26.50641,-33.59566
E4A,26.5275,-33.64324
E4A,26.49954,-33.60051
E4A,26.55185,-33.64018
E4A,26.5071,-33.6155
E4A,26.54131,-33.59376
E4A,26.58138,-33.60108
E4A,26.52889,-33.58138
E4A,26.53679,-33.59916
E4A,26.50985,-33.57021
E4A,26.53416,-33.6319
E4A,26.52369,-33.63557
E4A,26.52833,-33.64424
E4A,26.57694,-33.60676
E4A,26.5029,-33.62606
E4A,26.59383,-33.57405
E4A,26.50906,-33.57867
E4A,26.50937,-33.56719
E4A,26.51565,-33.58712
E4A,26.54719,-33.62852
E4A,26.51039,-33.59624
E4A,26.60326,-33.61161
E4A,26.50868,-33.60291
E4A,26.5187,-33.57874
E4A,26.5557,-33.58201
E4A,26.53205,-33.58553
E4A,26.50113,-33.57143
E4A,26.5084,-33.58476
E4A,26.57416,-33.60593
E4A,26.56194,-33.58979
E4A,26.50945,-33.5926
E4A,26.53452,-33.60054
E4A,26.51487,-33.59274
E4A,26.50586,-33.59946
E4A,26.51077,-33.57577
E4A,26.52033,-33.57955
E4A,26.51231,-33.60566
E4A,26.50792,-33.58474
E4A,26.6045,-33.60755
E4A,26.52975,-33.61251
E4A,26.51564,-33.57364
E4A,26.51464,-33.62406
E4A,26.50314,-33.59879
E4A,26.52887,-33.58935
E4A,26.55614,-33.58928
E4A,26.51709,-33.61332
E4A,26.53588,-33.57698
E4A,26.5295,-33.59231
E4A,26.51468,-33.63605
E4A,26.54046,-33.6263
E4A,26.51665,-33.60018
E4A,26.52904,-33.644
E4A,26.54727,-33.58009
E4A,26.54081,-33.60735
E4A,26.50373,-33.63156
E4A,26.51639,-33.63197
E4A,26.49919,-33.60898
E4A,26.50232,-33.57459
E4A,26.51867,-33.57638
E4A,26.51446,-33.61545
E4A,26.52414,-33.63513
E4A,26.5228,-33.59511
E4A,26.5187,-33.6279
E4A,26.50572,-33.6335
E4A,26.52116,-33.58191
E4A,26.51086,-33.63221
E4A,26.51076,-33.58984
E4A,26.49768,-33.57266
E4A,26.52424,-33.61161
E4A,26.51024,-33.59383
E4A,26.51812,-33.61282
E4A,26.50383,-33.59976
E4A,26.52982,-33.62911
E4A,26.5212,-33.57223
E4A,26.5057,-33.59774
E4A,26.5897,-33.61246
E4A,26.53106,-33.64303
E4A,26.54001,-33.59256
E4A,26.50088,-33.62196
E4A,26.50699,-33.57498
E4A,26.52091,-33.59031
E4A,26.53737,-33.61556
E4A,26.52355,-33.6367
E4A,26.5023,-33.58825
E4A,26.5235,-33.62938
E4A,26.53962,-33.58416
E4A,26.52467,-33.5838
E4A,26.52697,-33.60173
E4A,26.54404,-33.62312
E4A,26.53218,-33.57179
E4A,26.52421,-33.63672
E4A,26.51575,-33.60373
E4A,26.55621,-33.5976
E4A,26.58159,-33.6077
E4A,26.54148,-33.60134
E4A,26.53279,-33.5943
E4A,26.51562,-33.61015
E4A,26.51101,-33.63494
E4A,26.50939,-33.6012
E4A,26.57403,-33.60594
E4A,26.5293,-33.60599
E4A,26.52187,-33.63865
E4A,26.52078,-33.57259
E4A,26.51972,-33.57682
E4A,26.50445,-33.57112
E4A,26.50766,-33.58422
E4A,26.51303,-33.63853
E4A,26.5235,-33.63577
E4A,26.50931,-33.62367
E4A,26.51799,-33.59251
E4A,26.54013,-33.61716
E4A,26.53153,-33.6108
E4A,26.52923,-33.58907
E4A,26.50236,-33.58169
E4A,26.52857,-33.59422
E4A,26.50518,-33.57995
E4A,26.54462,-33.5774
E4A,26.58909,-33.59385
E4A,26.50521,-33.61949
E4A,26.49439,-33.57976
E4A,26.51732,-33.62851
E4A,26.51792,-33.63311
E4A,26.51418,-33.57823
E4A,26.55338,-33.59883
E4A,26.50371,-33.59456
E4A,26.53521,-33.63177
E4A,26.50864,-33.56464
E4A,26.554,-33.58107
E4A,26.53272,-33.59439
E4A,26.54959,-33.62882
E4A,26.51992,-33.58755
E4A,26.56836,-33.59413
E4A,26.50138,-33.61281
E4A,26.53758,-33.6341
E4A,26.52529,-33.5974
E4A,26.51932,-33.59808
E4A,26.59926,-33.60434
E4A,26.51875,-33.59816
E4A,26.49949,-33.59901
E4A,26.50535,-33.578
E4A,26.51621,-33.57816
E4A,26.52329,-33.6078
E4A,26.49808,-33.61748
E4A,26.51367,-33.59624
E4A,26.51001,-33.61271
E4A,26.52061,-33.60567
E4A,26.51922,-33.59683
E4A,26.53865,-33.5836
E4A,26.54187,-33.61336
E4A,26.512,-33.62579
E4A,26.51529,-33.6336
E4A,26.56852,-33.60384
E4A,26.52652,-33.59023
E4A,26.4972,-33.5812
E4A,26.51975,-33.58125
E4A,26.51391,-33.60482
E4A,26.51627,-33.57726
E4A,26.5198,-33.60877
E4A,26.53784,-33.61463
E4A,26.53562,-33.59551
E4A,26.5182,-33.58857
E4A,26.50973,-33.58318
E4A,26.54421,-33.57663
E4A,26.51384,-33.58683
E4A,26.52462,-33.59424
E4A,26.53767,-33.56856
E4A,26.52734,-33.63035
E4A,26.50725,-33.57536
E4A,26.50526,-33.57378
E4A,26.51575,-33.59467
E4A,26.53586,-33.58204
E4A,26.54088,-33.60765
E4A,26.50892,-33.59503
E4A,26.54196,-33.63896
E4A,26.51923,-33.60895
E4A,26.52467,-33.60119
E4A,26.51004,-33.56964
E4A,26.5045,-33.63605
E4A,26.51349,-33.57308
E4A,26.52016,-33.5922
E4A,26.51636,-33.61222
E4A,26.50864,-33.5833
E4A,26.52458,-33.63511
E4A,26.51217,-33.57833
E4A,26.51329,-33.58962
E4A,26.51427,-33.61743
E4A,26.50837,-33.57346
E4A,26.55691,-33.59325
E4A,26.52964,-33.58732
E4A,26.49935,-33.60243
E4A,26.53065,-33.59217
E4A,26.53318,-33.60924
E4A,26.51618,-33.59102
E4A,26.53191,-33.5817
E4A,26.53,-33.60102
E4A,26.55047,-33.63001
E4A,26.53553,-33.6019
E4A,26.52638,-33.60627
E4A,26.50855,-33.56969
E4A,26.54474,-33.63713
E4A,26.52247,-33.5764
E4A,26.51889,-33.59161
E4A,26.58347,-33.60455
E4A,26.50301,-33.58676
E4A,26.51986,-33.63169
E4A,26.50662,-33.59929
E4A,26.51737,-33.59292
E4A,26.52626,-33.60014
E4A,26.51388,-33.60432
E4A,26.53313,-33.57717
E4A,26.52087,-33.60622
E4A,26.53678,-33.63607
E4A,26.53144,-33.57422
E4A,26.50851,-33.56604
E4A,26.5188,-33.58847
E4A,26.54439,-33.6216
E4A,26.54356,-33.59462
E4A,26.49661,-33.59495
E4A,26.49227,-33.62779
E4A,26.51909,-33.58537
E4A,26.52098,-33.63757
E4A,26.52363,-33.59549
E4A,26.52233,-33.57676
E4A,26.52022,-33.62299
E4A,26.50472,-33.63783
E4A,26.52457,-33.62862
E4A,26.50521,-33.57639
E4A,26.49583,-33.62159
E4A,26.53327,-33.57923
E4A,26.51528,-33.60683
E4A,26.53163,-33.61269
E4A,26.51548,-33.6163
E4A,26.53623,-33.57074
E4A,26.51046,-33.60614
E4A,26.54595,-33.61011
E4A,26.5341,-33.58426
E4A,26.52149,-33.59493
E4A,26.51463,-33.61873
E4A,26.51668,-33.61745
E4A,26.5186,-33.62267
E4A,26.49134,-33.63734
E4A,26.52239,-33.61314
E4A,26.5457,-33.63552
E4A,26.49626,-33.60752
E4A,26.51504,-33.59486
E4A,26.53447,-33.6006
E4A,26.53022,-33.59257
E4A,26.49211,-33.62938
E4A,26.53876,-33.58374
E4A,26.50364,-33.61303
E4A,26.50687,-33.57237
E4A,26.52617,-33.59371
E4A,26.54594,-33.62768
E4A,26.49437,-33.62656
E4A,26.5104,-33.57646
E4A,26.50833,-33.57992
E4A,26.51207,-33.57722
E4A,26.5231,-33.57265
E4A,26.51352,-33.6388
E4A,26.51026,-33.57925
E4A,26.52836,-33.59494
E4A,26.53946,-33.59306
E4A,26.50704,-33.61493
E4A,26.5238,-33.59068
E4A,26.51609,-33.57678
E4A,26.51495,-33.56556
E4A,26.50645,-33.59606
E4A,26.52466,-33.60121
E4A,26.50531,-33.57218
E4A,26.50312,-33.61263
E4A,26.52602,-33.58364
E4A,26.50718,-33.57892
E4A,26.52813,-33.61097
E4A,26.52464,-33.60184
E4A,26.51868,-33.58911
E4A,26.52555,-33.62901
E4A,26.52838,-33.59318
E4A,26.52316,-33.57753
E4A,26.5037,-33.61908
E4A,26.51235,-33.6036
E4A,26.52944,-33.61423
E4A,26.57369,-33.60494
E4A,26.50655,-33.58701
E4A,26.57464,-33.61814
E4A,26.54425,-33.63919
E4A,26.55843,-33.63435
E4A,26.51944,-33.63701
E4A,26.51608,-33.61351
E4A,26.5022,-33.62088
E4A,26.55458,-33.60166
E4A,26.60503,-33.61089
E4A,26.53296,-33.59461
E4A,26.52095,-33.57548
E4A,26.50375,-33.61912
E4A,26.50588,-33.58069
E4A,26.51166,-33.64096
E4A,26.51151,-33.62729
E4A,26.5562,-33.61512
E4A,26.52228,-33.63653
E4A,26.56251,-33.5784
E4A,26.50608,-33.6027
E4A,26.53878,-33.59425
E4A,26.56586,-33.60312
E4A,26.51494,-33.59169
E4A,26.53272,-33.61782
E4A,26.57153,-33.59911
E4A,26.59068,-33.59226
E4A,26.50736,-33.61674
E4A,26.53199,-33.64342
E4A,26.53207,-33.60239
E4A,26.53554,-33.60002
E4A,26.53059,-33.59319
E4A,26.49567,-33.60534
E4A,26.55324,-33.59801
E4A,26.54304,-33.63186
E4A,26.52946,-33.6008
E4A,26.51099,-33.61212
E4A,26.52896,-33.60792
E4A,26.52835,-33.59319
E4A,26.52384,-33.60714
E4A,26.52803,-33.60819
E4A,26.50637,-33.58827
E4A,26.50474,-33.56992
E4A,26.49884,-33.60954
E4A,26.51703,-33.59343
E4A,26.52684,-33.61174
E4A,26.52047,-33.60136
E4A,26.52704,-33.61601
E4A,26.5769,-33.60688
E4A,26.57626,-33.60619
E4A,26.5546,-33.58163
E4A,26.51165,-33.59486
E4A,26.53816,-33.62476
E4A,26.4985,-33.62097
E4A,26.52367,-33.61403
E4A,26.6051,-33.61227
E4A,26.53231,-33.63854
E4A,26.60663,-33.60163
E4A,26.55352,-33.58873
E4A,26.51229,-33.5744
E4A,26.506,-33.59465
E4A,26.56003,-33.60459
E4A,26.52152,-33.57217
E4A,26.50056,-33.5715
E4A,26.50475,-33.60432
E4A,26.53098,-33.59567
E4A,26.5139,-33.6136
E4A,26.5043,-33.59169
E4A,26.4945,-33.62441
E4A,26.51043,-33.56348
E4A,26.51633,-33.59383
E4A,26.53502,-33.57084
E4A,26.54622,-33.62891
E4A,26.50535,-33.62788
E4A,26.55671,-33.5902
E4A,26.5732,-33.60383
E4A,26.50565,-33.62436
E4A,26.52507,-33.61523
E4A,26.5251,-33.60714
E4A,26.51954,-33.61407
E4A,26.52371,-33.57878
E4A,26.52032,-33.61245
E4A,26.52955,-33.58934
E4A,26.54731,-33.59161
E4A,26.53813,-33.60046
E4A,26.51363,-33.61592
E4A,26.51034,-33.63347
E4A,26.52518,-33.6335
E4A,26.53052,-33.58794
E4A,26.50454,-33.57725
E4A,26.5228,-33.62822
E4A,26.5011,-33.62605
E4A,26.51735,-33.63216
E4A,26.49086,-33.63889
E4A,26.5569,-33.60294
E4A,26.49868,-33.62536
E4A,26.50286,-33.58413
E4A,26.50779,-33.60143
E4A,26.50324,-33.58975
E4A,26.51281,-33.63666
E4A,26.53182,-33.60382
E4A,26.49822,-33.60153
E4A,26.499389999999998,-33.61288
E4A,26.52118,-33.63402
E4A,26.49769,-33.57551
E4A,26.60073,-33.60308
E4A,26.52999,-33.61296
E4A,26.5258,-33.57579
E4A,26.51856,-33.59205
E4A,26.51429,-33.58801
E4A,26.53928,-33.6314
E4A,26.49623,-33.62305
E4A,26.54187,-33.63727
E4A,26.5261,-33.6002
E4A,26.52634,-33.59472
E4A,26.53894,-33.59126
E4A,26.51478,-33.5892
E4A,26.5136,-33.57891
E4A,26.55601,-33.59635
E4A,26.51551,-33.6251
E4A,26.52255,-33.63063
E4A,26.51974,-33.57944
E4A,26.52765,-33.59008
E4A,26.56142,-33.59108
E4A,26.52788,-33.59119
E4A,26.52433,-33.56878
E4A,26.52987,-33.64173
E4A,26.57832,-33.57377
E4A,26.51898,-33.5911
E4A,26.50566,-33.60325
E4A,26.51794,-33.62983
E4A,26.52405,-33.57585
E4A,26.51925,-33.60299
E4A,26.50778,-33.60953
E4A,26.49655,-33.6354
E4A,26.53125,-33.57586
E4A,26.51721,-33.57966
E4A,26.49594,-33.6067
E4A,26.49989,-33.63702
E4A,26.52147,-33.61139
E4A,26.50755,-33.58067
E4A,26.52465,-33.63551
E4A,26.5737,-33.61599
E4A,26.52038,-33.61173
E4A,26.51377,-33.63361
E4A,26.51416,-33.58271
E4A,26.51973,-33.57684
E4A,26.50391,-33.62088
E4A,26.50666,-33.57913
E4A,26.5294,-33.62595
E4A,26.53563,-33.64038
E4A,26.57471,-33.60422
E4A,26.60699,-33.6013
E4A,26.51687,-33.61735
E4A,26.49609,-33.6023
E4A,26.50766,-33.57387
E4A,26.50032,-33.59099
E4A,26.50775,-33.57742
E4A,26.50774,-33.58048
E4A,26.54447,-33.58213
E4A,26.50781,-33.60318
E4A,26.5204,-33.60835
E4A,26.51594,-33.64177
E4A,26.52334,-33.59273
E4A,26.49738,-33.58936
E4A,26.51228,-33.5909
E4A,26.53021,-33.61202
E4A,26.50946,-33.58536
E4A,26.50899,-33.57494
E4A,26.50745,-33.59667
E4A,26.55417,-33.58962
E4A,26.54092,-33.60645
E4A,26.52001,-33.5782
E4A,26.53887,-33.59132
E4A,26.50479,-33.5876
E4A,26.49433,-33.60499
E4A,26.5012,-33.58905
E4A,26.49877,-33.59404
E4A,26.52036,-33.63974
E4A,26.50629,-33.56698
E4A,26.5718,-33.60409
E4A,26.52422,-33.60215
E4A,26.51786,-33.60881
E4A,26.50381,-33.57134
E4A,26.60273,-33.59787
E4A,26.51523,-33.60532
E4A,26.51838,-33.62339
E4A,26.52652,-33.61209
E4A,26.49956,-33.57782
E4A,26.54747,-33.59376
E4A,26.50784,-33.59799
E4A,26.49895,-33.59275
E4A,26.52182,-33.61201
E4A,26.53692,-33.59916
E4A,26.53172,-33.62354
E4A,26.51669,-33.60625
E4A,26.51568,-33.64182
E4A,26.51505,-33.61575
E4A,26.51261,-33.58478
E4A,26.50044,-33.62523
E4A,26.52681,-33.6342
E4A,26.53723,-33.59648
E4A,26.52291,-33.57582
E4A,26.50248,-33.57068
E4A,26.52428,-33.57511
E4A,26.52084,-33.62549
E4A,26.507930000000002,-33.57447
E4A,26.54138,-33.61178
E4A,26.53369,-33.61095
E4A,26.55102,-33.60708
E4A,26.54696,-33.6457
E4A,26.57379,-33.60335
E4A,26.49851,-33.61718
E4A,26.55583,-33.59144
E4A,26.52919,-33.6072
E4A,26.53255,-33.64048
E4A,26.52286,-33.63033
E4A,26.50307,-33.61263
E4A,26.54525,-33.61267
E4A,26.50855,-33.58966
E4A,26.51472,-33.62401
E4A,26.52355,-33.57563
E4A,26.52594,-33.57516
E4A,26.51434,-33.63538
E4A,26.50026,-33.61412
E4A,26.5233,-33.5825
E4A,26.50387,-33.63805
E4A,26.51428,-33.58865
E4A,26.52245,-33.59018
E4A,26.51843,-33.57839
E4A,26.55493,-33.5907
E4A,26.59418,-33.60198
E4A,26.51789,-33.576
E4A,26.50645,-33.62044
E4A,26.51503,-33.56572
E4A,26.52556,-33.57588
E4A,26.51726,-33.63309
E4A,26.51805,-33.61986
E4A,26.52239,-33.62506
E4A,26.5171,-33.63169
E4A,26.53732,-33.63993
E4A,26.50796,-33.64163
E4A,26.51403,-33.63052
E4A,26.52842,-33.59115
E4A,26.5191,-33.59282
E4A,26.50048,-33.57629
E4A,26.53346,-33.62427
E4A,26.50097,-33.62618
E4A,26.50129,-33.59839
E4A,26.50065,-33.57679
E4A,26.53605,-33.59991
E4A,26.53452,-33.60995
E4A,26.51475,-33.56583
E4A,26.51119,-33.59028
E4A,26.4948,-33.63561
E4A,26.50692,-33.57413
E4A,26.54105,-33.63281
E4A,26.51334,-33.61284
E4A,26.52184,-33.60872
E4A,26.50986,-33.57934
E4A,26.58026,-33.6129
E4A,26.51612,-33.63098
E4A,26.5214,-33.61406
E4A,26.54703,-33.59219
E4A,26.49426,-33.63614
E4A,26.52356,-33.63798
E4A,26.526,-33.57609
E4A,26.51832,-33.60821
E4A,26.521,-33.59981
E4A,26.51771,-33.59294
E4A,26.54357,-33.6121
E4A,26.49833,-33.61722
E4A,26.5472,-33.58157
E4A,26.51214,-33.6255
E4A,26.57487,-33.60386
E4A,26.51148,-33.62309
E4A,26.51201,-33.59185
E4A,26.56116,-33.58467
E4A,26.52518,-33.63981
E4A,26.5214,-33.59958
E4A,26.49986,-33.57743
E4A,26.5272,-33.57518
E4A,26.54585,-33.57825
E4A,26.55484,-33.59153
E4A,26.51872,-33.62008
E4A,26.51863,-33.60983
E4A,26.50247,-33.58863
E4A,26.52135,-33.63469
E4A,26.52113,-33.59246
E4A,26.5751,-33.60483
E4A,26.52682,-33.6121
E4A,26.50329,-33.60661
E4A,26.50701,-33.59781
E4A,26.58269,-33.60897
E4A,26.54555,-33.6145
E4A,26.5288,-33.60309
E4A,26.50943,-33.57223
E4A,26.51192,-33.59366
E4A,26.53409,-33.56832
E4A,26.49566,-33.57892
E4A,26.52952,-33.59168
E4A,26.56971,-33.62366
E4A,26.51219,-33.57554
E4A,26.57629,-33.60422
E4A,26.52964,-33.59043
E4A,26.51692,-33.63165
E4A,26.55552,-33.58733
E4A,26.50861,-33.5727
E4A,26.52561,-33.61104
E4A,26.51677,-33.61638
E4A,26.50609,-33.62267
E4A,26.52817,-33.59492
E4A,26.57806,-33.6061
E4A,26.51391,-33.61247
E4A,26.51777,-33.63527
E4A,26.52909,-33.5967
E4A,26.52031,-33.61467
E4A,26.57641,-33.57158
E4A,26.50359,-33.62345
E4A,26.50277,-33.63846
E4A,26.51555,-33.59735
E4A,26.50231,-33.60537
E4A,26.5204,-33.59376
E4A,26.50859,-33.58129
E4A,26.54156,-33.61159
E4A,26.5254,-33.62938
E4A,26.52175,-33.58968
E4A,26.57072,-33.62094
E4A,26.51474,-33.60682
E4A,26.51659,-33.57751
E4A,26.54877,-33.63208
E4A,26.49935,-33.59074
E4A,26.52003,-33.60075
E4A,26.53604,-33.60888
E4A,26.51817,-33.63805
E4A,26.51936,-33.60972
E4A,26.52231,-33.58862
E4A,26.51149,-33.57561
E4A,26.51485,-33.58232
E4A,26.53326,-33.61078
E4A,26.51066,-33.6318
E4A,26.51026,-33.61359
E4A,26.52266,-33.63949
E4A,26.5746,-33.60413
E4A,26.52946,-33.5862
E4A,26.52149,-33.59996
E4A,26.51466,-33.62956
E4A,26.5418,-33.61235
E4A,26.52919,-33.59219
E4A,26.55061,-33.62984
E4A,26.56179,-33.63023
E4A,26.51188,-33.626
E4A,26.51763,-33.59256
E4A,26.50774,-33.61235
E4A,26.51335,-33.6371
E4A,26.51459,-33.59839
E4A,26.52654,-33.63344
E4A,26.51522,-33.5849
E4A,26.52001,-33.57783
E4A,26.55412,-33.58137
E4A,26.53555,-33.56633
E4A,26.49742,-33.61761
E4A,26.54669,-33.60784
E4A,26.51568,-33.61302
E4A,26.51052,-33.60555
E4A,26.53612,-33.60144
E4A,26.51498,-33.61873
E4A,26.529,-33.61323
E4A,26.51793,-33.6051
E4A,26.53971,-33.60227
E4A,26.49816,-33.57717
E4A,26.51055,-33.62582
E4A,26.51789,-33.57258
E4A,26.51778,-33.63552
E4A,26.51086,-33.6316
E4A,26.51024,-33.62832
E4A,26.51077,-33.5635
E4A,26.51207,-33.62503
E4A,26.53264,-33.58805
E4A,26.52295,-33.61235
E4A,26.53001,-33.58338
E4A,26.57606,-33.60696
E4A,26.52065,-33.61897
E4A,26.56865,-33.62522
E4A,26.52538,-33.62492
E4A,26.54595,-33.62925
E4A,26.54268,-33.6203
E4A,26.51879,-33.60837
E4A,26.53009,-33.64423
E4A,26.52576,-33.61505
E4A,26.51652,-33.57155
E4A,26.50458,-33.62018
E4A,26.5228,-33.62459
E4A,26.50453,-33.5703
E4A,26.54065,-33.60967
E4A,26.5211,-33.58433
E4A,26.50769,-33.6423
E4A,26.50524,-33.62272
E4A,26.51668,-33.63564
E4A,26.51029,-33.63195
E4A,26.51668,-33.59378
E4A,26.5265,-33.5836
E4A,26.52664,-33.63553
E4A,26.58223,-33.61787
E4A,26.57602,-33.60462
E4A,26.50823,-33.62947
E4A,26.50678,-33.57472
E4A,26.49823,-33.62779
E4A,26.59241,-33.61618
E4A,26.53519,-33.63712
E4A,26.50878,-33.57845
E4A,26.51991,-33.62579
E4A,26.50968,-33.60927
E4A,26.56958,-33.60518
E4A,26.53199,-33.59788
E4A,26.50125,-33.63825
E4A,26.52215,-33.57068
E4A,26.50507,-33.58209
E4A,26.51899,-33.60915
E4A,26.52121,-33.6371
E4A,26.5118,-33.59443
E4A,26.50112,-33.58902
E4A,26.5211,-33.63702
E4A,26.52034,-33.61227
E4A,26.58048,-33.56981
E4A,26.52985,-33.61458
E4A,26.50467,-33.59966
E4A,26.51074,-33.5902
E4A,26.51335,-33.63262
E4A,26.57104,-33.6038
E4A,26.51446,-33.61899
E4A,26.54082,-33.58354
E4A,26.52208,-33.64134
E4A,26.56183,-33.60183
E4A,26.52089,-33.57342
E4A,26.5231,-33.61825
E4A,26.52422,-33.58994
E4A,26.52603,-33.59063
E4A,26.53955,-33.64477
E4A,26.57328,-33.61098
E4A,26.51427,-33.58454
E4A,26.50851,-33.63024
E4A,26.536740000000002,-33.6434
E4A,26.49985,-33.59139
E4A,26.49959,-33.61376
E4A,26.51891,-33.63322
E4A,26.53147,-33.61414
E4A,26.51023,-33.5731
E4A,26.51608,-33.62381
E4A,26.52253,-33.58088
E4A,26.52929,-33.62591
E4A,26.60513,-33.61242
E4A,26.50082,-33.59768
E4A,26.51776,-33.61202
E4A,26.50835,-33.62722
E4A,26.51827,-33.598
E4A,26.59302,-33.61533
E4A,26.5276,-33.63955
E4A,26.50391,-33.56878
E4A,26.56974,-33.5954
E4A,26.58344,-33.60888
E4A,26.52085,-33.63126
E4A,26.53572,-33.58914
E4A,26.51998,-33.60882
E4A,26.49589,-33.60009
E4A,26.50524,-33.56721
E4A,26.52413,-33.61706
E4A,26.51555,-33.61754
E4A,26.51367,-33.57127
E4A,26.51121,-33.62599
E4A,26.50989,-33.57418
E4A,26.53389,-33.61968
E4A,26.52059,-33.57583
E4A,26.5146,-33.61565
E4A,26.5354,-33.62333
E4A,26.52931,-33.59287
E4A,26.50755,-33.61411
E4A,26.51733,-33.63232
E4A,26.50697,-33.60091
E4A,26.51129,-33.57587
E4A,26.51442,-33.57454
E4A,26.50791,-33.62417
E4A,26.5293,-33.60024
E4A,26.51571,-33.59476
E4A,26.53671,-33.5667
E4A,26.50814,-33.57928
E4A,26.53088,-33.63093
E4A,26.5341,-33.58499
E4A,26.51133,-33.61391
E4A,26.49507,-33.62473
E4A,26.56892,-33.59666
E4A,26.49724,-33.58109
E4A,26.5465,-33.62998
E4A,26.51124,-33.61311
E4A,26.51964,-33.57626
E4A,26.51269,-33.63034
E4A,26.50871,-33.60206
E4A,26.49358,-33.62752
E4A,26.53324,-33.59969
E4A,26.53805,-33.59426
E4A,26.52996,-33.5879
E4A,26.5595,-33.62935
E4A,26.51981,-33.61228
E4A,26.55463,-33.60151
E4A,26.52225,-33.57564
E4A,26.5737,-33.61554
E4A,26.53219,-33.59241
E4A,26.5769,-33.60435
E4A,26.5425,-33.63299
E4A,26.5085,-33.6341
E4A,26.53493,-33.60908
E4A,26.50838,-33.57362
E4A,26.50965,-33.56957
E4A,26.51186,-33.57624
E4A,26.53742,-33.63414
E4A,26.52018,-33.59837
E4A,26.50131,-33.63846
E4A,26.51702,-33.61324
E4A,26.51038,-33.58154
E4A,26.52763,-33.61335
E4A,26.51983,-33.57199
E4A,26.50376,-33.60617
E4A,26.50755,-33.59547
E4A,26.54958,-33.5969
E4A,26.50932,-33.58282
E4A,26.51873,-33.60848
E4A,26.52722,-33.59329
E4A,26.5155,-33.59481
E4A,26.51185,-33.61554
E4A,26.49486,-33.57482
E4A,26.50633,-33.58595
E4A,26.51954,-33.61712
E4A,26.52691,-33.60626
E4A,26.52281,-33.6238
E4A,26.51029,-33.64095
E4A,26.51784,-33.592529999999996
E4A,26.52486,-33.63546
E4A,26.51044,-33.57569
E4A,26.53511,-33.62374
E4A,26.50719,-33.6088
E4A,26.55068,-33.62161
E4A,26.52333,-33.59314
E4A,26.51361,-33.61236
E4A,26.51607,-33.6075
E4A,26.53218,-33.60046
E4A,26.53704,-33.63559
E4A,26.58748,-33.60281
E4A,26.54623,-33.6039
E4A,26.50845,-33.57914
E4A,26.51565,-33.61013
E4A,26.50559,-33.56757
E4A,26.51231,-33.62891
E4A,26.5309,-33.62865
E4A,26.59101,-33.59014
E4A,26.50996,-33.588
E4A,26.51894,-33.61112
E4A,26.50315,-33.58426
