species,lon,lat
E3A,26.53035,-33.58715
E3A,26.50439,-33.57418
E3A,26.49909,-33.57294
E3A,26.50011,-33.58574
E3A,26.50616,-33.62446
E3A,26.51069,-33.58215
E3A,26.56995,-33.63187
E3A,26.52902,-33.60659
E3A,26.50115,-33.58649
E3A,26.53968,-33.63249
E3A,26.5731,-33.61817
E3A,26.5692,-33.63202
E3A,26.50728,-33.5826
E3A,26.52236,-33.57955
E3A,26.52114,-33.58946
E3A,26.52671,-33.58585
E3A,26.51326,-33.61196
E3A,26.50485,-33.62011
E3A,26.54721,-33.58842
E3A,26.50762,-33.5831
E3A,26.55548,-33.58991
E3A,26.52387,-33.58433
E3A,26.53443,-33.59298
E3A,26.50695,-33.56625
E3A,26.53497,-33.60761
E3A,26.50343,-33.60572
E3A,26.52141,-33.58543
E3A,26.50933,-33.58349
E3A,26.529,-33.59735
E3A,26.5179,-33.6064
E3A,26.50018,-33.58625
E3A,26.5123,-33.58786
E3A,26.51801,-33.57696
E3A,26.50843,-33.57252
E3A,26.51416,-33.5738
E3A,26.51955,-33.57256
E3A,26.53314,-33.58573
E3A,26.53825,-33.597410000000004
E3A,26.51134,-33.6297
E3A,26.57527,-33.62832
E3A,26.53265,-33.60735
E3A,26.54697,-33.63409
E3A,26.5457,-33.62087
E3A,26.51735,-33.60932
E3A,26.52669,-33.57752
E3A,26.51291,-33.57554
E3A,26.51077,-33.58484
E3A,26.52507,-33.60058
E3A,26.51061,-33.59039
E3A,26.55898,-33.63239
E3A,26.52296,-33.60098
E3A,26.53047,-33.62618
E3A,26.52642,-33.59672
E3A,26.50507,-33.56723
E3A,26.53141,-33.64376
E3A,26.55223,-33.61237
E3A,26.57533,-33.62124
E3A,26.55883,-33.58416
E3A,26.5214,-33.59981
E3A,26.51064,-33.57222
E3A,26.51116,-33.57122
E3A,26.53922,-33.63277
E3A,26.52842,-33.59625
E3A,26.50951,-33.58583
E3A,26.56477,-33.63454
E3A,26.56877,-33.63068
E3A,26.49489,-33.57957
E3A,26.52908,-33.60786
E3A,26.51944,-33.62433
E3A,26.50797,-33.56607
E3A,26.51231,-33.56759
E3A,26.53349,-33.5997
E3A,26.5181,-33.60947
E3A,26.5213,-33.57297
E3A,26.50639,-33.63977
E3A,26.52094,-33.61596
E3A,26.58682,-33.60361
E3A,26.49885,-33.62701
E3A,26.5316,-33.59656
E3A,26.49562,-33.63688
E3A,26.5127,-33.59324
E3A,26.50887,-33.57206
E3A,26.52741,-33.58876
E3A,26.53696,-33.61662
E3A,26.55652,-33.6245
E3A,26.52945,-33.59006
E3A,26.49546,-33.61962
E3A,26.5869,-33.59264
E3A,26.5586,-33.61036
E3A,26.51955,-33.57962
E3A,26.55159,-33.61618
E3A,26.53046,-33.58749
E3A,26.52258,-33.58209
E3A,26.49483,-33.60055
E3A,26.52599,-33.60042
E3A,26.52763,-33.59085
E3A,26.52666,-33.63008
E3A,26.53024,-33.61005
E3A,26.5304,-33.59048
E3A,26.53926,-33.62751
E3A,26.50732,-33.6007
E3A,26.53342,-33.61512
E3A,26.53605,-33.574
E3A,26.53162,-33.64295
E3A,26.50263,-33.58223
E3A,26.50455,-33.56991
E3A,26.50095,-33.62485
E3A,26.50133,-33.586
E3A,26.53225,-33.58841
E3A,26.50077,-33.59685
E3A,26.56114,-33.6304
E3A,26.49522,-33.57097
E3A,26.54031,-33.61617
E3A,26.5314,-33.58127
E3A,26.54833,-33.59271
E3A,26.57912,-33.59274
E3A,26.56415,-33.61684
E3A,26.52209,-33.60689
E3A,26.53038,-33.60352
E3A,26.51655,-33.57876
E3A,26.51994,-33.58286
E3A,26.49584,-33.57279
E3A,26.52604,-33.58559
E3A,26.51388,-33.57579
E3A,26.52932,-33.61958
E3A,26.49717,-33.59552
E3A,26.60742,-33.60133
E3A,26.52214,-33.61405
E3A,26.49889,-33.57629
E3A,26.51818,-33.62289
E3A,26.52441,-33.60565
E3A,26.51468,-33.57743
E3A,26.49493,-33.57865
E3A,26.50165,-33.57687
E3A,26.52773,-33.58652
E3A,26.53996,-33.63231
E3A,26.50306,-33.57179
E3A,26.52103,-33.63327
E3A,26.52116,-33.61894
E3A,26.50055,-33.58717
E3A,26.5414,-33.61127
E3A,26.50796,-33.62565
E3A,26.50411,-33.60086
E3A,26.51946,-33.60531
E3A,26.55164,-33.61746
E3A,26.53173,-33.63546
E3A,26.52551,-33.607170000000004
E3A,26.51784,-33.59882
E3A,26.50762,-33.62936
E3A,26.5182,-33.59621
E3A,26.50318,-33.61104
E3A,26.51175,-33.59355
E3A,26.564,-33.62966
E3A,26.57489,-33.60963
E3A,26.57838,-33.59313
E3A,26.52695,-33.58357
E3A,26.50796,-33.57018
E3A,26.5188,-33.62497
E3A,26.53077,-33.61768
E3A,26.50713,-33.63396
E3A,26.49903,-33.59578
E3A,26.51419,-33.57324
E3A,26.51533,-33.62509
E3A,26.5119,-33.58732
E3A,26.50038,-33.5742
E3A,26.4988,-33.57591
E3A,26.57478,-33.62118
E3A,26.56849,-33.62684
E3A,26.51864,-33.59912
E3A,26.53888,-33.60603
E3A,26.51237,-33.56721
E3A,26.55249,-33.60225
E3A,26.49862,-33.62876
E3A,26.51664,-33.56911
E3A,26.5046,-33.57598
E3A,26.55829,-33.60707
E3A,26.5272,-33.58029
E3A,26.51298,-33.63541
E3A,26.52959,-33.62558
E3A,26.55703,-33.61092
E3A,26.51621,-33.60135
E3A,26.5243,-33.58436
E3A,26.52066,-33.57732
E3A,26.525,-33.59896
E3A,26.52634,-33.59696
E3A,26.50538,-33.60022
E3A,26.51912,-33.59342
E3A,26.50555,-33.58787
E3A,26.60762,-33.60627
E3A,26.58064,-33.60613
E3A,26.53503,-33.60964
E3A,26.53125,-33.62958
E3A,26.51349,-33.63513
E3A,26.49607,-33.62347
E3A,26.52722,-33.60678
E3A,26.52578,-33.59076
E3A,26.51569,-33.60407
E3A,26.52559,-33.63661
E3A,26.52056,-33.6067
E3A,26.55337,-33.61313
E3A,26.51011,-33.6327
E3A,26.53648,-33.60749
E3A,26.52775,-33.59529
E3A,26.5791,-33.6014
E3A,26.55741,-33.58705
E3A,26.49897,-33.62775
E3A,26.51694,-33.62775
E3A,26.51184,-33.60525
E3A,26.60183,-33.61422
E3A,26.50927,-33.59805
E3A,26.5313,-33.59766
E3A,26.49479,-33.5815
E3A,26.51581,-33.58637
E3A,26.5327,-33.59451
E3A,26.53581,-33.60724
E3A,26.50176,-33.58252
E3A,26.52477,-33.63344
E3A,26.50563,-33.59941
E3A,26.52086,-33.63424
E3A,26.50907,-33.56871
E3A,26.53447,-33.6348
E3A,26.52946,-33.59418
E3A,26.5142,-33.57351
E3A,26.50755,-33.56961
E3A,26.533,-33.62944
E3A,26.5181,-33.5821
E3A,26.50739,-33.59746
E3A,26.57515,-33.62314
E3A,26.52833,-33.59521
E3A,26.49841,-33.59751
E3A,26.56627,-33.62153
E3A,26.52185,-33.61275
E3A,26.53147,-33.58731
E3A,26.52681,-33.6119
E3A,26.51403,-33.61162
E3A,26.52138,-33.6039
E3A,26.54105,-33.61125
E3A,26.54624,-33.58392
E3A,26.50192,-33.58579
E3A,26.55849,-33.61042
E3A,26.53379,-33.58175
E3A,26.54756,-33.61131
E3A,26.49367,-33.63029
E3A,26.60416,-33.60869
E3A,26.50056,-33.60194
E3A,26.56962,-33.63268
E3A,26.51105,-33.59055
E3A,26.53004,-33.61021
E3A,26.54131,-33.6112
E3A,26.51428,-33.60438
E3A,26.55769,-33.61741
E3A,26.50629,-33.57904
E3A,26.49628,-33.57519
E3A,26.50624,-33.58332
E3A,26.49523,-33.5725
E3A,26.50701,-33.58616
E3A,26.53407,-33.63466
E3A,26.4923,-33.63439
E3A,26.51171,-33.5872
E3A,26.567990000000002,-33.63688
E3A,26.51113,-33.6321
E3A,26.52901,-33.61251
E3A,26.53088,-33.58897
E3A,26.50027,-33.60464
E3A,26.50543,-33.57915
E3A,26.55769,-33.62951
E3A,26.51331,-33.63325
E3A,26.49972,-33.59387
E3A,26.53964,-33.59108
E3A,26.51251,-33.6116
E3A,26.51171,-33.61175
E3A,26.54782,-33.61175
E3A,26.53221,-33.58715
E3A,26.55236,-33.60013
E3A,26.52423,-33.60533
E3A,26.56402,-33.6336
E3A,26.50394,-33.61929
E3A,26.53679,-33.59921
E3A,26.52384,-33.64239
E3A,26.49566,-33.62414
E3A,26.50561,-33.58114
E3A,26.54569,-33.62128
E3A,26.51423,-33.63438
E3A,26.50353,-33.57415
E3A,26.52014,-33.60047
E3A,26.54829,-33.62234
E3A,26.5392,-33.61461
E3A,26.54174,-33.61454
E3A,26.53525,-33.63629
E3A,26.53193,-33.5862
E3A,26.5468,-33.59125
E3A,26.52615,-33.60109
E3A,26.51009,-33.58092
E3A,26.51026,-33.57065
E3A,26.52915,-33.62868
E3A,26.55653,-33.58241
E3A,26.54858,-33.61267
E3A,26.53757,-33.61579
E3A,26.52227,-33.62314
E3A,26.49571,-33.57291
E3A,26.53444,-33.59291
E3A,26.53019,-33.59078
E3A,26.55113,-33.6138
E3A,26.53147,-33.64371
E3A,26.54176,-33.61495
E3A,26.54203,-33.60445
E3A,26.54793,-33.57931
E3A,26.54525,-33.62812
E3A,26.53316,-33.5804
E3A,26.51857,-33.60559
E3A,26.56055,-33.61967
E3A,26.52038,-33.57914
E3A,26.50001,-33.63615
E3A,26.50001,-33.62117
E3A,26.51036,-33.57076
E3A,26.52725,-33.60207
E3A,26.52328,-33.62555
E3A,26.53257,-33.58681
E3A,26.51338,-33.57542
E3A,26.54564,-33.57979
E3A,26.49548,-33.58132
E3A,26.54355,-33.62211
E3A,26.50906,-33.59001
E3A,26.50158,-33.58695
E3A,26.52691,-33.62988
E3A,26.5188,-33.58597
E3A,26.52672,-33.57747
E3A,26.49594,-33.62386
E3A,26.50627,-33.58309
E3A,26.56768,-33.63185
E3A,26.5666,-33.63115
E3A,26.51758,-33.5772
E3A,26.54818,-33.62017
E3A,26.51341,-33.57384
E3A,26.49234,-33.62968
E3A,26.54929,-33.62056
E3A,26.49529,-33.60309
E3A,26.49791,-33.59988
E3A,26.52149,-33.62437
E3A,26.51893,-33.62204
E3A,26.50727,-33.64138
E3A,26.52392,-33.59326
E3A,26.52385,-33.63437
E3A,26.51263,-33.59449
E3A,26.52936,-33.59963
E3A,26.52976,-33.58679
E3A,26.50094,-33.57718
E3A,26.53033,-33.59068
E3A,26.54649,-33.62902
E3A,26.49443,-33.62149
E3A,26.51334,-33.59572
E3A,26.51068,-33.62758
E3A,26.53562,-33.61634
E3A,26.5193,-33.63765
E3A,26.57827,-33.62788
E3A,26.5046,-33.58715
E3A,26.49426,-33.62498
E3A,26.52014,-33.57245
E3A,26.53058,-33.59445
E3A,26.53257,-33.5774
E3A,26.52695,-33.62648
E3A,26.53384,-33.6344
E3A,26.51711,-33.63857
E3A,26.51422,-33.5733
E3A,26.52757,-33.63332
E3A,26.56058,-33.59589
E3A,26.53966,-33.6259
E3A,26.50801,-33.58726
E3A,26.55382,-33.62169
E3A,26.5353,-33.6065
E3A,26.51099,-33.63233
E3A,26.51233,-33.59997
E3A,26.53041,-33.61523
E3A,26.52392,-33.60032
E3A,26.50921,-33.5981
E3A,26.57689,-33.59998
E3A,26.51949,-33.62424
E3A,26.49588,-33.57409
E3A,26.59438,-33.60178
E3A,26.54266,-33.59245
E3A,26.57506,-33.60895
E3A,26.49526,-33.61236
E3A,26.52645,-33.59014
E3A,26.50592,-33.5994
E3A,26.51514,-33.63089
E3A,26.53157,-33.59296
E3A,26.49527,-33.57252
E3A,26.51807,-33.64164
E3A,26.49626,-33.62786
E3A,26.54868,-33.63087
E3A,26.52907,-33.59605
E3A,26.52684,-33.62654
E3A,26.5251,-33.59851
E3A,26.51705,-33.62976
E3A,26.51202,-33.59656
E3A,26.5587,-33.61035
E3A,26.51865,-33.62406
E3A,26.52098,-33.60732
E3A,26.51373,-33.57618
E3A,26.51857,-33.58397
E3A,26.53212,-33.58688
E3A,26.51738,-33.59849
E3A,26.55829,-33.61582
E3A,26.53192,-33.59821
E3A,26.49284,-33.62879
E3A,26.50143,-33.57503
E3A,26.50499,-33.5813
E3A,26.55719,-33.61119
E3A,26.50603,-33.62374
E3A,26.51516,-33.56911
E3A,26.50361,-33.56976
E3A,26.52041,-33.5787
E3A,26.52206,-33.61023
E3A,26.52632,-33.60032
E3A,26.56108,-33.62169
E3A,26.4947,-33.57923
E3A,26.51392,-33.57357
E3A,26.58346,-33.61143
E3A,26.50725,-33.62038
E3A,26.55074,-33.613
E3A,26.49413,-33.5988
E3A,26.49511,-33.61289
E3A,26.50844,-33.58065
E3A,26.504270000000002,-33.63121
E3A,26.50933,-33.58445
E3A,26.52164,-33.61967
E3A,26.59386,-33.61237
E3A,26.50632,-33.60373
E3A,26.50541,-33.61945
E3A,26.49495,-33.57254
E3A,26.51753,-33.63087
E3A,26.50629,-33.57564
E3A,26.50881,-33.58076
E3A,26.52465,-33.60865
E3A,26.50899,-33.57266
E3A,26.50248,-33.58376
E3A,26.50636,-33.58134
E3A,26.51634,-33.59286
E3A,26.52179,-33.62454
E3A,26.52131,-33.57511
E3A,26.52895,-33.59456
E3A,26.52766,-33.61311
E3A,26.50303,-33.58403
E3A,26.55471,-33.63487
E3A,26.52086,-33.59847
E3A,26.49969,-33.62229
E3A,26.52143,-33.60578
E3A,26.53413,-33.63464
E3A,26.51116,-33.59171
E3A,26.49582,-33.61638
E3A,26.59437,-33.60174
E3A,26.54021,-33.63674
E3A,26.50709,-33.57169
E3A,26.51149,-33.60108
E3A,26.5093,-33.61346
E3A,26.51553,-33.6107
E3A,26.53227,-33.58701
E3A,26.52243,-33.59156
E3A,26.51692,-33.63697
E3A,26.52427,-33.60525
E3A,26.55689,-33.60304
E3A,26.51878,-33.61421
E3A,26.55082,-33.61682
E3A,26.5038,-33.59105
E3A,26.52251,-33.60135
E3A,26.55633,-33.62124
E3A,26.52267,-33.62624
E3A,26.5075,-33.63314
E3A,26.54653,-33.58223
E3A,26.52236,-33.59867
E3A,26.52817,-33.59217
E3A,26.53705,-33.61469
E3A,26.53687,-33.63803
E3A,26.50604,-33.62366
E3A,26.50657,-33.6331
E3A,26.5064,-33.58395
E3A,26.55383,-33.62965
E3A,26.49224,-33.6344
E3A,26.52165,-33.58443
E3A,26.52781,-33.595
E3A,26.50966,-33.57206
E3A,26.50747,-33.62555
E3A,26.50944,-33.56548
E3A,26.5274,-33.59673
E3A,26.53531,-33.61596
E3A,26.49923,-33.63482
E3A,26.60162,-33.59605
E3A,26.54526,-33.57967
E3A,26.57733,-33.61563
E3A,26.53553,-33.60114
E3A,26.51222,-33.63913
E3A,26.52851,-33.63473
E3A,26.60018,-33.6173
E3A,26.52297,-33.57847
E3A,26.53278,-33.57654
E3A,26.57987,-33.60551
E3A,26.56774,-33.62092
E3A,26.50911,-33.63368
E3A,26.52221,-33.63476
E3A,26.52921,-33.58245
E3A,26.55077,-33.61454
E3A,26.51122,-33.61612
E3A,26.57629,-33.62401
E3A,26.53729,-33.6167
E3A,26.54047,-33.60751
E3A,26.53225,-33.58706
E3A,26.55014,-33.61247
E3A,26.5278,-33.61072
E3A,26.50518,-33.56978
E3A,26.51141,-33.61209
E3A,26.49702,-33.58921
E3A,26.52796,-33.61163
E3A,26.52963,-33.61202
E3A,26.52254,-33.57115
E3A,26.5139,-33.60475
E3A,26.50797,-33.57436
E3A,26.54684,-33.61251
E3A,26.50384,-33.59113
E3A,26.51381,-33.63126
E3A,26.55927,-33.63213
E3A,26.57789,-33.60119
E3A,26.49686,-33.58916
E3A,26.54289,-33.60017
E3A,26.52855,-33.59574
E3A,26.49482,-33.58056
E3A,26.59963,-33.6165
E3A,26.52706,-33.59413
E3A,26.50931,-33.57107
E3A,26.50057,-33.59448
E3A,26.53081,-33.58783
E3A,26.50012,-33.59317
E3A,26.55895,-33.61889
E3A,26.51271,-33.58063
E3A,26.52491,-33.57796
E3A,26.60758,-33.6175
E3A,26.52248,-33.60874
E3A,26.49786,-33.62745
E3A,26.5256,-33.63084
E3A,26.58276,-33.60348
E3A,26.50776,-33.57844
E3A,26.53417,-33.59781
E3A,26.54988,-33.61272
E3A,26.5156,-33.58228
E3A,26.50165,-33.58223
E3A,26.55865,-33.63056
E3A,26.54301,-33.59062
E3A,26.57445,-33.60867
E3A,26.55434,-33.61282
E3A,26.49746,-33.57814
E3A,26.53311,-33.63558
E3A,26.51185,-33.58491
E3A,26.51586,-33.63642
E3A,26.51279,-33.59685
E3A,26.52998,-33.59413
E3A,26.49927,-33.57394
E3A,26.50491,-33.58128
E3A,26.50159,-33.5741
E3A,26.55767,-33.63089
E3A,26.5609,-33.59199
E3A,26.57935,-33.59247
E3A,26.54264,-33.62379
E3A,26.50051,-33.59456
E3A,26.50949,-33.61666
E3A,26.54582,-33.59158
E3A,26.54784,-33.62044
E3A,26.52671,-33.595
E3A,26.52828,-33.59583
E3A,26.49491,-33.62174
E3A,26.50951,-33.61682
E3A,26.55832,-33.61563
E3A,26.51177,-33.58484
E3A,26.51205,-33.58821
E3A,26.517,-33.57638
E3A,26.52827,-33.59567
E3A,26.49837,-33.58075
E3A,26.59759,-33.61757
E3A,26.59053,-33.61243
E3A,26.55559,-33.61227
E3A,26.51584,-33.63511
E3A,26.53408,-33.61018
E3A,26.50914,-33.59038
E3A,26.49935,-33.57721
E3A,26.51087,-33.57357
E3A,26.52499,-33.63282
E3A,26.51917,-33.63701
E3A,26.49722,-33.5892
E3A,26.54148,-33.61155
E3A,26.49707,-33.58915
E3A,26.51252,-33.59822
E3A,26.57266,-33.62233
E3A,26.54787,-33.6117
E3A,26.51481,-33.61351
E3A,26.50344,-33.57189
E3A,26.50199,-33.57915
E3A,26.49985,-33.57715
E3A,26.5827,-33.60975
E3A,26.5571,-33.62882
E3A,26.52739,-33.61286
E3A,26.53441,-33.60244
E3A,26.50261,-33.61039
E3A,26.52676,-33.62771
E3A,26.50197,-33.58645
E3A,26.51565,-33.632
E3A,26.51296,-33.61335
E3A,26.56741,-33.61486
E3A,26.49763,-33.59586
E3A,26.53189,-33.587
E3A,26.52919,-33.6097
E3A,26.52097,-33.64188
E3A,26.53899,-33.61001
E3A,26.53665,-33.63518
E3A,26.55704,-33.62891
E3A,26.52306,-33.63451
E3A,26.52152,-33.59095
E3A,26.51051,-33.59248
E3A,26.52408,-33.64236
E3A,26.50749,-33.56889
E3A,26.50202,-33.57896
E3A,26.50673,-33.62388
E3A,26.60215,-33.59349
E3A,26.54068,-33.63982
E3A,26.52767,-33.59084
E3A,26.52948,-33.58622
E3A,26.5518,-33.61226
E3A,26.52748,-33.58688
E3A,26.52833,-33.61026
E3A,26.53617,-33.57404
E3A,26.5277,-33.58424
E3A,26.52759,-33.60241
E3A,26.52285,-33.61396
E3A,26.57086,-33.61605
E3A,26.51757,-33.60052
E3A,26.53089,-33.58901
E3A,26.53497,-33.59298
E3A,26.55753,-33.63259
E3A,26.5012,-33.57533
E3A,26.52631,-33.63689
E3A,26.54009,-33.60421
E3A,26.4952,-33.57973
E3A,26.54306,-33.62258
E3A,26.50495,-33.57163
E3A,26.52895,-33.5958
E3A,26.5321,-33.58096
E3A,26.53911,-33.59098
E3A,26.51888,-33.61406
E3A,26.53658,-33.57109
E3A,26.53926,-33.61615
E3A,26.50485,-33.59887
E3A,26.51051,-33.62321
E3A,26.51201,-33.60074
E3A,26.49807,-33.59228
E3A,26.52068,-33.63667
E3A,26.50719,-33.57284
E3A,26.50997,-33.57245
E3A,26.55373,-33.60592
E3A,26.50646,-33.56608
E3A,26.56333,-33.62951
E3A,26.5155,-33.63322
E3A,26.57271,-33.60711
E3A,26.49527,-33.57225
E3A,26.5238,-33.62852
E3A,26.52465,-33.58199
E3A,26.56156,-33.6321
E3A,26.49595,-33.58047
E3A,26.53656,-33.63432
E3A,26.54629,-33.5928
E3A,26.50988,-33.61668
E3A,26.52952,-33.58924
E3A,26.50558,-33.61338
E3A,26.52623,-33.61281
E3A,26.56715,-33.63076
E3A,26.50784,-33.57423
E3A,26.4975,-33.59216
E3A,26.56974,-33.63182
E3A,26.5426,-33.6337
E3A,26.51213,-33.58417
E3A,26.51856,-33.58875
E3A,26.52846,-33.59943
E3A,26.50711,-33.56682
E3A,26.53217,-33.5789
E3A,26.53101,-33.58843
E3A,26.53176,-33.61149
E3A,26.52569,-33.60057
E3A,26.53633,-33.56854
E3A,26.52898,-33.59585
E3A,26.51447,-33.63152
E3A,26.52597,-33.60049
E3A,26.49329,-33.61928
E3A,26.53402,-33.61232
E3A,26.51889,-33.58307
E3A,26.52041,-33.59017
E3A,26.52481,-33.61184
E3A,26.54224,-33.63404
E3A,26.56932,-33.61492
E3A,26.53375,-33.56995
E3A,26.51767,-33.58632
E3A,26.52499,-33.60599
E3A,26.51985,-33.5829
E3A,26.55576,-33.6264
E3A,26.52663,-33.60016
E3A,26.55261,-33.61444
E3A,26.50909,-33.63193
E3A,26.50763,-33.56911
E3A,26.56014,-33.61983
E3A,26.56816,-33.634
E3A,26.5149,-33.60339
E3A,26.5339,-33.61445
E3A,26.56683,-33.62986
E3A,26.51511,-33.59466
E3A,26.52508,-33.60059
E3A,26.50138,-33.57548
E3A,26.52536,-33.59603
E3A,26.52282,-33.58405
E3A,26.51187,-33.56753
E3A,26.50544,-33.57414
E3A,26.52278,-33.61469
E3A,26.52795,-33.59375
E3A,26.49808,-33.59852
E3A,26.5384,-33.63196
E3A,26.49494,-33.57341
E3A,26.52277,-33.60117
E3A,26.52222,-33.6028
E3A,26.51541,-33.57696
E3A,26.52542,-33.60131
E3A,26.54833,-33.61278
E3A,26.58757,-33.60509
E3A,26.54047,-33.60461
E3A,26.55657,-33.60124
E3A,26.5287,-33.58951
E3A,26.56309,-33.58082
E3A,26.49937,-33.58683
E3A,26.60831,-33.61649
E3A,26.53024,-33.61006
E3A,26.51266,-33.57232
E3A,26.54989,-33.61911
E3A,26.60159,-33.59584
E3A,26.56088,-33.6274
E3A,26.51927,-33.6377
E3A,26.52089,-33.61317
E3A,26.53122,-33.58847
E3A,26.52749,-33.58493
E3A,26.5393,-33.61435
E3A,26.5004,-33.59967
E3A,26.50363,-33.56945
E3A,26.56509,-33.57177
E3A,26.51732,-33.63572
E3A,26.56754,-33.63168
E3A,26.55761,-33.63108
E3A,26.5603,-33.6245
E3A,26.52703,-33.61467
E3A,26.5556,-33.62081
E3A,26.52714,-33.62669
E3A,26.59274,-33.57574
E3A,26.59772,-33.57431
E3A,26.60311,-33.57499
E3A,26.59738,-33.57448
