species,lon,lat
E3A,26.52138,-33.62896
E3A,26.52892,-33.59465
E3A,26.50949,-33.56476
E3A,26.50776,-33.57844
E3A,26.55732,-33.62942
E3A,26.49424,-33.61592
E3A,26.56923,-33.6157
E3A,26.51989,-33.59491
E3A,26.52835,-33.6073
E3A,26.52968,-33.60678
E3A,26.53225,-33.62493
E3A,26.56277,-33.60103
E3A,26.51392,-33.59651
E3A,26.51967,-33.60892
E3A,26.5287,-33.61311
E3A,26.53723,-33.63643
E3A,26.51245,-33.5885
E3A,26.5715,-33.62544
E3A,26.52826,-33.58954
E3A,26.5177,-33.59821
E3A,26.5576,-33.63075
E3A,26.51185,-33.62508
E3A,26.49435,-33.62522
E3A,26.50454,-33.57025
E3A,26.49491,-33.57953
E3A,26.49767,-33.57363
E3A,26.51271,-33.58743
E3A,26.54574,-33.61776
E3A,26.53275,-33.58123
E3A,26.52597,-33.60049
E3A,26.52115,-33.57441
E3A,26.51904,-33.60484
E3A,26.51409,-33.57547
E3A,26.51513,-33.56911
E3A,26.5005,-33.59828
E3A,26.52376,-33.6003
E3A,26.55038,-33.6124
E3A,26.56969,-33.63164
E3A,26.56126,-33.63522
E3A,26.51792,-33.58933
E3A,26.52066,-33.61624
E3A,26.52025,-33.57674
E3A,26.53072,-33.58057
E3A,26.50889,-33.6316
E3A,26.51115,-33.60357
E3A,26.50921,-33.59449
E3A,26.55029,-33.61345
E3A,26.55998,-33.63178
E3A,26.53769,-33.61611
E3A,26.52787,-33.57779
E3A,26.51652,-33.57602
E3A,26.5212,-33.57565
E3A,26.50757,-33.6265
E3A,26.5465,-33.61771
E3A,26.52241,-33.6368
E3A,26.52409,-33.64087
E3A,26.58803,-33.60795
E3A,26.52298,-33.61264
E3A,26.54349,-33.60201
E3A,26.54227,-33.60461
E3A,26.54652,-33.61277
E3A,26.55975,-33.62317
E3A,26.52508,-33.60059
E3A,26.52498,-33.64166
E3A,26.60288,-33.60804
E3A,26.50617,-33.5832
E3A,26.53565,-33.59373
E3A,26.54724,-33.61032
E3A,26.56852,-33.62527
E3A,26.51845,-33.61373
E3A,26.52713,-33.60644
E3A,26.52122,-33.57591
E3A,26.51458,-33.5963
E3A,26.57906,-33.60781
E3A,26.50871,-33.58844
E3A,26.49496,-33.5722
E3A,26.49967,-33.63527
E3A,26.50794,-33.59505
E3A,26.56451,-33.62944
E3A,26.56125,-33.6246
E3A,26.56893,-33.61494
E3A,26.56369,-33.62081
E3A,26.49268,-33.62613
E3A,26.5125,-33.5832
E3A,26.50955,-33.61687
E3A,26.60154,-33.5956
E3A,26.51532,-33.5794
E3A,26.51213,-33.60358
E3A,26.50686,-33.58461
E3A,26.52414,-33.60734
E3A,26.52102,-33.60974
E3A,26.50603,-33.58508
E3A,26.49586,-33.62394
E3A,26.50852,-33.58508
E3A,26.51732,-33.60819
E3A,26.56952,-33.61762
E3A,26.50592,-33.62421
E3A,26.50676,-33.5786
E3A,26.55155,-33.6166
E3A,26.57822,-33.60758
E3A,26.53397,-33.58577
E3A,26.56445,-33.61904
E3A,26.51697,-33.61342
E3A,26.52542,-33.62676
E3A,26.50139,-33.57549
E3A,26.52561,-33.61068
E3A,26.55341,-33.61156
E3A,26.53548,-33.60116
E3A,26.54833,-33.59283
E3A,26.51109,-33.6326
E3A,26.52374,-33.59115
E3A,26.52032,-33.63669
E3A,26.49603,-33.62805
E3A,26.53018,-33.61353
E3A,26.49812,-33.62754
E3A,26.52117,-33.57814
E3A,26.54916,-33.61211
E3A,26.51843,-33.59554
E3A,26.56146,-33.63058
E3A,26.51069,-33.58215
E3A,26.57256,-33.60544
E3A,26.51586,-33.63642
E3A,26.58042,-33.62461
E3A,26.51593,-33.63847
E3A,26.53155,-33.59166
E3A,26.54053,-33.63313
E3A,26.5071,-33.61417
E3A,26.54774,-33.61121
E3A,26.52759,-33.59687
E3A,26.51505,-33.60468
E3A,26.51233,-33.58362
E3A,26.5513,-33.61673
E3A,26.49438,-33.58557
E3A,26.53049,-33.58992
E3A,26.53449,-33.58197
E3A,26.56897,-33.62162
E3A,26.51612,-33.63841
E3A,26.57878,-33.59323
E3A,26.51785,-33.59294
E3A,26.52384,-33.62489
E3A,26.52486,-33.64017
E3A,26.52846,-33.58431
E3A,26.52699,-33.59891
E3A,26.4947,-33.62946
E3A,26.52994,-33.58734
E3A,26.52587,-33.62654
E3A,26.5428,-33.59037
E3A,26.52353,-33.63658
E3A,26.49598,-33.57074
E3A,26.52506,-33.60741
E3A,26.5215,-33.62878
E3A,26.52264,-33.58901
E3A,26.50058,-33.61991
E3A,26.54754,-33.62988
E3A,26.5775,-33.60302
E3A,26.60411,-33.60164
E3A,26.50376,-33.56995
E3A,26.49702,-33.57591
E3A,26.51383,-33.59376
E3A,26.53254,-33.57999
E3A,26.51655,-33.57712
E3A,26.53206,-33.58668
E3A,26.51034,-33.59901
E3A,26.52264,-33.57128
E3A,26.53567,-33.61555
E3A,26.50502,-33.57634
E3A,26.49849,-33.5885
E3A,26.52124,-33.57274
E3A,26.53047,-33.61149
E3A,26.50116,-33.58592
E3A,26.52062,-33.57316
E3A,26.51125,-33.597410000000004
E3A,26.5441,-33.59735
E3A,26.53738,-33.60722
E3A,26.52849,-33.61763
E3A,26.5219,-33.57361
E3A,26.49686,-33.58916
E3A,26.52478,-33.59515
E3A,26.52336,-33.60132
E3A,26.50191,-33.62214
E3A,26.57974,-33.62215
E3A,26.56202,-33.62504
E3A,26.51028,-33.5973
E3A,26.50844,-33.57346
E3A,26.60139,-33.59569
E3A,26.5202,-33.6054
E3A,26.50006,-33.5764
E3A,26.56628,-33.62926
E3A,26.52584,-33.60621
E3A,26.51881,-33.62096
E3A,26.50881,-33.59119
E3A,26.52665,-33.6087
E3A,26.57176,-33.63016
E3A,26.54773,-33.61176
E3A,26.5362,-33.61349
E3A,26.49937,-33.57311
E3A,26.50122,-33.58546
E3A,26.50646,-33.62083
E3A,26.54761,-33.61972
E3A,26.55844,-33.61552
E3A,26.51696,-33.58465
E3A,26.51962,-33.63352
E3A,26.50926,-33.63344
E3A,26.52721,-33.58701
E3A,26.58233,-33.62135
E3A,26.56711,-33.63008
E3A,26.55939,-33.6187
E3A,26.56059,-33.58528
E3A,26.52902,-33.60711
E3A,26.54929,-33.62056
E3A,26.55037,-33.61246
E3A,26.49425,-33.59909
E3A,26.51646,-33.6213
E3A,26.52039,-33.64116
E3A,26.6097,-33.61239
E3A,26.50758,-33.58469
E3A,26.51938,-33.57276
E3A,26.5234,-33.57676
E3A,26.51605,-33.57832
E3A,26.53824,-33.59744
E3A,26.50323,-33.57633
E3A,26.4958,-33.63727
E3A,26.51439,-33.56868
E3A,26.51225,-33.62912
E3A,26.51981,-33.61858
E3A,26.5414,-33.61127
E3A,26.53498,-33.5909
E3A,26.53773,-33.63588
E3A,26.52047,-33.61427
E3A,26.53033,-33.59068
E3A,26.51543,-33.63775
E3A,26.50478,-33.59214
E3A,26.49541,-33.62709
E3A,26.52331,-33.62548
E3A,26.57913,-33.62811
E3A,26.60468,-33.61537
E3A,26.50931,-33.57107
E3A,26.530639999999998,-33.59305
E3A,26.53863,-33.6146
E3A,26.52716,-33.5875
E3A,26.53827,-33.64221
E3A,26.51774,-33.61418
E3A,26.50152,-33.59834
E3A,26.4944,-33.58142
E3A,26.5225,-33.57256
E3A,26.49733,-33.62592
E3A,26.543,-33.61562
E3A,26.5129,-33.62238
E3A,26.51261,-33.60189
E3A,26.5615,-33.63039
E3A,26.5152,-33.59415
E3A,26.56004,-33.58526
E3A,26.58341,-33.61119
E3A,26.53775,-33.64282
E3A,26.55496,-33.61309
E3A,26.56108,-33.62169
E3A,26.54817,-33.63435
E3A,26.49815,-33.59391
E3A,26.55833,-33.61557
E3A,26.53454,-33.57048
E3A,26.5356,-33.59264
E3A,26.57331,-33.61358
E3A,26.51122,-33.58882
E3A,26.52361,-33.57898
E3A,26.51509,-33.58901
E3A,26.58245,-33.6266
E3A,26.52572,-33.60773
E3A,26.55382,-33.62169
E3A,26.566,-33.62845
E3A,26.52584,-33.58698
E3A,26.49885,-33.57721
E3A,26.50632,-33.56635
E3A,26.50537,-33.58502
E3A,26.52802,-33.58129
E3A,26.54564,-33.62005
E3A,26.50769,-33.57587
E3A,26.55134,-33.61937
E3A,26.55269,-33.61109
E3A,26.5209,-33.62818
E3A,26.53024,-33.61033
E3A,26.51202,-33.62882
E3A,26.52056,-33.60769
E3A,26.51062,-33.61528
E3A,26.5604,-33.63301
E3A,26.59056,-33.61241
E3A,26.52137,-33.61634
E3A,26.57886,-33.59304
E3A,26.50863,-33.62548
E3A,26.54227,-33.59134
E3A,26.5321,-33.6035
E3A,26.54492,-33.63455
E3A,26.50708,-33.58568
E3A,26.52124,-33.61775
E3A,26.55147,-33.61744
E3A,26.5512,-33.6142
E3A,26.51988,-33.58626
E3A,26.54964,-33.62939
E3A,26.49833,-33.58962
E3A,26.52182,-33.60084
E3A,26.52706,-33.60701
E3A,26.51561,-33.63102
E3A,26.50601,-33.5786
E3A,26.49303,-33.62109
E3A,26.57654,-33.6205
E3A,26.53718,-33.61553
E3A,26.52596,-33.59943
E3A,26.55846,-33.63249
E3A,26.58167,-33.60409
E3A,26.55337,-33.61313
E3A,26.54362,-33.58002
E3A,26.54179,-33.61137
E3A,26.5011,-33.58662
E3A,26.55035,-33.62043
E3A,26.5237,-33.63723
E3A,26.50159,-33.5741
E3A,26.52363,-33.6128
E3A,26.51522,-33.62288
E3A,26.51431,-33.62729
E3A,26.54347,-33.61892
E3A,26.55829,-33.61951
E3A,26.51109,-33.62814
E3A,26.56796,-33.61944
E3A,26.5288,-33.58907
E3A,26.5131,-33.59907
E3A,26.52867,-33.59482
E3A,26.52631,-33.60769
E3A,26.54567,-33.62084
E3A,26.49783,-33.57828
E3A,26.52755,-33.60139
E3A,26.50405,-33.57364
E3A,26.5392,-33.61461
E3A,26.53893,-33.61476
E3A,26.50919,-33.58383
E3A,26.52098,-33.61604
E3A,26.52295,-33.57174
E3A,26.52882,-33.58542
E3A,26.59617,-33.60969
E3A,26.53636,-33.62522
E3A,26.54959,-33.61887
E3A,26.52225,-33.62213
E3A,26.52122,-33.5749
E3A,26.54839,-33.6126
E3A,26.50585,-33.63137
E3A,26.52496,-33.64161
E3A,26.5012,-33.62176
E3A,26.53139,-33.64068
E3A,26.5329,-33.61316
E3A,26.54075,-33.61087
E3A,26.52332,-33.58386
E3A,26.52071,-33.63046
E3A,26.52129,-33.61671
E3A,26.58146,-33.61853
E3A,26.58531,-33.60286
E3A,26.49276,-33.62177
E3A,26.58813,-33.61448
E3A,26.54731,-33.6152
E3A,26.53278,-33.58077
E3A,26.51965,-33.6252
E3A,26.5382,-33.63596
E3A,26.5352,-33.61552
E3A,26.54224,-33.59135
E3A,26.52825,-33.58121
E3A,26.50825,-33.57445
E3A,26.50634,-33.60232
E3A,26.52197,-33.64238
E3A,26.501,-33.59645
E3A,26.49707,-33.58915
E3A,26.52188,-33.6417
E3A,26.50573,-33.56856
E3A,26.50735,-33.60727
E3A,26.53987,-33.61456
E3A,26.52962,-33.6255
E3A,26.54611,-33.62353
E3A,26.56844,-33.61628
E3A,26.50257,-33.57547
E3A,26.56166,-33.63099
E3A,26.52734,-33.58917
E3A,26.51756,-33.59192
E3A,26.57776,-33.614
E3A,26.52148,-33.62924
E3A,26.529419999999998,-33.60791
E3A,26.49329,-33.61928
E3A,26.53022,-33.59651
E3A,26.51027,-33.57072
E3A,26.54834,-33.62951
E3A,26.49311,-33.61064
E3A,26.52746,-33.60691
E3A,26.52085,-33.62535
E3A,26.50904,-33.63461
E3A,26.55859,-33.61034
E3A,26.53441,-33.58187
E3A,26.57304,-33.617
E3A,26.51566,-33.61336
E3A,26.49827,-33.5772
E3A,26.52687,-33.60681
E3A,26.52842,-33.58272
E3A,26.51369,-33.57651
E3A,26.52489,-33.61247
E3A,26.53749,-33.61979
E3A,26.50798,-33.57427
E3A,26.53377,-33.59038
E3A,26.50154,-33.63422
E3A,26.51008,-33.6225
E3A,26.52148,-33.57726
E3A,26.57482,-33.59234
E3A,26.51004,-33.63223
E3A,26.50412,-33.57361
E3A,26.51517,-33.59419
E3A,26.5274,-33.60726
E3A,26.50483,-33.57706
E3A,26.52792,-33.59814
E3A,26.51789,-33.59576
E3A,26.52129,-33.62456
E3A,26.5218,-33.60334
E3A,26.52992,-33.57812
E3A,26.53691,-33.58145
E3A,26.50486,-33.58253
E3A,26.53839,-33.61013
E3A,26.50039,-33.59897
E3A,26.50776,-33.56872
E3A,26.56039,-33.61275
E3A,26.50592,-33.5994
E3A,26.49487,-33.62367
E3A,26.51911,-33.60017
E3A,26.54269,-33.60068
E3A,26.52512,-33.59849
E3A,26.50906,-33.64
E3A,26.53002,-33.59006
E3A,26.58428,-33.61186
E3A,26.54074,-33.5981
E3A,26.56536,-33.6153
E3A,26.5187,-33.57889
E3A,26.51373,-33.57534
E3A,26.51143,-33.57467
E3A,26.50623,-33.59394
E3A,26.55823,-33.60743
E3A,26.51641,-33.61366
E3A,26.50795,-33.57754
E3A,26.56671,-33.6294
E3A,26.51465,-33.62829
E3A,26.5248,-33.60768
E3A,26.50467,-33.63971
E3A,26.50933,-33.58445
E3A,26.50545,-33.57845
E3A,26.50669,-33.62215
E3A,26.51903,-33.58726
E3A,26.54812,-33.59126
E3A,26.51633,-33.57631
E3A,26.50744,-33.58609
E3A,26.52444,-33.61003
E3A,26.56815,-33.62061
E3A,26.55876,-33.60653
E3A,26.52855,-33.59574
E3A,26.50824,-33.63367
E3A,26.54278,-33.58635
E3A,26.51595,-33.63503
E3A,26.53788,-33.61302
E3A,26.49749,-33.59462
E3A,26.53002,-33.59978
E3A,26.52033,-33.61243
E3A,26.5039,-33.61932
E3A,26.51128,-33.62782
E3A,26.55855,-33.61036
E3A,26.5208,-33.57762
E3A,26.49852,-33.62766
E3A,26.53825,-33.597410000000004
E3A,26.56417,-33.61684
E3A,26.53953,-33.58281
E3A,26.5542,-33.61347
E3A,26.53024,-33.60282
E3A,26.52949,-33.64178
E3A,26.49602,-33.57565
E3A,26.5014,-33.58521
E3A,26.53927,-33.61424
E3A,26.52831,-33.58336
E3A,26.5234,-33.58182
E3A,26.51606,-33.63649
E3A,26.50206,-33.6346
E3A,26.5626,-33.62435
E3A,26.5027,-33.57551
E3A,26.57726,-33.61818
E3A,26.53644,-33.63534
E3A,26.56099,-33.63052
E3A,26.54037,-33.63411
E3A,26.50258,-33.61038
E3A,26.51523,-33.57458
E3A,26.52474,-33.58793
E3A,26.52768,-33.5749
E3A,26.51868,-33.63635
E3A,26.51296,-33.57226
E3A,26.52634,-33.59696
E3A,26.52867,-33.58343
E3A,26.49472,-33.63123
E3A,26.52166,-33.61377
E3A,26.4999,-33.57629
E3A,26.52504,-33.61844
E3A,26.5482,-33.59282
E3A,26.50685,-33.6395
E3A,26.51313,-33.63362
E3A,26.49931,-33.57621
E3A,26.52057,-33.63843
E3A,26.53077,-33.58823
E3A,26.52064,-33.58577
E3A,26.5284,-33.6303
E3A,26.50101,-33.60501
E3A,26.49478,-33.58026
E3A,26.54589,-33.62055
E3A,26.51466,-33.63181
E3A,26.5581,-33.60584
E3A,26.51873,-33.5821
E3A,26.51709,-33.56982
E3A,26.535520000000002,-33.63451
E3A,26.54869,-33.62944
E3A,26.51447,-33.57395
E3A,26.5285,-33.59485
E3A,26.52271,-33.60337
E3A,26.50627,-33.56831
E3A,26.53903,-33.61401
E3A,26.58064,-33.61806
E3A,26.5259,-33.61161
E3A,26.5814,-33.61776
E3A,26.54876,-33.5934
E3A,26.57794,-33.6141
E3A,26.5178,-33.61413
E3A,26.51978,-33.59997
E3A,26.53328,-33.59472
E3A,26.52028,-33.61929
E3A,26.60064,-33.61581
E3A,26.52113,-33.57276
E3A,26.60787,-33.60141
E3A,26.5,-33.63611
E3A,26.53157,-33.62462
E3A,26.54721,-33.6142
E3A,26.54786,-33.58876
E3A,26.52057,-33.60239
E3A,26.51869,-33.59097
E3A,26.51565,-33.61341
E3A,26.51771,-33.61427
E3A,26.52152,-33.58121
E3A,26.49445,-33.57972
E3A,26.50769,-33.5787
E3A,26.57652,-33.62267
E3A,26.56581,-33.63323
E3A,26.51672,-33.59075
E3A,26.51745,-33.62833
E3A,26.55116,-33.61767
E3A,26.51144,-33.58296
E3A,26.5199,-33.60873
E3A,26.53132,-33.58414
E3A,26.53191,-33.63451
E3A,26.4997,-33.61915
E3A,26.51046,-33.5745
E3A,26.52743,-33.5915
E3A,26.52236,-33.582
E3A,26.50576,-33.62114
E3A,26.55866,-33.6064
E3A,26.50552,-33.58093
E3A,26.49557,-33.58087
E3A,26.5196,-33.62442
E3A,26.49367,-33.63029
E3A,26.53748,-33.57907
E3A,26.52717,-33.59132
E3A,26.52134,-33.6245
E3A,26.5091,-33.63201
E3A,26.51262,-33.62921
E3A,26.53697,-33.6018
E3A,26.52248,-33.58286
E3A,26.56739,-33.63018
E3A,26.50959,-33.59184
E3A,26.52541,-33.57876
E3A,26.52038,-33.59861
E3A,26.60847,-33.61672
E3A,26.50571,-33.61952
E3A,26.54304,-33.61548
E3A,26.57975,-33.60924
E3A,26.51656,-33.59321
E3A,26.50455,-33.56991
E3A,26.50444,-33.62391
E3A,26.51689,-33.6072
E3A,26.50479,-33.56929
E3A,26.53262,-33.62972
E3A,26.51734,-33.59347
E3A,26.55349,-33.61939
E3A,26.49467,-33.57775
E3A,26.5229,-33.57359
E3A,26.52515,-33.60892
E3A,26.50269,-33.57188
E3A,26.52985,-33.58457
E3A,26.50457,-33.62945
E3A,26.51732,-33.60589
E3A,26.56914,-33.61499
E3A,26.53114,-33.5876
E3A,26.49848,-33.59017
E3A,26.51025,-33.57059
E3A,26.51739,-33.613
E3A,26.52269,-33.57411
E3A,26.51299,-33.61232
E3A,26.54524,-33.5934
E3A,26.53241,-33.58662
E3A,26.52094,-33.59963
E3A,26.54782,-33.61169
E3A,26.57691,-33.60447
E3A,26.5415,-33.61136
E3A,26.58437,-33.60902
E3A,26.534,-33.58251
E3A,26.51836,-33.59821
E3A,26.51989,-33.63233
E3A,26.49346,-33.59888
E3A,26.52208,-33.59181
E3A,26.53988,-33.60624
E3A,26.54495,-33.61753
E3A,26.52899,-33.62898
E3A,26.56222,-33.62997
E3A,26.50378,-33.58831
E3A,26.50143,-33.57503
E3A,26.5286,-33.60667
E3A,26.51869,-33.57937
E3A,26.54995,-33.61196
E3A,26.50664,-33.58731
E3A,26.54749,-33.6115
E3A,26.54076,-33.60745
E3A,26.58812,-33.60809
E3A,26.49969,-33.62229
E3A,26.54021,-33.63674
E3A,26.54341,-33.62061
E3A,26.52754,-33.60104
E3A,26.53328,-33.58184
E3A,26.53281,-33.64076
E3A,26.50999,-33.60315
E3A,26.52972,-33.58448
E3A,26.50034,-33.59777
E3A,26.52416,-33.59436
E3A,26.53723,-33.6066
E3A,26.52191,-33.6047
E3A,26.50646,-33.57938
E3A,26.53034,-33.59633
E3A,26.51424,-33.5943
E3A,26.51735,-33.60897
E3A,26.5277,-33.60113
E3A,26.50217,-33.62496
E3A,26.50728,-33.5826
E3A,26.52058,-33.62491
E3A,26.53289,-33.63921
E3A,26.55743,-33.63188
E3A,26.50862,-33.5998
E3A,26.57178,-33.62405
E3A,26.54109,-33.60509
E3A,26.5059,-33.63964
E3A,26.52081,-33.63492
E3A,26.517,-33.60514
E3A,26.50629,-33.57904
E3A,26.60294,-33.60841
E3A,26.55337,-33.58819
E3A,26.53511,-33.61392
E3A,26.53067,-33.61305
E3A,26.60733,-33.60377
E3A,26.54971,-33.61841
E3A,26.52783,-33.63507
E3A,26.51384,-33.57359
E3A,26.52843,-33.59918
E3A,26.50457,-33.57601
E3A,26.52272,-33.57704
E3A,26.55833,-33.61103
E3A,26.5222,-33.61006
E3A,26.53118,-33.58678
E3A,26.52291,-33.57375
E3A,26.50473,-33.58233
E3A,26.5422,-33.62953
E3A,26.52833,-33.58913
E3A,26.53653,-33.61477
E3A,26.58824,-33.60854
E3A,26.5173,-33.62969
E3A,26.54694,-33.59033
E3A,26.51171,-33.60536
E3A,26.51168,-33.6162
E3A,26.52909,-33.61099
E3A,26.52222,-33.58356
E3A,26.56348,-33.593
E3A,26.52371,-33.59906
E3A,26.55315,-33.60727
E3A,26.53395,-33.58279
E3A,26.56816,-33.634
E3A,26.54653,-33.63076
E3A,26.51875,-33.59755
E3A,26.50419,-33.62329
E3A,26.51495,-33.62276
E3A,26.52897,-33.59292
E3A,26.53278,-33.57655
E3A,26.56071,-33.61233
E3A,26.56061,-33.59606
E3A,26.54076,-33.61104
E3A,26.52112,-33.57464
E3A,26.5474,-33.58857
E3A,26.52906,-33.58842
E3A,26.51551,-33.57634
E3A,26.49342,-33.63027
E3A,26.50801,-33.58377
E3A,26.51102,-33.57651
E3A,26.53297,-33.57739
E3A,26.51824,-33.57478
E3A,26.53455,-33.58517
E3A,26.53228,-33.5869
E3A,26.51484,-33.61391
E3A,26.50239,-33.575
E3A,26.50763,-33.56911
E3A,26.53922,-33.61435
E3A,26.59048,-33.61198
E3A,26.51241,-33.57621
E3A,26.51546,-33.57704
E3A,26.50807,-33.62548
E3A,26.49646,-33.6217
E3A,26.54526,-33.5792
E3A,26.53909,-33.61176
E3A,26.49479,-33.57763
E3A,26.5187,-33.59764
E3A,26.55918,-33.63189
E3A,26.56986,-33.63182
E3A,26.51403,-33.57542
E3A,26.51283,-33.59289
E3A,26.52717,-33.60645
E3A,26.50344,-33.57448
E3A,26.53605,-33.63798
E3A,26.50977,-33.61667
E3A,26.49561,-33.59477
E3A,26.51664,-33.56911
E3A,26.51652,-33.59599
E3A,26.53975,-33.61426
E3A,26.53227,-33.5868
E3A,26.5089,-33.62163
E3A,26.57813,-33.60193
E3A,26.51858,-33.62296
E3A,26.55001,-33.6123
E3A,26.54515,-33.57919
E3A,26.54238,-33.6098
E3A,26.52922,-33.58895
E3A,26.53286,-33.63492
E3A,26.51766,-33.63597
E3A,26.52605,-33.5858
E3A,26.53435,-33.58106
E3A,26.51959,-33.57428
E3A,26.56221,-33.62463
E3A,26.52693,-33.60842
E3A,26.52274,-33.62376
E3A,26.51303,-33.63285
E3A,26.5878,-33.61428
E3A,26.54845,-33.63419
E3A,26.53478,-33.59353
E3A,26.51908,-33.63434
E3A,26.5094,-33.63455
E3A,26.542,-33.60444
E3A,26.50232,-33.59688
E3A,26.59326,-33.57613
E3A,26.599240000000002,-33.57442
E3A,26.60124,-33.57275
E3A,26.60311,-33.57499
